Western Lombard	Bellunese	probability
#>	r_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_v	a_v	1.0
f	f_#>	1.0
f_#>	v	1.0
i	e	1.0
ĩ	i_ŋ	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	ŋ_#>	1.0
n_#>	n_#>	1.0
o	o	1.0
p	p	1.0
r_#>	r_#>	1.0
r_b	r_b	1.0
s	θ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
u	o	1.0
u_r	o_r	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈã	ˈa_ŋ	1.0
ˈã_#>	ˈa_ŋ_#>	1.0
ˈẽ_#>	ˈe_ŋ_#>	1.0
ˈĩ	ˈi_ŋ	1.0
ˈĩ_#>	ˈi_ŋ_#>	1.0
ˈu_s	ˈo_s	1.0
ˈuː	ˈo	1.0
ˈũ	ˈo_ŋ	1.0
ˈy	ˈu	1.0
ˈœ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈɑː_d	ˈa_r	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_ʧ	ˈɛ_t	1.0
<#_v	<#_v	0.882
<#_ʧ	<#_ʧ	0.2
j	-	0.2
n	n	0.882
r	r_o	0.12
ˈu	ˈɔ	0.2
ˈyː	ˈo	0.222
ˈøː	ˈɔ	0.2
e_r	r_o	0.333
j	ˈe_n	0.133
ʒ	j	0.333
ʧ	ð_e_r	0.333
ˈi_#>	ˈi_#>	0.333
ˈɛ	ˈe	0.273
k_#>	ɡ_o	0.714
ˈe	j_ˈe	0.4
ˈẽ	n	0.4
ˈũ_#>	ˈo_n	0.4
d	-	0.125
d	d	0.875
e	ˈe	0.125
e	i	0.125
e	a	0.125
e	e	0.625
t	d	0.125
t	t	0.875
y	o	0.5
y	u	0.5
ˈeː	j_ˈe	0.235
ˈiː	ˈe	0.25
ˈiː	ˈi	0.75
k_#>	ɡ	0.286
ˈe	ˈe	0.6
ˈẽ	ˈe_ŋ	0.6
ˈũ_#>	ˈo_ŋ_#>	0.6
e_r	e_#>	0.667
j	j	0.667
ʒ	z	0.667
ʧ	ʧ_o	0.667
ˈeː	ˈe	0.647
ˈi_#>	ˈi_r_#>	0.667
ˈɛ	ˈɛ	0.727
<#_v	<#	0.118
<#_ʧ	<#_θ	0.8
n	-	0.118
r	-	0.08
r	r	0.8
ˈeː	ˈɛ	0.118
ˈu	ˈo	0.8
ˈyː	ˈu	0.778
ˈøː	ˈo	0.8
