Western Lombard	Western Lombard	probability
ˈɛ_ʧ	ˈɛ_t	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈo_r	1.0
ˈu	ˈo	1.0
ˈĩ	ˈi_ŋ	1.0
ˈiː	ˈi	1.0
ˈẽ	ˈe_ŋ	1.0
ˈã	ˈa_ŋ	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
ũ	-	1.0
u_r	o_r	1.0
u	o	1.0
s_a	θ_a	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
l	l	1.0
k_r	k_r	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
ĩ	i_ŋ	1.0
ẽ	v_e_n	1.0
e_r	r_o	1.0
b	b	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	i_#>	1.0
t	t	0.933
n	n	0.929
a	a	0.921
d	d	0.92
m	m	0.917
s	s	0.911
ɡ	ɡ	0.867
ˈeː	ˈe	0.857
j	j	0.833
f	f	0.826
ˈøː	ˈo	0.8
r	r	0.791
ˈɛ	ˈɛ	0.76
ˈũ	ˈo_ŋ	0.75
ˈuː	ˈo	0.75
ʧ	ʧ	0.75
e	e	0.706
i	e	0.667
ˈyː	ˈu	0.636
ˈe	ˈe	0.6
ʒ	z	0.571
ˈa	ˈa	0.565
ˈi	ˈi_r	0.5
ˈi	ˈi	0.5
y	u	0.5
y	o	0.5
ˈa	ˈa_r	0.435
ʒ	ð	0.429
ˈe	j_ˈe	0.4
i	-	0.333
ˈũ	ˈo_n	0.25
ˈuː	-	0.25
ʧ	ð_e	0.25
ˈɛ	ˈe	0.24
ˈøː	-	0.2
ˈyː	ˈo	0.182
ˈyː	-	0.182
e	-	0.176
j	-	0.167
ˈeː	j_ˈe	0.143
ɡ	-	0.133
e	ˈe	0.118
s	θ	0.089
f	v_o	0.087
f	v_e	0.087
m	m_ˈɛ	0.083
d	r	0.08
n	-	0.071
r	r_o	0.07
r	o	0.07
r	-	0.07
t	-	0.067
