Western Lombard	Bellunese	probability
ˈɛ_ʧ	ˈɛ_t	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈo	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈo_r	1.0
ˈuː	ˈo	1.0
ˈu	ˈo	1.0
ˈĩ	ˈi_ŋ	1.0
ˈẽ	ˈe_ŋ	1.0
ˈã	ˈa_ŋ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	o_r	1.0
u	o	1.0
s_a	θ_a	1.0
r_t	r_t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_r	k_r	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
ĩ	i_ŋ	1.0
i	e	1.0
f_r	f_r	1.0
e_r	r_o	1.0
b	b	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ˈe	1.0
a	a	0.968
t	t	0.933
n	n	0.929
d	d	0.923
s	s	0.911
f	f	0.826
ˈyː	ˈu	0.778
#>	r_#>	0.778
r	r	0.767
e	e	0.765
ˈɛ	ˈɛ	0.76
ˈũ	ˈo_ŋ	0.75
ˈiː	ˈi	0.75
ˈeː	ˈe	0.75
j	j	0.714
ˈe	ˈe	0.6
ʒ	z	0.571
ˈa	ˈa	0.565
ˈi	ˈi_r	0.5
ˈi	ˈi	0.5
ʧ	θ	0.5
y	u	0.5
y	o	0.5
ˈa	ˈa_r	0.435
ʒ	ð	0.429
ˈe	j_ˈe	0.4
ʧ	ʧ	0.375
j	-	0.286
ˈũ	ˈo_n	0.25
ˈiː	ˈe	0.25
ˈɛ	ˈe	0.24
ˈyː	ˈo	0.222
#>	i_#>	0.222
ˈeː	ˈɛ	0.125
ˈeː	j_ˈe	0.125
ʧ	ð_e	0.125
e	ˈe	0.118
e	i	0.118
r	-	0.093
s	θ	0.089
f	v_o	0.087
f	v_e	0.087
d	r	0.077
n	-	0.071
r	r_o	0.07
r	o	0.07
t	o	0.067
