Western Lombard	Bellunese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈuː_r	ˈo_r	1.0
ˈuː	ˈo	1.0
ˈu	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi_r	1.0
ˈẽ	ˈe_ŋ	1.0
ˈã	ˈa_ŋ	1.0
ˈa_l	ˈa_l	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u	o	1.0
t	t	1.0
s_a	θ_a	1.0
r_t	r_t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_a	l_a	1.0
l	l	1.0
ĩ	i_ŋ	1.0
i	e	1.0
f_r	f_r	1.0
e_r	r_o	1.0
d_e	r_e	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	r_#>	1.0
a	a	0.964
s	s	0.911
k	k	0.878
f	f	0.818
ˈøː	ˈo	0.8
r	r	0.78
ˈyː	ˈu	0.778
j	j	0.769
ˈũ	ˈo_ŋ	0.75
ˈeː	ˈe	0.75
ˈɛ	ˈɛ	0.714
e	e	0.625
ˈe	ˈe	0.6
ʒ	z	0.571
ˈa	ˈa_r	0.5
ˈa	ˈa	0.5
y	u	0.5
y	o	0.5
ʒ	ð	0.429
ˈe	j_ˈe	0.4
ʧ	θ	0.368
ˈɛ	ˈe	0.286
ˈũ	ˈo_n	0.25
j	-	0.231
ˈyː	ˈo	0.222
ʧ	ʧ_o	0.211
ˈøː	ˈɔ	0.2
ˈeː	ˈɛ	0.125
ˈeː	j_ˈe	0.125
e	ˈe	0.125
e	r_e	0.125
e	i	0.125
k	ɡ_o	0.122
ʧ	ʧ	0.105
ʧ	ð_e	0.105
ʧ	t	0.105
ʧ	o	0.105
r	-	0.098
f	v_o	0.091
f	v_e	0.091
s	θ	0.089
r	r_o	0.073
