Western Lombard	Bellunese	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_#>	ˈe_r_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ	ˈɔ	1.0
ˈɑː_d	ˈa_r	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈy	ˈu	1.0
ˈũ_#>	ˈo_ŋ_#>	1.0
ˈũ	ˈo_ŋ	1.0
ˈuː	ˈo	1.0
ˈu_s	ˈo_s	1.0
ˈĩ_#>	ˈi_ŋ_#>	1.0
ˈĩ	ˈi_ŋ	1.0
ˈẽ_#>	ˈe_ŋ_#>	1.0
ˈã_#>	ˈa_ŋ_#>	1.0
ˈã	ˈa_ŋ	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ_o	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	o_r	1.0
u	o	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	θ	1.0
r_b	r_b	1.0
r_#>	r_#>	1.0
p	p	1.0
o	o	1.0
n_#>	n_#>	1.0
m_#>	ŋ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ɡ_o_#>	1.0
k	k	1.0
ĩ	i_ŋ	1.0
i	e	1.0
f	e	1.0
e_r_#>	e_#>	1.0
e_r	r_o	1.0
d	d	1.0
a_v	a_v	1.0
a	a	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	r_#>	1.0
a_#>	a_#>	0.962
n	n	0.882
t_#>	t_#>	0.875
t	t	0.857
<#_v	<#_v	0.833
ˈøː	ˈo	0.8
ˈu	ˈo	0.8
r	r	0.8
<#_ʧ	<#_θ	0.8
ˈyː	ˈu	0.778
ˈiː	ˈi	0.75
ˈɛ	ˈɛ	0.739
ˈi_#>	ˈi_r_#>	0.667
ʒ	z	0.667
j	j	0.667
ˈeː	ˈe	0.647
e	e	0.625
ˈẽ	ˈe_ŋ	0.6
ˈe	ˈe	0.6
ʧ_#>	ð_e_r_#>	0.5
ʧ_#>	t_#>	0.5
y	u	0.5
y	o	0.5
f_#>	v_o_#>	0.5
f_#>	f_#>	0.5
ˈẽ	n	0.4
ˈe	j_ˈe	0.4
ˈi_#>	ˈi_#>	0.333
ʒ	j	0.333
ˈɛ	ˈe	0.261
ˈiː	ˈe	0.25
ˈeː	j_ˈe	0.235
ˈyː	ˈo	0.222
ˈøː	ˈɔ	0.2
ˈu	ˈɔ	0.2
j	-	0.2
<#_ʧ	<#_ʧ	0.2
<#_v	<#	0.167
t	d	0.143
j	ˈe_n	0.133
t_#>	t_o_#>	0.125
e	ˈe	0.125
e	i	0.125
e	a	0.125
r	r_o	0.12
ˈeː	ˈɛ	0.118
n	-	0.118
r	-	0.08
