West Frisian	Swedish	probability
#>	#>	0.897
<#	<#	1.0
<#_d	<#	1.0
<#_j	<#	1.0
b	b	0.962
d	d	0.715
d	tʰ	0.12
d	-	0.108
f	f	0.795
f	v	0.116
h	h	0.987
j	-	0.466
j	j	0.181
j	ˈiː	0.145
j	ɡː	0.067
j	ˈʉː	0.054
j_#>	#>	0.473
j_ˈuə̯	ˈyː	0.473
k	k	0.585
k	kʰ	0.282
k	kː	0.088
l	l	0.862
l	lː	0.068
l	-	0.052
m	m	0.85
m	mː	0.147
n	n	0.69
n	nː	0.165
n	-	0.085
n	ɳ	0.054
n_#>	#>	1.0
p	p	0.631
p	v	0.139
p	pː	0.1
p	pʰ	0.097
r	r	0.915
r_#>	#>	0.224
s	s	0.882
s	sː	0.059
s	ɧ	0.054
s_k	ɧ	1.0
t	t	0.411
t	d	0.225
t	tʰ	0.167
t	tː	0.077
t_#>	#>	1.0
v	v	0.846
v	-	0.145
z	s	0.594
z	jː	0.116
z	r	0.074
ŋ	ŋː	0.68
ŋ	ŋ	0.215
ŋ	-	0.084
ɕ	ɧ	0.359
ɕ	s	0.17
ə	a	0.585
ə	ɛ	0.234
ə	-	0.15
ə_#>	#>	1.0
ɡ	ɡ	0.828
ɡ	j	0.126
ɣ	ɡ	0.284
ɣ	-	0.254
ɣ	ɡː	0.221
ɪ	-	0.288
ɪ	ɪ	0.251
ɪ	ɵ	0.074
ʋ	v	0.768
ʋ	ˈœ	0.13
ʋ	ˈʊ	0.088
ʋ_ˈɔ	ˈɵ	0.473
ʦ	ɕ	0.776
ʦ	tʰ	0.165
ˈa	ˈa	0.457
ˈa	ˈɑː	0.243
ˈa	ˈɛ	0.133
ˈa	ˈoː	0.068
ˈa	ˈɪ	0.066
ˈaː	ˈɑː	0.284
ˈaː	ˈoː	0.179
ˈaː	ˈa	0.155
ˈaː	ˈɛ	0.135
ˈaː	ˈeː	0.103
ˈaː	ˈʉː	0.058
ˈaː	ˈɛː	0.055
ˈeː	ˈøː	0.478
ˈeː	ˈeː	0.315
ˈeː	ˈɵ	0.149
ˈi	ˈiː	0.623
ˈi	ˈɛː	0.112
ˈi	ˈeː	0.082
ˈi	ˈɛ	0.08
ˈi	ˈɪ	0.08
ˈiə̯	ˈoː	0.228
ˈiə̯	j	0.188
ˈiə̯	ˈøː	0.159
ˈiə̯	ˈeː	0.103
ˈiə̯	ˈyː	0.068
ˈiə̯	ˈɛ	0.068
ˈiə̯	ˈʉː	0.068
ˈiə̯	ˈɛː	0.054
ˈiə̯	ʊ	0.054
ˈiː	ˈiː	0.476
ˈiː	ˈa	0.153
ˈiː	ˈɪ	0.153
ˈiː	ˈɛ	0.1
ˈiː	ˈeː	0.073
ˈoə̯	ˈoː	0.288
ˈoə̯	ˈuː	0.157
ˈoə̯	ˈœ	0.153
ˈoə̯	ˈɛː	0.153
ˈoə̯	ˈɔ	0.092
ˈoː	ˈuː	0.231
ˈoː	ˈʉː	0.231
ˈoː	ˈʊ	0.231
ˈu	ˈʊ	0.561
ˈu	ˈoː	0.425
ˈuə̯	ˈuː	0.828
ˈuə̯	ˈoː	0.086
ˈuə̯	ˈøː	0.063
ˈuː	ˈʉː	0.368
ˈuː	ˈɵ	0.332
ˈuː	-	0.107
ˈuː	ˈœ	0.107
ˈuː	ˈɔ	0.056
ˈy	ˈoː	1.0
ˈyː	ˈʉː	0.245
ˈyː	ˈɔ	0.213
ˈyː	ˈʏ	0.213
ˈø	ˈoː	0.392
ˈø	ˈæː	0.213
ˈø	ˈʏ	0.213
ˈøə̯	ˈɛ	0.224
ˈɔ	ˈɔ	0.34
ˈɔ	ˈɵ	0.2
ˈɔ	ˈœ	0.148
ˈɔ	ˈʉː	0.098
ˈɔ	ˈʊ	0.085
ˈɔ	ˈɛ	0.066
ˈɔu̯	ˈɵ	0.359
ˈɔu̯	r	0.17
ˈɔː	ˈa	0.815
ˈɔː	ˈʉː	0.143
ˈɛ	ˈa	0.196
ˈɛ	ˈɛ	0.17
ˈɛ	ˈæ	0.129
ˈɛ	ˈeː	0.095
ˈɛ	ˈyː	0.09
ˈɛ	ˈøː	0.09
ˈɛ	ˈʏ	0.09
ˈɛ	-	0.063
ˈɛi̯	ˈɑː_ɡ	0.354
ˈɛi̯	ˈɛ	0.221
ˈɛi̯	ˈɛː	0.203
ˈɛi̯	ˈeː	0.083
ˈɛː	ˈɑː	0.53
ˈɛː	ˈɛː	0.179
ˈɛː	ˈʏ	0.165
ˈɪ	ˈɪ	0.297
ˈɪ	ˈɛ	0.161
ˈɪ	-	0.12
ˈɪ	ˈeː	0.12
ˈɪ	ˈɵ	0.102
ˈɪə̯	ˈøː	0.501
ˈɪə̯	ˈa	0.152
ˈɪə̯	ˈœː	0.132
ˈɪə̯	ˈœ	0.076
ˈɪə̯	-	0.058
ˈɵ	ˈœ	1.0
χ	tː	0.338
χ	ɡ	0.223
χ	j	0.144
χ	k	0.074
χ	-	0.072
χ	ɡː	0.07
χ	rː	0.052
