West Frisian	Swedish	probability
ˈu̯o	ˈœ	1.0
ˈøə̯	ˈɛ	1.0
k	kː	0.111
k	-	0.151
k	k	0.461
l	-	0.071
p	pʰ	0.151
ɣ	ɡː	0.21
ˈaː	ˈɑː	0.191
ˈi	ˈɛː	0.051
ˈiə̯	ˈɛ	0.091
ˈiə̯	ˈoː	0.201
ˈoə̯	ˈoː	0.351
ˈoː	ˈuː	0.331
ˈuə̯	ˈuː	0.501
ˈuː	-	0.081
ˈyː	ˈʏ	0.051
ˈyː	ˈøː	0.321
ˈɔ	ˈɵ	0.41
ˈɔu̯	r	0.551
ˈɔː	ˈʉː	0.141
ˈɛ	ˈøː	0.061
ˈɛi̯	ˈɛ	0.211
χ	j	0.061
j	ɡ	0.082
m	-	0.092
m	m	0.742
r	r	0.912
ɪ	ɵ	0.062
ɪ	ɪ	0.092
ˈaː	ˈoː	0.052
ˈiə̯	j	0.152
ˈiː	ˈʉː	0.152
ˈu	ˈʊ	0.612
ˈuː	ˈɵ	0.422
ˈɔ	ˈʊ	0.072
ˈɪ	ˈøː	0.052
d	d	0.683
h	h	0.943
n	nː	0.153
s	s	0.753
t	tʰ	0.263
z	s	0.403
ɡ	ɡ	0.753
ˈaː	ˈa	0.213
ˈiː	ˈɛ	0.133
ˈuə̯	ˈoː	0.063
ˈuː	ˈœ	0.053
ˈø	ˈʏ	0.333
ˈø	ˈoː	0.333
ˈø	ˈæː	0.333
ˈɛi̯	-	0.23
ˈɪ	ˈɪ	0.283
ˈɪə̯	ˈoː	0.123
χ	rː	0.053
χ	tː	0.313
d	-	0.164
d̥	d	0.844
l	l	0.844
v	v	0.74
z	ɡː	0.194
z	r	0.194
ɣ	ɡ	0.544
ˈa	ˈɛ	0.094
ˈa	ˈɑː	0.224
ˈɔ	ˈɔ	0.224
ˈɛ	ˈɛ	0.194
ˈɛi̯	ˈɑː	0.214
ˈɛː	ˈʏ	0.224
ˈɪ	ˈɛ	0.124
ˈɪ	-	0.304
ˈɪə̯	ˈyː	0.064
χ	ɡː	0.104
b	b	0.935
f	-	0.055
k	ɡ	0.065
p	v	0.105
ŋ	ŋː	0.655
ɕ	s	0.35
ɕ	ɧ	0.65
ə	a	0.635
ˈa	ˈɪ	0.055
ˈeː	ˈɛ	0.155
ˈeː	ˈøː	0.295
ˈeː	ˈeː	0.305
ˈiə̯	ʊ	0.105
ˈiə̯	ˈøː	0.15
ˈiː	ˈiː	0.255
ˈu	ˈɵ	0.365
ˈuə̯	ˈʉː	0.055
ˈuː	ˈʉː	0.375
ˈy	ˈoː	0.955
ˈɔu̯	ˈʏ	0.225
ˈɔu̯	ˈɵ	0.225
ˈɛ	ˈʏ	0.125
ˈɛi̯	ˈæː	0.115
ˈɪə̯	ˈœː	0.075
ˈɪə̯	ˈɛː	0.115
ˈɪə̯	ˈa	0.135
b	tʰ	0.056
j	j	0.096
j	ˈiː	0.106
t	tː	0.176
v	-	0.26
ə	-	0.096
ə	ɛ	0.26
ɪ	ɔ	0.646
ʋ	ˈʊ	0.066
ʋ	ˈœ	0.066
ʦ	t	0.086
ʦ	ɕ	0.656
ˈa	ˈoː	0.096
ˈaː	ˈɛ	0.146
ˈeː	ˈɵ	0.246
ˈi	ˈɪ	0.216
ˈiə̯	ˈeː	0.16
ˈoː	ˈʊ	0.16
ˈuə̯	-	0.336
ˈɔ	ʊ	0.06
ˈɔ	-	0.086
ˈɛ	ɳ	0.126
ˈɛi̯	ˈɛː	0.196
ˈɛː	ˈɑː	0.606
χ	k	0.116
χ	ɡ	0.306
f	f	0.77
h	-	0.057
j	-	0.47
k	kʰ	0.187
m	mː	0.167
n	ɳ	0.07
ŋ	ŋ	0.337
ɡ	j	0.247
ɣ	-	0.247
ʦ	tʰ	0.257
ˈa	ˈa	0.497
ˈiə̯	ˈɛː	0.07
ˈoə̯	ˈuː	0.167
ˈuː	ˈɔ	0.07
ˈɛ	ˈæ	0.07
ˈɛ	ˈeː	0.157
ˈɛ	-	0.207
ˈɛː	ˈɛː	0.17
ˈɪə̯	ˈʉː	0.07
ˈɪə̯	ˈøː	0.307
d̥	ɖ	0.068
j	ˈæː	0.088
j	ˈyː	0.098
n	n	0.698
p	-	0.078
p	p	0.498
ˈaː	ˈɛː	0.138
ˈi	ˈeː	0.068
ˈi	ˈiː	0.568
ˈiː	ˈɪ	0.368
ˈoə̯	ˈɔ	0.188
ˈɛ	ˈa	0.058
d	tʰ	0.129
f	v	0.139
n	-	0.069
p	pː	0.169
s	ɧ	0.199
t	t	0.419
z	jː	0.209
ɪ	-	0.199
ʋ	v	0.859
ˈaː	ˈeː	0.239
ˈoə̯	ˈœ	0.219
ˈoː	ˈʉː	0.509
ˈyː	ˈɔ	0.129
ˈyː	ˈʉː	0.499
ˈɔ	ˈʉː	0.069
ˈɔ	ˈœ	0.079
ˈɔː	ˈa	0.859
ˈɪ	ˈɵ	0.069
ˈɪə̯	ˈœ	0.059
