West Frisian	Swedish	probability
h	h	1.0
v	v	1.0
ʋ	v	1.0
ˈoː	ˈʉː	1.0
ˈuə̯	ˈuː	1.0
ˈɔː	ˈa	1.0
ˈɛi̯	ˈɛ	1.0
d	d	0.841
d̥	d	0.951
m	m	0.761
n	n_d	0.111
ɣ	-	0.21
ɣ	ɡː	0.321
ˈa	ɛ_#>	0.191
ˈaː	ˈɑː	0.401
ˈi	ˈiː	0.881
ˈiː	ˈɛ	0.1
ˈɔ	ˈʉː	0.051
ˈɛ	ˈa	0.131
ˈɛ	-	0.21
ˈɪə̯	ˈøː_d	0.221
j	j	0.142
m	mː	0.202
p	p	0.802
t	tː	0.182
z	s	0.152
ŋ	ŋː	0.882
ə	a	0.552
ˈa	ˈa	0.412
ˈaː	ˈɛ	0.082
ˈaː	ˈeː	0.192
ˈeː	ˈeː	0.692
ˈiː	ˈiː	0.362
ˈɛː	ˈɑː	0.802
ˈɪə̯	j	0.122
d	tʰ	0.113
j	ˈiː	0.123
l	-	0.063
s	ɧ	0.133
ɡ	j	0.143
ˈɪ	ˈeː	0.063
ˈɪ	ˈɛ	0.23
ˈɪə̯	ˈa	0.13
χ	ɡː	0.413
j	-	0.734
r	r	0.924
t	tʰ	0.314
ə	-	0.204
ə	ɛ	0.244
ˈa	ˈɑː	0.144
ˈiə̯	ˈɛː	0.094
ˈiə̯	ˈøː	0.154
ˈiə̯	ˈeː	0.194
ˈoə̯	ˈœ	0.34
ˈɔ	ˈɵ	0.534
ˈɪə̯	ˈoː	0.064
ˈɪə̯	ˈœː	0.154
χ	-	0.254
b	b_j	0.105
b	b	0.895
f	f	0.855
k	kʰ	0.205
ˈiː	ˈɪ	0.495
ˈoə̯	ˈoː	0.515
ˈu	ˈɵ	0.185
ˈu	ˈʊ	0.815
ˈuː	ˈʉː	0.455
ˈuː	ˈɵ	0.455
ˈɪ	ˈøː	0.165
χ	ɡ	0.245
f	-	0.066
k	kː	0.246
n	ɳ	0.086
ˈa	d_#>	0.126
ˈaː	ˈa	0.176
ˈoə̯	ˈɔ	0.096
n	-	0.07
n	n	0.577
t	t	0.487
ɡ	ɡ	0.857
ˈɔ	ˈɔ	0.367
ˈɪ	ˈɪ	0.467
χ	k	0.087
l	l	0.888
z	-	0.848
ŋ	ŋ	0.118
ˈa	ɡ_#>	0.088
ˈeː	ˈøː	0.308
ˈɛː	ˈʏ	0.198
f	v	0.079
k	k	0.549
n	nː	0.119
p	pː	0.179
s	s	0.859
ɣ	ɡ	0.469
ˈaː	ˈoː	0.149
ˈi	ˈɪ	0.119
ˈiə̯	ˈʉː	0.259
ˈiə̯	ˈoː	0.299
ˈuː	-	0.089
ˈɛ	ˈɛ	0.659
ˈɪə̯	ˈøː	0.309
