West Frisian	Swedish	probability
b	b	0.91
b	tʰ	0.07
d	d	0.5
d	tʰ	0.298
d	-	0.143
f	f	0.817
f	v	0.149
h	h	0.943
h	-	0.057
j	-	0.439
j	j	0.201
j	ˈæː	0.103
j	ɡː	0.091
j	ˈiː	0.077
j	ˈʉː	0.071
k	k	0.571
k	kʰ	0.2
k	kː	0.14
l	l	0.889
l	lː	0.055
m	m	0.709
m	-	0.171
m	mː	0.12
n	n	0.682
n	nː	0.152
n	-	0.1
n	ɳ	0.059
p	p	0.616
p	pː	0.195
p	-	0.093
p	v	0.052
r	r	0.904
r	-	0.058
s	s	0.823
s	ɧ	0.12
t	t	0.372
t	d	0.266
t	tʰ	0.168
t	tː	0.075
v	v	0.722
v	-	0.278
z	s	0.496
z	r	0.326
z	jː	0.178
ŋ	ŋː	0.673
ŋ	ŋ	0.308
ɕ	s	0.905
ɕ	ɧ	0.095
ə	a	0.637
ə	ɛ	0.252
ə	-	0.102
ɡ	ɡ	0.684
ɡ	j	0.316
ɣ	ɡː	0.52
ɣ	ɡ	0.303
ɣ	-	0.177
ɪ	-	0.6
ɪ	ɔ	0.226
ɪ	ɵ	0.135
ʋ	v	0.842
ʋ	ˈœ	0.09
ʋ	ˈʊ	0.068
ʦ	ɕ	0.771
ʦ	tʰ	0.206
ˈa	ˈa	0.461
ˈa	ˈɑː	0.211
ˈa	ˈɛ	0.107
ˈa	ˈoː	0.085
ˈa	ˈøː	0.06
ˈaː	ˈeː	0.19
ˈaː	ˈɑː	0.178
ˈaː	ˈɛ	0.172
ˈaː	ˈa	0.166
ˈaː	ˈɛː	0.142
ˈaː	ˈoː	0.111
ˈeː	ˈeː	0.473
ˈeː	ˈɵ	0.373
ˈeː	ˈøː	0.155
ˈi	ˈiː	0.675
ˈi	ˈɛ	0.094
ˈi	ˈɪ	0.074
ˈi	ˈøː	0.069
ˈiə̯	ˈoː	0.23
ˈiə̯	ˈeː	0.19
ˈiə̯	ˈøː	0.182
ˈiə̯	ˈɛ	0.092
ˈiə̯	j	0.089
ˈiə̯	ʊ	0.074
ˈiə̯	ˈɛː	0.072
ˈiː	ˈiː	0.276
ˈiː	ˈɪ	0.266
ˈiː	ˈa	0.173
ˈiː	ˈɛ	0.144
ˈiː	ˈeː	0.084
ˈiː	ˈʉː	0.056
ˈoə̯	ˈoː	0.398
ˈoə̯	ˈuː	0.282
ˈoə̯	ˈɔ	0.149
ˈoə̯	ˈœː	0.074
ˈoə̯	ˈœ	0.052
ˈoː	ˈʉː	0.519
ˈoː	ˈʊ	0.296
ˈoː	ˈuː	0.185
ˈu	ˈʊ	0.524
ˈu	ˈɵ	0.417
ˈu	ˈoː	0.059
ˈuə̯	ˈuː	0.592
ˈuə̯	ˈʉː	0.166
ˈuə̯	ˈøː	0.105
ˈuə̯	ˈoː	0.072
ˈuə̯	-	0.064
ˈuː	ˈʉː	0.427
ˈuː	ˈɵ	0.352
ˈuː	-	0.091
ˈuː	ˈɔ	0.082
ˈy	ˈoː	0.817
ˈy	ˈʏ	0.183
ˈyː	ˈʉː	0.515
ˈyː	ˈɔ	0.253
ˈyː	ˈʏ	0.232
ˈø	ˈʏ	0.743
ˈø	ˈoː	0.167
ˈø	ˈæː	0.091
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈɵ	0.442
ˈɔ	ˈɔ	0.224
ˈɔ	ˈʊ	0.107
ˈɔ	ˈʉː	0.071
ˈɔ	ˈœ	0.056
ˈɔ	ʊ	0.052
ˈɔu̯	ˈyː	0.84
ˈɔu̯	ˈɵ	0.16
ˈɔː	ˈa	0.724
ˈɔː	ˈʉː	0.276
ˈɛ	ˈɛ	0.235
ˈɛ	ˈa	0.147
ˈɛ	ˈeː	0.132
ˈɛ	ˈyː	0.119
ˈɛ	ˈøː	0.088
ˈɛ	ɳ	0.082
ˈɛ	ˈʏ	0.082
ˈɛ	ˈæ	0.07
ˈɛi̯	ˈɛ	0.311
ˈɛi̯	ˈɛː	0.21
ˈɛi̯	ˈɑː_ɡ	0.209
ˈɛi̯	-	0.152
ˈɛi̯	ˈeː	0.118
ˈɛː	ˈʏ	0.449
ˈɛː	ˈɑː	0.389
ˈɛː	ˈɛː	0.161
ˈɪ	ˈɪ	0.348
ˈɪ	-	0.2
ˈɪ	ˈɛ	0.118
ˈɪ	ˈɵ	0.075
ˈɪ	ˈeː	0.061
ˈɪ	ˈøː	0.055
ˈɪə̯	ˈøː	0.258
ˈɪə̯	ˈɛː	0.184
ˈɪə̯	ˈoː	0.145
ˈɪə̯	ˈa	0.135
ˈɪə̯	ˈœː	0.086
ˈɪə̯	ˈʉː	0.086
ˈɪə̯	ˈyː	0.06
ˈɵ	ˈœ	1.0
χ	ɡ	0.358
χ	k	0.235
χ	ɡː	0.194
χ	j	0.104
χ	rː	0.057
