West Frisian	Swedish	probability
b	b	0.944
d	d	0.651
d	tʰ	0.211
d	-	0.112
f	f	0.848
f	v	0.117
h	h	1.0
j	-	0.436
j	j	0.247
j	ˈæː	0.117
j	ɡː	0.098
j	ˈiː	0.075
k	k	0.538
k	kʰ	0.207
k	kː	0.112
k	ɡ	0.106
l	l	0.889
l	-	0.065
m	m	0.824
m	mː	0.116
m	-	0.06
n	n	0.653
n	nː	0.197
n	-	0.089
n	ɳ	0.052
p	p	0.661
p	v	0.16
p	pː	0.066
p	-	0.062
p	pʰ	0.051
r	r	0.887
r	-	0.067
s	s	0.882
s	ɧ	0.057
t	t	0.384
t	d	0.229
t	tʰ	0.141
t	tː	0.119
v	v	0.809
v	-	0.191
z	s	0.728
z	jː	0.173
z	r	0.098
ŋ	ŋː	0.665
ŋ	ŋ	0.296
ɕ	s	0.505
ɕ	ɧ	0.495
ə	a	0.595
ə	ɛ	0.243
ə	-	0.15
ɡ	ɡ	0.8
ɡ	j	0.2
ɣ	ɡː	0.463
ɣ	-	0.345
ɣ	ɡ	0.192
ɪ	-	0.664
ɪ	ɪ	0.181
ɪ	ɵ	0.155
ʋ	v	0.779
ʋ	ˈœ	0.132
ʋ	ˈʊ	0.089
ʦ	ɕ	0.824
ʦ	tʰ	0.176
ˈa	ˈa	0.519
ˈa	ˈɑː	0.162
ˈa	ˈɛ	0.099
ˈa	ˈoː	0.088
ˈa	ˈɔ	0.062
ˈaː	ˈeː	0.207
ˈaː	ˈɛ	0.191
ˈaː	ˈa	0.179
ˈaː	ˈɑː	0.176
ˈaː	ˈoː	0.16
ˈaː	ˈɛː	0.051
ˈeː	ˈeː	0.371
ˈeː	ˈɵ	0.342
ˈeː	ˈøː	0.287
ˈi	ˈiː	0.706
ˈi	ˈɪ	0.116
ˈi	ˈɛː	0.062
ˈi	ˈɛ	0.06
ˈi	ˈeː	0.056
ˈiə̯	ˈoː	0.273
ˈiə̯	ˈeː	0.176
ˈiə̯	ˈøː	0.134
ˈiə̯	j	0.102
ˈiə̯	ˈɛ	0.084
ˈiə̯	ˈɛː	0.078
ˈiə̯	ʊ	0.075
ˈiː	ˈiː	0.412
ˈiː	ˈa	0.234
ˈiː	ˈɪ	0.234
ˈiː	ˈɛ	0.075
ˈoə̯	ˈoː	0.431
ˈoə̯	ˈuː	0.251
ˈoə̯	ˈœ	0.161
ˈoə̯	ˈɛː	0.092
ˈoə̯	ˈɔ	0.066
ˈoː	ˈuː	0.348
ˈoː	ˈʉː	0.348
ˈoː	ˈʊ	0.304
ˈu	ˈʊ	0.842
ˈu	ˈoː	0.158
ˈuə̯	ˈuː	0.881
ˈuə̯	ˈoː	0.064
ˈuə̯	ˈøː	0.055
ˈuː	ˈɵ	0.34
ˈuː	ˈʉː	0.314
ˈuː	-	0.168
ˈuː	ˈœ	0.089
ˈuː	ˈɔ	0.089
ˈy	ˈoː	1.0
ˈyː	ˈʉː	0.355
ˈyː	ˈɔ	0.355
ˈyː	ˈʏ	0.29
ˈø	ˈoː	0.479
ˈø	ˈæː	0.26
ˈø	ˈʏ	0.26
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈɵ	0.345
ˈɔ	ˈɔ	0.255
ˈɔ	ˈʊ	0.116
ˈɔ	ˈœ	0.08
ˈɔ	-	0.076
ˈɔ	ˈʉː	0.076
ˈɔ	ʊ	0.053
ˈɔu̯	ˈyː	0.505
ˈɔu̯	ˈɵ	0.495
ˈɔː	ˈa	0.813
ˈɔː	ˈʉː	0.187
ˈɛ	ˈʏ	0.171
ˈɛ	ɳ	0.167
ˈɛ	ˈeː	0.134
ˈɛ	ˈyː	0.133
ˈɛ	ˈæ	0.115
ˈɛ	ˈa	0.094
ˈɛ	-	0.076
ˈɛ	ˈɛ	0.069
ˈɛi̯	ˈɛ	0.294
ˈɛi̯	ˈɑː_ɡ	0.279
ˈɛi̯	ˈɛː	0.229
ˈɛi̯	-	0.124
ˈɛi̯	ˈeː	0.074
ˈɛː	ˈɑː	0.638
ˈɛː	ˈɛː	0.188
ˈɛː	ˈʏ	0.174
ˈɪ	ˈɪ	0.354
ˈɪ	ˈɵ	0.152
ˈɪ	ˈɛ	0.111
ˈɪ	-	0.076
ˈɪ	ˈeː	0.063
ˈɪ	ˈøː	0.059
ˈɪ	ˈɑː	0.058
ˈɪ	ˈʉː	0.052
ˈɪə̯	ˈøː	0.339
ˈɪə̯	ˈɛː	0.16
ˈɪə̯	ˈœː	0.146
ˈɪə̯	ˈœ	0.127
ˈɪə̯	ˈa	0.123
ˈɪə̯	ˈʉː	0.057
ˈɵ	ˈœ	1.0
χ	-	0.413
χ	ɡ	0.284
χ	j	0.079
χ	ɡː	0.075
χ	k	0.072
χ	rː	0.052
