West Frisian	Swedish	probability
b	b	0.935
b	tʰ	0.056
d	d	0.683
d	-	0.164
d	tʰ	0.129
d̥	d	0.844
d̥	ɖ	0.068
f	f	0.77
f	v	0.139
f	-	0.055
h	h	0.943
h	-	0.057
j	-	0.47
j	ˈiː	0.106
j	ˈyː	0.098
j	j	0.096
j	ˈæː	0.088
j	ɡ	0.082
k	k	0.461
k	kʰ	0.187
k	-	0.151
k	kː	0.111
k	ɡ	0.065
l	l	0.844
l	-	0.071
m	m	0.742
m	mː	0.167
m	-	0.092
n	n	0.698
n	nː	0.153
n	ɳ	0.07
n	-	0.069
p	p	0.498
p	pː	0.169
p	pʰ	0.151
p	v	0.105
p	-	0.078
r	r	0.912
s	s	0.753
s	ɧ	0.199
t	t	0.419
t	tʰ	0.263
t	tː	0.176
v	v	0.74
v	-	0.26
z	s	0.403
z	jː	0.209
z	r	0.194
z	ɡː	0.194
ŋ	ŋː	0.655
ŋ	ŋ	0.337
ɕ	ɧ	0.65
ɕ	s	0.35
ə	a	0.635
ə	ɛ	0.26
ə	-	0.096
ɡ	ɡ	0.753
ɡ	j	0.247
ɣ	ɡ	0.544
ɣ	-	0.247
ɣ	ɡː	0.21
ɪ	ɔ	0.646
ɪ	-	0.199
ɪ	ɪ	0.092
ɪ	ɵ	0.062
ʋ	v	0.859
ʋ	ˈœ	0.066
ʋ	ˈʊ	0.066
ʦ	ɕ	0.656
ʦ	tʰ	0.257
ʦ	t	0.086
ˈa	ˈa	0.497
ˈa	ˈɑː	0.224
ˈa	ˈoː	0.096
ˈa	ˈɛ	0.094
ˈa	ˈɪ	0.055
ˈaː	ˈeː	0.239
ˈaː	ˈa	0.213
ˈaː	ˈɑː	0.191
ˈaː	ˈɛ	0.146
ˈaː	ˈɛː	0.138
ˈaː	ˈoː	0.052
ˈeː	ˈeː	0.305
ˈeː	ˈøː	0.295
ˈeː	ˈɵ	0.246
ˈeː	ˈɛ	0.155
ˈi	ˈiː	0.568
ˈi	ˈɪ	0.216
ˈi	ˈeː	0.068
ˈi	ˈɛː	0.051
ˈiə̯	ˈoː	0.201
ˈiə̯	ˈeː	0.16
ˈiə̯	j	0.152
ˈiə̯	ˈøː	0.15
ˈiə̯	ʊ	0.105
ˈiə̯	ˈɛ	0.091
ˈiə̯	ˈɛː	0.07
ˈiː	ˈɪ	0.368
ˈiː	ˈiː	0.255
ˈiː	ˈʉː	0.152
ˈiː	ˈɛ	0.133
ˈoə̯	ˈoː	0.351
ˈoə̯	ˈœ	0.219
ˈoə̯	ˈɔ	0.188
ˈoə̯	ˈuː	0.167
ˈoː	ˈʉː	0.509
ˈoː	ˈuː	0.331
ˈoː	ˈʊ	0.16
ˈu	ˈʊ	0.612
ˈu	ˈɵ	0.365
ˈuə̯	ˈuː	0.501
ˈuə̯	-	0.336
ˈuə̯	ˈoː	0.063
ˈuə̯	ˈʉː	0.055
ˈuː	ˈɵ	0.422
ˈuː	ˈʉː	0.375
ˈuː	-	0.081
ˈuː	ˈɔ	0.07
ˈuː	ˈœ	0.053
ˈu̯o	ˈœ	1.0
ˈy	ˈoː	0.955
ˈyː	ˈʉː	0.499
ˈyː	ˈøː	0.321
ˈyː	ˈɔ	0.129
ˈyː	ˈʏ	0.051
ˈø	ˈoː	0.333
ˈø	ˈæː	0.333
ˈø	ˈʏ	0.333
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈɵ	0.41
ˈɔ	ˈɔ	0.224
ˈɔ	-	0.086
ˈɔ	ˈœ	0.079
ˈɔ	ˈʊ	0.072
ˈɔ	ˈʉː	0.069
ˈɔ	ʊ	0.06
ˈɔu̯	r	0.551
ˈɔu̯	ˈɵ	0.225
ˈɔu̯	ˈʏ	0.225
ˈɔː	ˈa	0.859
ˈɔː	ˈʉː	0.141
ˈɛ	-	0.207
ˈɛ	ˈɛ	0.194
ˈɛ	ˈeː	0.157
ˈɛ	ɳ	0.126
ˈɛ	ˈʏ	0.125
ˈɛ	ˈæ	0.07
ˈɛ	ˈøː	0.061
ˈɛ	ˈa	0.058
ˈɛi̯	-	0.23
ˈɛi̯	ˈɑː	0.214
ˈɛi̯	ˈɛ	0.211
ˈɛi̯	ˈɛː	0.196
ˈɛi̯	ˈæː	0.115
ˈɛː	ˈɑː	0.606
ˈɛː	ˈʏ	0.224
ˈɛː	ˈɛː	0.17
ˈɪ	-	0.304
ˈɪ	ˈɪ	0.283
ˈɪ	ˈɛ	0.124
ˈɪ	ˈɵ	0.069
ˈɪ	ˈøː	0.052
ˈɪə̯	ˈøː	0.307
ˈɪə̯	ˈa	0.135
ˈɪə̯	ˈoː	0.123
ˈɪə̯	ˈɛː	0.115
ˈɪə̯	ˈœː	0.075
ˈɪə̯	ˈʉː	0.07
ˈɪə̯	ˈyː	0.064
ˈɪə̯	ˈœ	0.059
χ	tː	0.313
χ	ɡ	0.306
χ	k	0.116
χ	ɡː	0.104
χ	j	0.061
χ	rː	0.053
