West Frisian	Swedish	probability
b	b	0.91
b	tʰ	0.07
d	d	0.451
d	-	0.251
d	tʰ	0.245
f	f	0.738
f	v	0.144
f	-	0.083
h	h	0.941
h	-	0.059
j	-	0.387
j	ˈʉː	0.168
j	j	0.145
j	ˈæː	0.123
j	ˈiː	0.077
j	ɡː	0.059
k	k	0.571
k	kʰ	0.2
k	kː	0.14
l	l	0.89
l	lː	0.054
m	m	0.709
m	-	0.171
m	mː	0.12
n	n	0.549
n	-	0.276
n	nː	0.111
n	ɳ	0.057
p	p	0.616
p	pː	0.195
p	-	0.093
p	v	0.052
r	r	0.889
s	s	0.822
s	ɧ	0.121
t	t	0.366
t	d	0.26
t	tʰ	0.168
t	tː	0.075
v	v	0.722
v	-	0.278
z	s	0.496
z	r	0.326
z	jː	0.178
ŋ	ŋː	0.673
ŋ	ŋ	0.308
ɕ	s	0.905
ɕ	ɧ	0.095
ə	a	0.461
ə	-	0.272
ə	ɛ	0.257
ɡ	ɡ	0.684
ɡ	j	0.316
ɣ	ɡː	0.52
ɣ	ɡ	0.303
ɣ	-	0.177
ɪ	-	0.6
ɪ	ɔ	0.226
ɪ	ɵ	0.135
ʋ	v	0.82
ʋ	ˈœ	0.088
ʋ	ˈʊ	0.067
ʦ	ɕ	0.643
ʦ	tʰ	0.306
ʦ	t	0.051
ˈa	ˈa	0.477
ˈa	ˈɑː	0.21
ˈa	ˈɛ	0.126
ˈa	ˈoː	0.084
ˈa	ˈøː	0.059
ˈaː	ˈeː	0.19
ˈaː	ˈɑː	0.178
ˈaː	ˈɛ	0.172
ˈaː	ˈa	0.166
ˈaː	ˈɛː	0.142
ˈaː	ˈoː	0.111
ˈeː	ˈeː	0.473
ˈeː	ˈɵ	0.373
ˈeː	ˈøː	0.155
ˈi	ˈiː	0.675
ˈi	ˈɛ	0.094
ˈi	ˈɪ	0.074
ˈi	ˈøː	0.069
ˈiə̯	ˈoː	0.228
ˈiə̯	ˈeː	0.189
ˈiə̯	ˈøː	0.181
ˈiə̯	j	0.096
ˈiə̯	ˈɛ	0.092
ˈiə̯	ʊ	0.074
ˈiə̯	ˈɛː	0.071
ˈiː	ˈiː	0.276
ˈiː	ˈɪ	0.266
ˈiː	ˈa	0.173
ˈiː	ˈɛ	0.144
ˈiː	ˈeː	0.084
ˈiː	ˈʉː	0.056
ˈoə̯	ˈoː	0.393
ˈoə̯	ˈuː	0.279
ˈoə̯	ˈɔ	0.147
ˈoə̯	ˈœː	0.073
ˈoə̯	ˈœ	0.052
ˈoː	ˈʉː	0.519
ˈoː	ˈʊ	0.296
ˈoː	ˈuː	0.185
ˈu	ˈʊ	0.524
ˈu	ˈɵ	0.417
ˈu	ˈoː	0.059
ˈuə̯	ˈuː	0.503
ˈuə̯	-	0.2
ˈuə̯	ˈʉː	0.134
ˈuə̯	ˈøː	0.1
ˈuə̯	ˈoː	0.063
ˈuː	ˈʉː	0.427
ˈuː	ˈɵ	0.352
ˈuː	-	0.091
ˈuː	ˈɔ	0.082
ˈy	ˈoː	0.817
ˈy	ˈʏ	0.183
ˈyː	ˈʉː	0.515
ˈyː	ˈɔ	0.253
ˈyː	ˈʏ	0.232
ˈø	ˈʏ	0.743
ˈø	ˈoː	0.167
ˈø	ˈæː	0.091
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈɵ	0.442
ˈɔ	ˈɔ	0.224
ˈɔ	ˈʊ	0.107
ˈɔ	ˈʉː	0.071
ˈɔ	ˈœ	0.056
ˈɔ	ʊ	0.052
ˈɔu̯	ˈyː	0.84
ˈɔu̯	ˈɵ	0.16
ˈɔː	ˈa	0.724
ˈɔː	ˈʉː	0.276
ˈɛ	ˈɛ	0.235
ˈɛ	ˈa	0.147
ˈɛ	ˈeː	0.132
ˈɛ	ˈyː	0.119
ˈɛ	ˈøː	0.088
ˈɛ	ɳ	0.082
ˈɛ	ˈʏ	0.082
ˈɛ	ˈæ	0.07
ˈɛi̯	ˈɛ	0.304
ˈɛi̯	ˈɛː	0.206
ˈɛi̯	ɛ	0.188
ˈɛi̯	-	0.149
ˈɛi̯	ˈeː	0.116
ˈɛː	ˈɑː	0.625
ˈɛː	ˈʏ	0.271
ˈɛː	ˈɛː	0.104
ˈɪ	ˈɪ	0.348
ˈɪ	-	0.2
ˈɪ	ˈɛ	0.118
ˈɪ	ˈɵ	0.075
ˈɪ	ˈeː	0.061
ˈɪ	ˈøː	0.055
ˈɪə̯	ˈɛː	0.184
ˈɪə̯	ˈøː	0.17
ˈɪə̯	ˈoː	0.145
ˈɪə̯	ˈa	0.135
ˈɪə̯	ˈœː	0.086
ˈɪə̯	ˈøː_d	0.084
ˈɪə̯	-	0.076
ˈɪə̯	ˈyː	0.06
ˈɵ	ˈœ	1.0
χ	ɡ	0.358
χ	k	0.235
χ	ɡː	0.194
χ	j	0.104
χ	rː	0.057
