West Frisian	Swedish	probability
b	b	0.922
b	tʰ	0.057
d	d	0.577
d	-	0.244
d	tʰ	0.15
f	f	0.753
f	v	0.142
f	-	0.068
h	h	0.925
h	-	0.075
j	-	0.568
j	j	0.125
j	ˈiː	0.094
j	ɡː	0.089
j	ˈæː	0.074
k	k	0.429
k	kʰ	0.206
k	-	0.196
k	kː	0.124
l	l	0.865
l	-	0.057
m	m	0.703
m	-	0.162
m	mː	0.135
n	n	0.66
n	nː	0.147
n	-	0.106
n	ɳ	0.079
p	p	0.666
p	pː	0.127
p	-	0.084
p	v	0.082
r	r	0.929
s	s	0.732
s	ɧ	0.213
t	t	0.364
t	d	0.232
t	tʰ	0.171
t	tː	0.078
t	-	0.054
v	v	0.785
v	-	0.215
z	r	0.426
z	s	0.337
z	jː	0.236
ŋ	ŋː	0.526
ŋ	ŋ	0.389
ŋ	-	0.085
ɕ	s	0.905
ɕ	ɧ	0.095
ə	a	0.632
ə	ɛ	0.252
ə	-	0.106
ɡ	ɡ	0.684
ɡ	j	0.316
ɣ	ɡː	0.519
ɣ	-	0.241
ɣ	ɡ	0.241
ɪ	-	0.483
ɪ	ɔ	0.405
ɪ	ɵ	0.071
ʋ	v	0.848
ʋ	ˈʊ	0.089
ʋ	ˈœ	0.063
ʦ	ɕ	0.613
ʦ	tʰ	0.299
ʦ	t	0.088
ˈa	ˈa	0.44
ˈa	ˈɑː	0.247
ˈa	ˈɛ	0.126
ˈa	ˈoː	0.066
ˈa	ˈɪ	0.055
ˈaː	ˈa	0.246
ˈaː	ˈɑː	0.206
ˈaː	ˈɛ	0.162
ˈaː	ˈoː	0.152
ˈaː	ˈɛː	0.13
ˈaː	ˈeː	0.063
ˈeː	ˈeː	0.502
ˈeː	ˈɵ	0.411
ˈeː	ˈøː	0.087
ˈi	ˈiː	0.665
ˈi	ˈɪ	0.108
ˈi	ˈeː	0.09
ˈi	ˈœ	0.059
ˈiə̯	ˈoː	0.252
ˈiə̯	ˈeː	0.185
ˈiə̯	ˈøː	0.141
ˈiə̯	j	0.133
ˈiə̯	ʊ	0.122
ˈiə̯	ˈɛː	0.057
ˈiː	ˈɪ	0.338
ˈiː	ˈiː	0.329
ˈiː	ˈa	0.119
ˈiː	ˈɛ	0.099
ˈiː	ˈʉː	0.064
ˈiː	ˈeː	0.05
ˈoə̯	ˈoː	0.426
ˈoə̯	ˈuː	0.28
ˈoə̯	ˈɔ	0.118
ˈoə̯	ˈœ	0.078
ˈoə̯	ˈœː	0.053
ˈoː	ˈʉː	0.467
ˈoː	ˈʊ	0.268
ˈoː	ˈuː	0.265
ˈu	ˈʊ	0.539
ˈu	ˈɵ	0.424
ˈuə̯	ˈuː	0.458
ˈuə̯	ˈyː	0.33
ˈuə̯	ˈʉː	0.11
ˈuə̯	ˈoː	0.052
ˈuə̯	ˈøː	0.05
ˈuː	ˈʉː	0.42
ˈuː	ˈɵ	0.364
ˈuː	-	0.095
ˈuː	ˈœ	0.062
ˈuː	ˈɔ	0.06
ˈy	ˈoː	0.817
ˈy	ˈʏ	0.183
ˈyː	ˈʉː	0.515
ˈyː	ˈɔ	0.253
ˈyː	ˈʏ	0.232
ˈø	ˈæː	0.586
ˈø	ˈʏ	0.319
ˈø	ˈoː	0.094
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈɵ	0.325
ˈɔ	ˈɔ	0.271
ˈɔ	ˈʊ	0.117
ˈɔ	ˈʉː	0.085
ˈɔ	ʊ	0.073
ˈɔ	ˈɛ	0.072
ˈɔ	ˈœ	0.056
ˈɔu̯	ˈyː	0.551
ˈɔu̯	ˈɵ	0.449
ˈɔː	ˈa	0.829
ˈɔː	ˈʉː	0.171
ˈɛ	ˈɛ	0.255
ˈɛ	ˈyː	0.206
ˈɛ	-	0.187
ˈɛ	ˈeː	0.11
ˈɛ	ˈa	0.094
ˈɛ	ˈʏ	0.087
ˈɛi̯	ˈɛ	0.338
ˈɛi̯	-	0.237
ˈɛi̯	ˈɑː	0.184
ˈɛi̯	ˈɛː	0.134
ˈɛi̯	ˈeː	0.107
ˈɛː	ˈɑː	0.554
ˈɛː	ˈʏ	0.284
ˈɛː	ˈɛː	0.162
ˈɪ	ˈɪ	0.236
ˈɪ	-	0.216
ˈɪ	ˈɛ	0.161
ˈɪ	ˈɵ	0.109
ˈɪ	ˈʉː	0.107
ˈɪ	ˈeː	0.053
ˈɪə̯	ˈøː	0.215
ˈɪə̯	ˈœː	0.152
ˈɪə̯	ˈɛː	0.148
ˈɪə̯	ˈoː	0.137
ˈɪə̯	ˈa	0.115
ˈɪə̯	ˈyː	0.09
ˈɵ	ˈœ	1.0
χ	tː	0.366
χ	ɡː	0.224
χ	ɡ	0.195
χ	k	0.073
χ	j	0.059
