West Frisian	Swedish	probability
b	b	0.909
b	tʰ	0.053
d	d	0.647
d	tʰ	0.159
d	-	0.143
d	ɖ	0.051
d̥	d	0.815
d̥	ɖ	0.091
d̥	rː	0.053
f	f	0.763
f	v	0.147
f	-	0.054
h	h	0.944
h	-	0.056
j	-	0.618
j	ˈyː	0.092
j	ˈiː	0.091
j	ˈæː	0.072
j	j	0.069
k	k	0.499
k	kʰ	0.203
k	-	0.126
k	kː	0.082
k	ɡ	0.066
l	l	0.837
l	-	0.07
l	lː	0.054
m	m	0.703
m	mː	0.187
m	-	0.11
n	n	0.703
n	nː	0.13
n	-	0.085
n	ɳ	0.072
p	p	0.568
p	pʰ	0.159
p	v	0.116
p	-	0.082
p	pː	0.075
r	r	0.907
s	s	0.789
s	ɧ	0.162
t	t	0.415
t	tʰ	0.264
t	tː	0.177
v	v	0.754
v	-	0.246
z	s	0.374
z	jː	0.22
z	r	0.203
z	ɡː	0.203
ŋ	ŋː	0.65
ŋ	ŋ	0.331
ɕ	s	0.698
ɕ	ɧ	0.302
ə	a	0.65
ə	ɛ	0.233
ə	-	0.109
ɡ	ɡ	0.888
ɡ	j	0.112
ɣ	ɡ	0.443
ɣ	-	0.329
ɣ	ɡː	0.228
ɪ	ɔ	0.551
ɪ	-	0.285
ɪ	ɵ	0.089
ɪ	ɪ	0.076
ʋ	v	0.891
ʋ	ˈʊ	0.057
ʦ	ɕ	0.635
ʦ	tʰ	0.183
ʦ	t	0.181
ˈa	ˈa	0.53
ˈa	ˈɑː	0.176
ˈa	ˈoː	0.115
ˈa	ˈɛ	0.062
ˈaː	ˈa	0.247
ˈaː	ˈɑː	0.23
ˈaː	ˈeː	0.19
ˈaː	ˈɛ	0.103
ˈaː	ˈoː	0.096
ˈaː	ˈɛː	0.089
ˈeː	ˈɵ	0.412
ˈeː	ˈeː	0.368
ˈeː	ˈøː	0.125
ˈeː	ˈɛ	0.095
ˈi	ˈiː	0.537
ˈi	ˈɪ	0.245
ˈi	ˈeː	0.071
ˈi	ˈøː	0.071
ˈiə̯	ˈoː	0.211
ˈiə̯	ˈøː	0.202
ˈiə̯	j	0.189
ˈiə̯	ˈeː	0.138
ˈiə̯	ˈɛː	0.084
ˈiə̯	ʊ	0.082
ˈiː	ˈɪ	0.344
ˈiː	ˈiː	0.239
ˈiː	ˈʉː	0.155
ˈiː	ˈa	0.106
ˈiː	ˈɛ	0.103
ˈiː	ˈeː	0.052
ˈoə̯	ˈoː	0.422
ˈoə̯	ˈœ	0.199
ˈoə̯	ˈuː	0.163
ˈoə̯	ˈɔ	0.151
ˈoː	ˈʉː	0.509
ˈoː	ˈuː	0.331
ˈoː	ˈʊ	0.16
ˈu	ˈʊ	0.638
ˈu	ˈɵ	0.339
ˈuə̯	ˈuː	0.518
ˈuə̯	-	0.326
ˈuə̯	ˈʉː	0.077
ˈuː	ˈɵ	0.422
ˈuː	ˈʉː	0.344
ˈuː	-	0.091
ˈuː	ˈɔ	0.083
ˈuː	ˈœ	0.06
ˈu̯o	ˈœ	1.0
ˈy	ˈoː	0.955
ˈyː	ˈøː	0.396
ˈyː	ˈʉː	0.396
ˈyː	ˈɔ	0.104
ˈyː	ˈʏ	0.104
ˈø	ˈoː	0.544
ˈø	ˈæː	0.296
ˈø	ˈʏ	0.161
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈɵ	0.395
ˈɔ	ˈɔ	0.23
ˈɔ	ˈʉː	0.089
ˈɔ	ʊ	0.08
ˈɔ	ˈɛ	0.08
ˈɔ	ˈʊ	0.064
ˈɔ	ˈœ	0.063
ˈɔu̯	r	0.597
ˈɔu̯	ˈʏ	0.264
ˈɔu̯	ˈɵ	0.139
ˈɔː	ˈa	0.936
ˈɔː	ˈʉː	0.064
ˈɛ	-	0.259
ˈɛ	ˈɛ	0.187
ˈɛ	ɳ	0.133
ˈɛ	ˈa	0.096
ˈɛ	ˈæ	0.095
ˈɛ	ˈeː	0.088
ˈɛ	ˈʏ	0.078
ˈɛ	ˈøː	0.064
ˈɛi̯	ˈɛ	0.386
ˈɛi̯	-	0.182
ˈɛi̯	ˈɑː	0.155
ˈɛi̯	ˈɛː	0.112
ˈɛi̯	ˈæː	0.112
ˈɛi̯	ˈeː	0.054
ˈɛː	ˈɑː	0.643
ˈɛː	ˈʏ	0.243
ˈɛː	ˈɛː	0.114
ˈɪ	ˈɪ	0.319
ˈɪ	-	0.241
ˈɪ	ˈɛ	0.111
ˈɪ	ˈøː	0.057
ˈɪ	ˈɔ	0.057
ˈɪ	ˈʉː	0.052
ˈɪə̯	ˈøː	0.301
ˈɪə̯	ˈœː	0.137
ˈɪə̯	ˈoː	0.126
ˈɪə̯	ˈa	0.108
ˈɪə̯	ˈɛː	0.103
ˈɪə̯	ˈœ	0.056
ˈɪə̯	ˈyː	0.055
χ	ɡ	0.353
χ	k	0.215
χ	ɡː	0.199
χ	j	0.089
χ	rː	0.064
χ	-	0.059
