West Frisian	Swedish	probability
b	b	0.941
d	d	0.533
d	-	0.206
d	tʰ	0.192
d	ɖ	0.069
f	f	0.741
f	v	0.133
f	-	0.072
f	m	0.054
h	h	0.945
h	-	0.055
j	-	0.545
j	ˈæː	0.118
j	j	0.102
j	ˈyː	0.088
j	ˈiː	0.084
j	ɡː	0.051
k	k	0.508
k	kʰ	0.208
k	-	0.123
k	kː	0.093
k	ɡ	0.068
l	l	0.866
m	m	0.726
m	mː	0.164
m	-	0.109
n	n	0.705
n	nː	0.115
n	-	0.104
n	ɳ	0.069
p	p	0.614
p	pː	0.13
p	-	0.123
p	v	0.087
r	r	0.902
s	s	0.77
s	ɧ	0.157
t	t	0.329
t	d	0.199
t	tʰ	0.19
t	tː	0.14
v	v	0.769
v	-	0.231
z	s	0.321
z	r	0.289
z	ɡː	0.289
z	jː	0.102
ŋ	ŋː	0.558
ŋ	ŋ	0.437
ɕ	s	0.698
ɕ	ɧ	0.302
ə	a	0.652
ə	ɛ	0.24
ə	-	0.098
ɡ	ɡ	0.687
ɡ	j	0.313
ɣ	ɡː	0.395
ɣ	ɡ	0.376
ɣ	-	0.228
ɪ	ɔ	0.576
ɪ	-	0.303
ɪ	ɵ	0.092
ʋ	v	0.842
ʋ	ˈʊ	0.093
ʋ	ˈœ	0.065
ʦ	ɕ	0.789
ʦ	tʰ	0.114
ʦ	t	0.096
ˈa	ˈa	0.462
ˈa	ˈɑː	0.208
ˈa	ˈoː	0.126
ˈa	ˈɛ	0.084
ˈaː	ˈa	0.215
ˈaː	ˈɛ	0.202
ˈaː	ˈɑː	0.19
ˈaː	ˈoː	0.167
ˈaː	ˈeː	0.115
ˈaː	ˈɛː	0.089
ˈeː	ˈɵ	0.454
ˈeː	ˈeː	0.411
ˈeː	ˈøː	0.135
ˈi	ˈiː	0.621
ˈi	ˈɪ	0.169
ˈi	ˈøː	0.083
ˈi	ˈeː	0.058
ˈiə̯	ˈoː	0.248
ˈiə̯	ˈeː	0.2
ˈiə̯	j	0.185
ˈiə̯	ˈøː	0.173
ˈiə̯	ʊ	0.05
ˈiː	ˈɪ	0.333
ˈiː	ˈiː	0.23
ˈiː	ˈɛ	0.161
ˈiː	ˈʉː	0.14
ˈiː	ˈeː	0.069
ˈiː	ˈa	0.068
ˈoə̯	ˈoː	0.419
ˈoə̯	ˈɔ	0.2
ˈoə̯	ˈuː	0.158
ˈoə̯	ˈœ	0.126
ˈoː	ˈʉː	0.6
ˈoː	ˈʊ	0.298
ˈoː	ˈuː	0.102
ˈu	ˈʊ	0.733
ˈu	ˈɵ	0.216
ˈu	ˈoː	0.052
ˈuə̯	ˈuː	0.511
ˈuə̯	-	0.316
ˈuə̯	ˈʉː	0.111
ˈuː	ˈɵ	0.41
ˈuː	ˈʉː	0.363
ˈuː	-	0.083
ˈuː	ˈœ	0.072
ˈuː	ˈɔ	0.072
ˈu̯o	ˈœ	1.0
ˈy	ˈoː	0.93
ˈy	ˈʏ	0.07
ˈyː	ˈɔ	0.442
ˈyː	ˈøː	0.222
ˈyː	ˈʏ	0.222
ˈyː	ˈʉː	0.114
ˈø	ˈoː	0.543
ˈø	ˈʏ	0.296
ˈø	ˈæː	0.161
ˈøə̯	ˈɛ	1.0
ˈɔ	ˈɵ	0.286
ˈɔ	ˈɔ	0.213
ˈɔ	ˈʊ	0.139
ˈɔ	ˈœ	0.121
ˈɔ	ˈʉː	0.109
ˈɔ	ˈɛ	0.079
ˈɔ	ʊ	0.053
ˈɔu̯	r	0.451
ˈɔu̯	ˈʏ	0.426
ˈɔu̯	ˈɵ	0.123
ˈɔː	ˈa	0.882
ˈɔː	ˈʉː	0.118
ˈɛ	-	0.249
ˈɛ	ˈɛ	0.155
ˈɛ	ˈʏ	0.135
ˈɛ	ɳ	0.134
ˈɛ	ˈeː	0.101
ˈɛ	ˈa	0.089
ˈɛ	ˈæ	0.068
ˈɛ	ˈøː	0.068
ˈɛi̯	ˈɛ	0.353
ˈɛi̯	-	0.21
ˈɛi̯	ˈæː	0.131
ˈɛi̯	ˈɛː	0.131
ˈɛi̯	ˈeː	0.094
ˈɛi̯	ˈɑː	0.081
ˈɛː	ˈɑː	0.567
ˈɛː	ˈʏ	0.327
ˈɛː	ˈɛː	0.107
ˈɪ	ˈɪ	0.346
ˈɪ	-	0.143
ˈɪ	ˈɛ	0.117
ˈɪ	ˈɵ	0.08
ˈɪ	ˈøː	0.067
ˈɪ	ˈʉː	0.052
ˈɪ	ˈɔ	0.051
ˈɪə̯	ˈøː	0.275
ˈɪə̯	ˈoː	0.174
ˈɪə̯	ˈœː	0.152
ˈɪə̯	ˈʉː	0.101
ˈɪə̯	ˈa	0.095
ˈɪə̯	ˈyː	0.06
ˈɪə̯	ˈɛː	0.059
ˈɪə̯	ˈœ	0.058
χ	tː	0.324
χ	ɡ	0.287
χ	ɡː	0.187
χ	k	0.068
χ	j	0.052
