Phone1	Phone2	PMI
<#_ˈi	<#_ˈɪ	10.088
ʃ_d̥	ʃ_t	9.722
ˈuː_#>	ˈaʊ̯_#>	9.314
f_#>	b_#>	8.298
ˈɛ_d̥	ˈɛ_l	7.496
ˈuː	ˈaʊ̯_#>	7.386
ˈoi̯	ˈyː	7.319
x	x	6.944
ŋ	ŋ	6.784
l_f	l_f	6.727
ˈi	<#_ˈɪ	6.72
kʰ	kʰ	6.523
ˈo	ˈʊ	6.371
ʦ	tʰ	6.352
h	h	6.32
ˈɛ	ˈeː	6.315
ɣ̥	x	6.157
ˈai̯_#>	ˈaɪ̯_#>	6.106
ˈɛ	ˈɛ	6.065
i	ɪ	5.949
<#	<#_ˈɪ	5.738
ˈɑ	ˈa	5.722
ˈu	ˈɔ	5.658
v̥_ə	b_m	5.656
ˈau̯	ˈuː	5.653
ˈu	ˈʊ	5.643
ˈai̯	ˈiː	5.595
v̥	b_m	5.579
<#_ˈi	ˈɪ	5.522
v	v	5.502
f	b_#>	5.449
p	b	5.404
ɡ̊	ɡ	5.259
m	m	5.237
ˈi	ˈɪ	5.21
ʃ	ʃ	5.187
ʀ	r	5.143
ˈiː	ˈaɪ̯	5.138
b̥_#>	f_#>	5.115
ˈɑː	ˈoː	5.113
ˈa	ˈa	5.03
f	f	5.021
æ̆	ɐ	5.0
ˈɛ	ˈɛ_l	4.927
ˈai̯	ˈaɪ̯_#>	4.855
ɐ	ɐ	4.82
v̥	b	4.767
f_#>	b	4.767
s	z	4.745
k	ɡ	4.709
ˈɔ	ˈaʊ̯	4.705
s	s	4.701
l	l	4.7
b̥	b	4.657
ˈe	ˈɛ	4.656
ˈuː_#>	ˈaʊ̯	4.621
ˈi	ˈʏ	4.564
ˈoː	ˈaʊ̯	4.366
ˈuː	ˈaʊ̯	4.339
ˈaː	ˈaʊ̯	4.183
n	n	4.079
ˈai̯_#>	ˈaɪ̯	4.026
ɣ̥	ɡ	3.986
ʃ	ç	3.857
ˈo	ˈɔ	3.851
#>	ˈaʊ̯_#>	3.846
ˈaː	ˈaɪ̯	3.713
ˈɑː_#>	ˈoː	3.672
b̥	f_#>	3.651
ˈɑː_#>	ˈoː_ɐ_#>	3.614
d̥	d	3.584
#>	b_#>	3.543
ˈɑː	ˈaː	3.54
ˈɛ_d̥	ˈɛ	3.465
t	d	3.443
ˈɑː	ˈa	3.394
ʃ_d̥	t	3.344
ˈɑː_#>	ɐ	3.329
ʒ̥	ʃ	3.304
d̥_ˈi	d_ˈɪ	3.291
b̥	f	3.186
ɐ_n	ɐ_n	3.161
d̥	t	3.155
ˈãː	ˈaɪ̯	3.062
ˈoː_n	ˈoː_n	3.052
v̥	m	3.042
v_ˈaː	v_ˈaɪ̯	3.035
<#_ˈa	<#_ˈa	3.023
<#_ˈaː	<#_ˈaʊ̯	3.021
k	s	3.001
l_d̥	l_d	3.0
b̥_#>	f	2.991
ʃ	t	2.956
ʃ	ʃ_t	2.955
d̥_ə	d_n	2.939
ˈuː	ˈuː	2.856
ˈaː_l	ˈaʊ̯_l	2.84
ˈa	ˈoː	2.804
ˈɔ_ɐ	ˈaʊ̯_ɐ	2.793
ˈai̯	ˈaɪ̯	2.774
ˈaː	<#_ˈaʊ̯	2.688
ˈiː_b̥	ˈaɪ̯_f	2.639
ˈu	ˈaʊ̯	2.631
ˈæ	ˈaː	2.524
k_s	s	2.517
s_ə	d_n	2.466
ˈãː	ˈaɪ̯_n	2.461
<#	<#	2.432
#>	#>	2.432
ʃ_d̥	ʃ	2.339
ˈa	<#_ˈa	2.249
ˈai̯	ˈɪ	2.217
ˈɛ	l	2.215
ɡ̊	k	2.201
d̥	ʃ_t	2.087
ˈɑː	ˈoː_ɐ_#>	1.979
f	b	1.918
<#_ˈa	ˈa	1.861
t	ç	1.832
<#_b̥	b	1.829
ʃ_#>	ɡ_#>	1.772
ˈa	ˈaː	1.739
ˈɑː	ɐ	1.694
ˈɔ	ɐ	1.651
m_ə	m	1.637
t	s	1.604
<#_ˈaː	ˈaʊ̯	1.526
f	l_f	1.498
#>	f_#>	1.492
ˈoː	ˈoː	1.472
ʒ̥	ŋ	1.468
j	ʒ	1.446
ʃ_t	ç	1.441
ʃ	ɡ	1.324
#>	ˈaɪ̯_#>	1.306
l	l_f	1.231
x	ɡ	1.211
ʦ	d	1.172
<#	ˈɪ	1.172
v̥_ə	b	1.167
s_t	s	1.161
ˈɔ	ˈaʊ̯_ɐ	1.151
ˈiː	ˈɔʏ̯	1.142
ˈãː	n	1.083
ʃ	ɡ_#>	1.082
d̥	ʃ	1.082
s	d	0.985
ʃ_#>	ɡ	0.876
ɣ̥_ə	ɡ_n	0.841
l_f	f	0.696
<#	<#_ˈaʊ̯	0.583
ɐ	ˈaʊ̯	0.578
ˈa_l	ˈaː	0.513
ɣ̥	ɡ_n	0.49
v	m	0.48
n_ə	n	0.479
ɐ	ɐ_n	0.438
ˈaː	v_ˈaɪ̯	0.433
ɐ	ˈaʊ̯_ɐ	0.371
l_f	l	0.364
l_d̥	l	0.363
ˈoː	ˈoː_n	0.329
l	ˈaː	0.31
ˈiː	ˈaɪ̯_f	0.28
<#	<#_ˈa	0.249
ˈaː	ˈaʊ̯_l	0.238
ˈi	d_ˈɪ	0.236
v	v_ˈaɪ̯	0.196
b̥	ˈaɪ̯_f	0.144
ˈaː	l	0.141
#>	ɡ_#>	0.13
ə	m	0.063
#>	b	0.012
d̥	d_n	-0.014
l	l_d	-0.101
v_ˈaː	v	-0.132
l	ˈaʊ̯	-0.133
ˈoː_n	ˈoː	-0.138
d̥_ˈi	ˈɪ	-0.152
n	ɐ_n	-0.157
l	ˈaʊ̯_l	-0.158
d̥_ə	d	-0.166
d̥	d_ˈɪ	-0.193
ə	n	-0.199
ɐ_n	ɐ	-0.206
d̥	l_d	-0.257
n	ˈoː_n	-0.296
ˈɔ_ɐ	ɐ	-0.309
s	d_n	-0.31
ə	ŋ	-0.331
ˈɛ_d̥	l	-0.385
ˈaː_l	l	-0.401
v_ə	m	-0.408
v_ˈaː	ˈaɪ̯	-0.442
ˈiː_b̥	ˈaɪ̯	-0.474
ʒ̥_ə	ŋ	-0.48
d̥	ˈɛ_l	-0.53
ɣ̥_ə	ɡ	-0.544
ˈaː_l	ˈaʊ̯	-0.555
<#	b	-0.555
v̥_ə	m	-0.558
ˈɔ_ɐ	ˈaʊ̯	-0.602
ˈoː_n	n	-0.618
ˈiː_b̥	f	-0.623
ɣ̥	n	-0.626
#>	f	-0.632
s_ə	d	-0.639
ɐ_n	n	-0.643
n_d̥	n	-0.66
l_d̥	d	-0.662
d̥_ˈi	d	-0.711
#>	ɡ	-0.765
#>	ˈaɪ̯	-0.774
l	d	-0.816
#>	ˈaʊ̯	-0.847
ə	b_m	-0.877
<#	ˈaʊ̯	-0.913
<#	ˈa	-0.913
d̥	l	-0.954
#>	ˈoː	-0.999
#>	ˈoː_ɐ_#>	-1.056
l	f	-1.143
ˈuː_#>	#>	-1.168
f_#>	#>	-1.168
<#_ˈi	<#	-1.168
b̥_#>	#>	-1.175
ˈɑː_#>	#>	-1.182
ˈai̯_#>	#>	-1.182
ʃ_#>	#>	-1.182
ə_#>	#>	-1.189
<#_ˈaː	<#	-1.193
<#_ˈa	<#	-1.193
<#_b̥	<#	-1.193
d̥	n	-1.203
f	l	-1.207
#>	ɐ	-1.315
d̥_ə	n	-1.408
ɐ	n	-1.435
ˈoː	n	-1.454
ˈaː	<#	-1.526
b̥	<#	-1.583
n	ɐ	-1.593
n	ˈoː	-1.599
s	n	-1.647
s_ə	n	-1.696
ə	d_n	-1.773
ˈa	<#	-1.967
ə	ɡ_n	-2.036
ˈaː	v	-2.234
ɣ̥_ə	n	-2.293
v	ˈaɪ̯	-2.399
ˈai̯	#>	-2.434
ə	ɡ	-2.449
ə	#>	-2.523
b̥	#>	-2.639
ˈɑː	#>	-2.818
ˈiː	f	-2.951
ʃ	#>	-3.047
ˈuː	#>	-3.096
f	#>	-4.018
ˈi	<#	-4.536
ˈi	d	-5.509
ə	d	-7.204
ə	b	-8.293
d̥	ˈɪ	-inf
d̥	ˈɛ	-inf
b̥	ˈaɪ̯	-inf
