Hessian	Northern Low Saxon	probability
ˈɛː	-	1.0
ˈɛ_d̥	ˈɛ_l	1.0
ˈɛ	-	1.0
ˈɑː_#>	ˈoː_ɐ_#>	1.0
ˈuː	ˈaʊ̯	1.0
ˈẽː	-	1.0
ˈeː	-	1.0
ˈãː	ˈaɪ̯_n	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈaɪ̯_#>	1.0
ˈa_l	ˈaː	1.0
ʤ̥	-	1.0
ʒ̊_ə	ŋ	1.0
ʒ̊	ʃ	1.0
ʃ_t	ç	1.0
ʀ	r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v̥_ə	b_m	1.0
v_ə	m	1.0
v	v	1.0
s_t	s	1.0
p	b	1.0
n_ə	nː	1.0
m_ə	m	1.0
l_f	l_f	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
i	ɪ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
m	m	0.905
n	n	0.878
d̥	d	0.875
æ̆	ɐ	0.87
ɡ̊	ɡ	0.833
ə	n	0.81
ˈɑ	ˈa	0.8
ɐ	ɐ	0.765
ˈo	ˈʊ	0.75
k	ɡ	0.75
t	d	0.714
b̥	b	0.706
ʦ	tʰ	0.7
ˈe	-	0.667
ɣ̊	ɡ	0.667
ˈiː	ˈaɪ̯	0.643
ˈai̯	ˈiː	0.625
ˈi	ˈɪ	0.618
ˈɔ	ˈaʊ̯	0.6
ʃ	ʃ	0.6
z̥	ˈeː_d	0.6
j	-	0.6
ˈoː	ˈaʊ̯	0.556
x	x	0.556
ˈa	ˈa	0.545
s	z	0.526
ˈɑː	ˈoː	0.5
ˈæː	ˈaɪ̯	0.5
ˈæː	-	0.5
ˈæ	ˈaː	0.5
ˈæ	-	0.5
ˈoi̯	ˈyː	0.5
ˈoi̯	-	0.5
ˈaː	ˈaʊ̯	0.5
ˈoː	ˈoː	0.444
x	ɡ	0.444
ˈɔ	-	0.4
ˈu	ˈʊ	0.4
z̥	d	0.4
j	ʒ	0.4
ˈai̯	ˈɪ	0.375
ˈiː	-	0.357
ˈe	ˈɛ	0.333
ɣ̊	x	0.333
ʦ	d	0.3
b̥	f	0.294
ˈaː	-	0.286
t	-	0.286
ˈa	ˈoː	0.273
ˈo	ˈɔ	0.25
k	-	0.25
ɐ	-	0.235
ˈɑː	ˈa	0.214
ˈaː	ˈaɪ̯	0.214
s	z̥	0.211
s	d	0.211
ˈɑ	-	0.2
ˈu	ˈɔ	0.2
ˈu	ˈaʊ̯	0.2
ˈu	-	0.2
ˈa	-	0.182
ˈi	ˈʏ	0.176
ʃ	ç	0.167
ɡ̊	k	0.167
ˈi	-	0.147
ˈɑː	ˈaː	0.143
ˈɑː	-	0.143
ʃ	ɡ	0.133
æ̆	-	0.13
ʃ	-	0.1
ə	ŋ	0.095
ə	m	0.095
m	ˈoː	0.095
d̥	t	0.083
n	ˈʏ_n	0.073
ˈi	ˈøː	0.059
s	s	0.053
