Hessian	Hessian	probability
ˈɛ̃ː	ˈoː	1.0
ˈɛː	-	1.0
ˈɛ_d̥	ˈɛ_l	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈɑː_#>	ˈoː_ɐ_#>	1.0
ˈõː	ˈøː_n	1.0
ˈoĩ̯	ˈeː_n	1.0
ˈĩː	ˈɔʏ̯_n	1.0
ˈẽː	-	1.0
ˈeː	-	1.0
ˈãː	ˈaɪ̯_n	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈaɪ̯_#>	1.0
ˈa_l	ˈaː	1.0
ʤ̥	-	1.0
ʒ̊_ə	ŋ	1.0
ʒ̊	ʃ	1.0
ʃ_t	ç	1.0
ʀ	r	1.0
ɛː	aɪ̯	1.0
ə_#>	#>	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
z̥	d	1.0
v̥_ə	b_m	1.0
v_ə	m	1.0
v	v	1.0
s_ˈeː	z	1.0
s_t	s	1.0
pʰ	pʰ	1.0
p	b	1.0
oː	-	1.0
n_ə	n_n	1.0
m_ə	m	1.0
l_f	l_f	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
m	m	0.905
n	n	0.878
d̥	d	0.875
æ̆	ɐ	0.87
ɡ̊	ɡ	0.833
ə	n	0.81
ˈɑ	ˈa	0.8
ˈuː	ˈaʊ̯	0.778
ɐ	ɐ	0.765
ˈɔ	ˈaʊ̯	0.75
k	ɡ	0.75
i	ɪ	0.75
ˈe	-	0.714
b̥	b	0.706
ˈɛ	-	0.667
ˈo	ˈʊ	0.667
ɣ̊	ɡ	0.667
t	d	0.667
ˈiː	ˈaɪ̯	0.643
ˈai̯	ˈiː	0.625
ˈi	ˈɪ	0.618
j	-	0.6
ʦ	tʰ	0.583
ʃ	ʃ	0.581
ˈoː	ˈaʊ̯	0.556
x	x	0.556
#>	n_#>	0.556
ˈɑː	ˈoː	0.533
ˈæː	ˈaɪ̯	0.5
ˈæː	-	0.5
ˈæ	ˈaː	0.5
ˈæ	-	0.5
ˈoi̯	ˈyː	0.5
ˈoi̯	-	0.5
ˈaː	ˈaʊ̯	0.5
ˈa	ˈa	0.5
s	z	0.486
ˈoː	ˈoː	0.444
x	ɡ	0.444
#>	ç_#>	0.444
ˈu	ˈʊ	0.4
j	ʒ	0.4
ˈai̯	ˈɪ	0.375
ˈɛ	ˈeː	0.333
ˈo	-	0.333
ˈa	ˈoː	0.333
ɣ̊	x	0.333
b̥	f	0.294
ˈiː	-	0.286
ˈe	ˈɛ	0.286
ˈaː	-	0.286
ˈɔ	ˈɔː	0.25
ʦ	d	0.25
k	-	0.25
i	i	0.25
ɐ	-	0.235
s	z̥	0.229
s	d	0.229
ˈuː	ˈuː	0.222
ˈaː	ˈaɪ̯	0.214
ˈɑː	ˈa	0.2
ˈɑ	-	0.2
ˈu	ˈɔ	0.2
ˈu	ˈaʊ̯	0.2
ˈu	-	0.2
t	-	0.2
ʃ	ç	0.194
ˈi	ˈʏ	0.176
ˈa	-	0.167
ʦ	-	0.167
ɡ̊	k	0.167
ˈi	-	0.147
ˈɑː	ˈaː	0.133
ˈɑː	-	0.133
t	t	0.133
æ̆	-	0.13
ʃ	ɡ	0.129
ʃ	-	0.097
ə	ŋ	0.095
ə	m	0.095
m	ˈoː	0.095
d̥	t	0.083
n	ˈʏ_n	0.073
ˈiː	ˈɛː	0.071
ˈi	ˈøː	0.059
s	s	0.057
