Hessian	Northern Low Saxon	probability
ˈɛ_d̥	ˈɛ_l	1.0
ˈɛ	ˈeː	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɑː_#>	ˈoː_ɐ_#>	1.0
ˈɑ	ˈa	1.0
ˈæː	ˈaɪ̯	1.0
ˈæ	ˈaː	1.0
ˈoi̯	ˈyː	1.0
ˈẽː	n	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈaɪ̯_n	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈaɪ̯_#>	1.0
ˈa_l	ˈaː	1.0
ʒ̊_ə	ŋ	1.0
ʒ̊	ʃ	1.0
ʃ_t	ç	1.0
ʀ	r	1.0
ə_#>	#>	1.0
ə	n	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥	d	1.0
v̥_ə	b_m	1.0
v_ə	m	1.0
v	v	1.0
s_t	s	1.0
p	b	1.0
n_ə	nː	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k	ɡ	1.0
j	ʒ	1.0
i	ɪ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥	d	0.875
ɐ	ɐ	0.867
ɡ̊	ɡ	0.833
ˈiː	ˈaɪ̯	0.818
ˈuː	ˈaʊ̯	0.778
ˈo	ˈʊ	0.75
ˈi	ˈɪ	0.724
t	d	0.714
b̥	b	0.706
ˈaː	ˈaʊ̯	0.7
ʦ	tʰ	0.7
ɣ̊	ɡ	0.667
ʃ	ʃ	0.643
ˈai̯	ˈiː	0.625
ˈɑː	ˈoː	0.615
ˈa	ˈa	0.6
ˈoː	ˈaʊ̯	0.556
x	x	0.556
s	z	0.526
ˈu	ˈʊ	0.5
ˈoː	ˈoː	0.444
x	ɡ	0.444
ˈa	ˈoː	0.4
ˈai̯	ˈɪ	0.375
ɣ̊	x	0.333
ˈaː	ˈaɪ̯	0.3
ʦ	d	0.3
b̥	f	0.294
ˈu	ˈɔ	0.25
ˈu	ˈaʊ̯	0.25
ˈo	ˈɔ	0.25
ˈɑː	ˈa	0.231
ˈuː	ˈuː	0.222
ʃ	ç	0.214
s	z̥	0.211
s	d	0.211
ˈi	ˈʏ	0.207
ˈiː	ˈɔʏ̯	0.182
ɡ̊	k	0.167
ˈɑː	ˈaː	0.154
ʃ	ɡ	0.143
t	t	0.143
t	-	0.143
ɐ	-	0.133
d̥	t	0.083
ˈi	ˈøː	0.069
s	s	0.053
