Hessian	Northern Low Saxon	probability
ˈɛ_d̥	ˈɛ_l	1.0
ˈɛ	ˈeː	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɑː_#>	ˈoː_ɐ_#>	1.0
ˈɑ	ˈa	1.0
ˈæː	ˈaɪ̯	1.0
ˈæ	ˈaː	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoi̯	ˈyː	1.0
ˈẽː	n	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈaɪ̯_n	1.0
ˈau̯	ˈuː	1.0
ˈai̯_#>	ˈaɪ̯_#>	1.0
ˈa_l	ˈaː	1.0
ʒ̥_ə	ŋ	1.0
ʒ̥	ʃ	1.0
ʃ_t	ç	1.0
ʃ_d̥	ʃ_t	1.0
ʃ_#>	#>	1.0
ʀ	r	1.0
ə_#>	#>	1.0
ə	n	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
v̥_ə	b_m	1.0
v_ə	m	1.0
v	v	1.0
s_ə	d_n	1.0
s_t	s	1.0
p	b	1.0
n_ə	n	1.0
n_d̥	n	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k	ɡ	1.0
j	ʒ	1.0
i	ɪ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
<#_ˈi	<#_ˈɪ	1.0
l	l	0.953
d̥	d	0.952
ɡ̊	ɡ	0.846
ˈiː	ˈaɪ̯	0.818
ˈo	ˈʊ	0.75
t	d	0.733
ˈuː	ˈaʊ̯	0.714
ˈi	ˈɪ	0.704
ˈaː	ˈaʊ̯	0.7
ʦ	tʰ	0.7
ɣ̥	ɡ	0.667
b̥	b	0.667
ˈai̯	ˈiː	0.625
ˈɑː	ˈoː	0.615
ˈa	ˈa	0.6
ʃ	ʃ	0.593
ˈoː	ˈaʊ̯	0.556
x	x	0.556
ˈu	ˈʊ	0.5
ˈoː	ˈoː	0.444
x	ɡ	0.444
s	z	0.436
ˈa	ˈoː	0.4
ˈai̯	ˈɪ	0.375
ɣ̥	x	0.333
b̥	f	0.333
s	s	0.308
ˈaː	ˈaɪ̯	0.3
ʦ	d	0.3
ˈuː	ˈuː	0.286
s	d	0.256
ˈu	ˈɔ	0.25
ˈu	ˈaʊ̯	0.25
ˈo	ˈɔ	0.25
ˈɑː	ˈa	0.231
ˈi	ˈʏ	0.222
ʃ	ç	0.222
ʃ	ɡ	0.185
ˈiː	ˈɔʏ̯	0.182
ˈɑː	ˈaː	0.154
ɡ̊	k	0.154
t	t	0.133
t	-	0.133
ˈi	ˈøː	0.074
