Phone1	Phone2	Surprisal	OOV_Smoothed
b̥	b	0.503	5.069
b̥	f	1.766	5.069
d̥	d	0.193	5.069
d̥	t	3.585	5.069
d̥	-	4.585	5.069
f	f	0.0	5.069
f_#>	b_#>	0.0	5.069
h	h	0.0	5.069
i	ɪ	0.0	5.069
j	-	0.737	5.069
j	ʒ	1.322	5.069
k	ɡ	0.415	5.069
k	-	2.0	5.069
k_s	s	0.0	5.069
kʰ	kʰ	0.0	5.069
l	l	0.0	5.069
l_f	l_f	0.0	5.069
m	m	0.144	5.069
m	ˈoː	3.392	5.069
m_ə	m	0.0	5.069
n	n	0.188	5.069
n	ˈʏ_n	3.773	5.069
n	ˈɪ_n	4.358	5.069
n_ə	nː	0.0	5.069
p	b	0.0	5.069
s	z	0.926	5.069
s	d	2.248	5.069
s	z̥	2.248	5.069
s	s	4.248	5.069
s_t	s	0.0	5.069
t	d	0.485	5.069
t	-	1.807	5.069
v	v	0.0	5.069
v_ə	m	0.0	5.069
v̥_ə	b_m	0.0	5.069
x	x	0.848	5.069
x	ɡ	1.17	5.069
z̥	ˈeː_d	0.737	5.069
z̥	d	1.322	5.069
æ̆	ɐ	0.202	5.069
æ̆	-	2.939	5.069
ŋ	ŋ	0.0	5.069
ɐ	ɐ	0.387	5.069
ɐ	-	2.087	5.069
ə	n	0.305	5.069
ə	m	3.392	5.069
ə	ŋ	3.392	5.069
ə_#>	#>	0.0	5.069
ɡ̊	ɡ	0.263	5.069
ɡ̊	k	2.585	5.069
ɣ̊	ɡ	0.585	5.069
ɣ̊	x	1.585	5.069
ʀ	r	0.0	5.069
ʃ	ʃ	0.737	5.069
ʃ	ç	2.585	5.069
ʃ	ɡ	2.907	5.069
ʃ	-	3.322	5.069
ʃ_t	ç	0.0	5.069
ʒ̊	ʃ	0.0	5.069
ʒ̊_ə	ŋ	0.0	5.069
ʤ̥	-	0.0	5.069
ʦ	tʰ	0.515	5.069
ʦ	d	1.737	5.069
ˈa	ˈa	0.874	5.069
ˈa	ˈoː	1.874	5.069
ˈa	-	2.459	5.069
ˈa_l	ˈaː	0.0	5.069
ˈai̯	ˈiː	0.678	5.069
ˈai̯	ˈɪ	1.415	5.069
ˈai̯_#>	ˈaɪ̯_#>	0.0	5.069
ˈau̯	ˈuː	0.0	5.069
ˈaː	ˈaʊ̯	1.0	5.069
ˈaː	-	1.807	5.069
ˈaː	ˈaɪ̯	2.222	5.069
ˈãː	ˈaɪ̯_n	0.0	5.069
ˈe	-	0.585	5.069
ˈe	ˈɛ	1.585	5.069
ˈeː	-	0.0	5.069
ˈẽː	-	0.0	5.069
ˈi	ˈɪ	0.695	5.069
ˈi	ˈʏ	2.503	5.069
ˈi	-	2.766	5.069
ˈi	ˈøː	4.087	5.069
ˈiː	ˈaɪ̯	0.637	5.069
ˈiː	-	1.485	5.069
ˈo	ˈʊ	0.415	5.069
ˈo	ˈɔ	2.0	5.069
ˈoi̯	-	1.0	5.069
ˈoi̯	ˈyː	1.0	5.069
ˈoː	ˈaʊ̯	0.848	5.069
ˈoː	ˈoː	1.17	5.069
ˈu	ˈʊ	1.322	5.069
ˈu	-	2.322	5.069
ˈu	ˈaʊ̯	2.322	5.069
ˈu	ˈɔ	2.322	5.069
ˈuː	ˈaʊ̯	0.0	5.069
ˈæ	-	1.0	5.069
ˈæ	ˈaː	1.0	5.069
ˈæː	-	1.0	5.069
ˈæː	ˈaɪ̯	1.0	5.069
ˈɑ	ˈa	0.322	5.069
ˈɑ	-	2.322	5.069
ˈɑː	ˈoː	1.0	5.069
ˈɑː	ˈa	2.222	5.069
ˈɑː	-	2.807	5.069
ˈɑː	ˈaː	2.807	5.069
ˈɑː_#>	ˈoː_ɐ_#>	0.0	5.069
ˈɔ	ˈaʊ̯	0.737	5.069
ˈɔ	-	1.322	5.069
ˈɛ	-	0.0	5.069
ˈɛ_d̥	ˈɛ_l	0.0	5.069
ˈɛː	-	0.0	5.069
