Brazilian Portuguese	Italian	probability
a	a	0.573
a	ˈa	0.276
a	-	0.067
a	e	0.054
b	b	0.455
b	p	0.31
b	-	0.108
b	p_e	0.052
d	t	0.55
d	d	0.434
e	e	0.404
e	i	0.184
e	a	0.144
e	-	0.079
e	ˈi	0.063
e	ˈo	0.055
ẽ	e	0.452
ẽ	a	0.275
ẽ	o	0.273
f	f	1.0
h	-	0.85
i	e	0.624
i	i	0.198
i	-	0.07
i	o	0.052
ĩ	i	1.0
j	j	0.279
j	-	0.278
j	t	0.227
j	e	0.089
j	p	0.052
j	ʧ	0.052
j̃	n	0.367
j̃	ɲ	0.209
j̃	n_e	0.155
j̃	ŋ_ɡ	0.087
j̃	-	0.074
j̃	l	0.058
j̃	ˈi	0.051
k	k	0.91
l	l	0.953
m	m	0.957
n	n	0.91
o	o	0.638
o	e	0.174
o	-	0.089
o	a	0.063
õ	o	1.0
p	p	0.956
s	s	0.552
s	ʧ	0.278
s	ʃ	0.089
s	ʦ	0.059
t	t	0.879
t	d	0.07
t	n_t	0.051
u	o	0.939
ũ	m	1.0
v	v	0.87
v	b	0.07
w	l	0.336
w	w	0.268
w	l_e	0.135
w	l_o	0.103
w	o	0.1
w	t	0.052
w̃	o	0.521
w̃	e	0.411
w̃	n	0.068
z	r	0.611
z	ʧ	0.162
z	z	0.129
z	ʤ	0.098
ɐ	a	0.806
ɐ	-	0.073
ɐ	ɲ_a	0.055
ɐ̃	m	0.788
ɐ̃	o	0.212
ɡ	ɡ	0.607
ɡ	k	0.327
ɡ	-	0.065
ɦ	r	0.897
ɦ	-	0.103
ɾ	r	0.737
ɾ	-	0.084
ɾ	z	0.073
ɾ	e_r	0.055
ʃ	s	0.417
ʃ	-	0.206
ʃ	ʧ_e	0.174
ʃ	k_j	0.068
ʎ	k	0.448
ʎ	ʎ	0.317
ʎ	-	0.144
ʎ	z	0.091
ʒ	ʤ	0.674
ʒ	j	0.271
ʒ	n_ʤ	0.055
ʤ	d	0.587
ʤ	-	0.286
ʤ	t	0.081
ʧ	n_t	0.479
ʧ	t	0.35
ʧ	r_t	0.101
ʧ	-	0.07
ˈa	ˈa	0.99
ˈe	ˈe	0.391
ˈe	ˈɛ	0.292
ˈe	ˈa	0.118
ˈe	-	0.078
ˈe	ˈi	0.073
ˈẽ	ˈɛ	0.364
ˈẽ	ˈe	0.169
ˈẽ	ˈɛ_n	0.108
ˈẽ	ˈu	0.101
ˈẽ	-	0.097
ˈẽ	o	0.087
ˈi	ˈi	0.657
ˈi	ˈe	0.168
ˈi	o	0.055
ˈi	ˈa	0.055
ˈĩ	ˈi	0.946
ˈo	ˈɔ	0.545
ˈo	ˈo	0.216
ˈo	w_ˈɔ	0.149
ˈo	ˈu	0.072
ˈõ	ˈo	0.429
ˈõ	ˈu	0.255
ˈõ	w	0.154
ˈõ	ˈo_n	0.081
ˈõ	ˈɔ	0.08
ˈu	ˈu	0.688
ˈu	ˈo	0.225
ˈu	ˈɔ	0.052
ˈũ	ˈu_ɲ	0.272
ˈũ	ˈu_n	0.267
ˈũ	ˈu	0.253
ˈũ	ˈo	0.145
ˈũ	ˈɔ	0.063
ˈɐ̃	ˈa	0.412
ˈɐ̃	ˈa_n	0.362
ˈɐ̃	ˈo_n	0.084
ˈɐ̃	ˈa_ɲ	0.064
ˈɐ̃	ˈa_ŋ	0.053
ˈɔ	ˈo	0.586
ˈɔ	ˈɔ	0.302
ˈɔ	ˈa	0.112
ˈɛ	ˈɛ	0.756
ˈɛ	ˈɛ_l	0.134
ˈɛ	ˈe	0.086
