Brazilian Portuguese	Italian	probability
f	f	1.0
ĩ	i	1.0
õ	o	1.0
ɦ	r	1.0
ʒ	ʤ	1.0
ʤ	d	1.0
ˈĩ	ˈi	1.0
a	ˈa	0.181
b	b	0.431
d	d	0.471
ẽ	e	0.121
i	o	0.101
k	kː	0.081
l	l	0.651
n	nː	0.121
s	ʧ	0.191
u	o	0.961
w̃	n_o	0.781
z	z	0.271
ɡ	ɡ	0.641
ˈe	-	0.131
ˈe	ˈɛ	0.191
ˈo	ˈu	0.111
ˈõ	ˈu	0.131
ˈu	ˈu	0.851
ˈɐ̃	ˈa	0.71
a	a	0.722
b	-	0.162
e	-	0.172
t	n_t	0.092
t	t	0.862
w	o	0.112
w	l_e	0.152
ʃ	ʧ_e	0.12
ʧ	r_t	0.222
ˈe	ˈi	0.062
ˈe	ˈe	0.422
d	tː	0.053
o	a	0.063
s	s	0.703
w	w	0.303
ˈẽ	ˈɛ_n	0.23
ˈi	ˈe	0.173
ˈõ	ˈo	0.263
ˈu	ˈo	0.123
ˈɔ	ˈɔ	0.293
j	j	0.624
v	b	0.074
w̃	n_e	0.114
ɐ	o	0.054
ɡ	k	0.274
ʃ	s	0.694
ˈa	l_ˈa	0.084
ˈẽ	ˈɛ	0.354
d	t	0.475
e	e	0.485
h	-	0.955
i	i	0.185
j̃	n	0.585
m	m	0.975
p	p_j	0.055
p	p	0.945
w̃	e	0.105
ʎ	kː_j	0.385
ˈe	ˈa	0.195
ˈo	w_ˈɔ	0.105
a	e	0.056
e	ˈi	0.086
e	i	0.256
k	k	0.866
w	l	0.406
ɐ	n_a	0.086
ʎ	ʎː	0.406
ˈẽ	ˈe	0.416
ˈo	ˈɔ	0.376
ˈõ	ˈɔ	0.426
ˈũ	ˈu	0.96
i	e	0.667
j	e	0.107
o	o	0.937
ˈa	j_ˈa	0.057
ˈi	ˈi	0.827
ˈɔ	ˈo	0.707
b	p	0.348
j	ʧ_e	0.268
l	lː	0.328
ˈo	ˈo	0.408
ˈɐ̃	ˈa_n	0.248
ˈɛ	j_ˈɛ	0.068
ˈɛ	ˈɛ	0.888
ẽ	o	0.879
j̃	ɲː	0.389
n	n	0.879
v	v	0.869
z	ʧ	0.729
ɐ	a	0.809
ɾ	-	0.119
ɾ	e_r	0.149
ɾ	r	0.719
ʃ	-	0.119
ʎ	-	0.209
ʧ	t	0.359
ʧ	n_t	0.419
ˈa	ˈa	0.859
ˈõ	ˈo_n	0.179
