Brazilian Portuguese	Italian	probability
f	f	1.0
m	m	1.0
o	o	1.0
p	p	1.0
ɦ	r	1.0
ʤ	d	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo	1.0
ˈũ	ˈu	1.0
d	d	0.471
k	ŋ_k	0.051
l	l	0.681
w	w	0.311
ʒ	ʤ	0.891
ʧ	t	0.591
ˈɐ̃	ˈa_n	0.221
ˈɛ	j_ˈɛ	0.091
e	e	0.672
h	r_e	0.682
j	j	0.432
v	v	0.92
w	l	0.572
ɾ	-	0.12
ʃ	s	0.512
ʎ	kː_j	0.312
ˈi	ˈi	0.812
ˈu	ˈo	0.262
t	t	0.713
v	b	0.053
w̃	n_o	0.883
ɐ	n_a	0.083
ɐ	a	0.833
ɡ	k	0.303
ʎ	ʎː	0.393
ˈe	ˈi	0.053
ˈẽ	ˈɛ_n	0.613
ˈo	w_ˈɔ	0.153
ˈɔ	ˈɔ	0.423
b	p	0.374
k	kː	0.124
k	k	0.824
ɾ	r	0.744
ʧ	tː	0.264
ˈo	ˈo	0.384
a	ˈa	0.195
t	n_t	0.05
ɾ	e_r	0.135
ʎ	-	0.295
ʧ	n_t	0.145
ˈo	ˈu	0.115
a	a	0.716
i	-	0.06
j̃	-	0.106
j̃	ɲː	0.246
ˈe	ˈa	0.206
b	b	0.487
h	r	0.307
i	o	0.087
i	i	0.207
i	e	0.647
n	n	0.97
s	s	0.67
t	tː	0.237
w	l_e	0.117
w̃	n_e	0.117
ɡ	ɡ	0.697
ʃ	p_j	0.157
ˈe	ˈɛ	0.327
ˈe	ˈe	0.347
ˈɐ̃	ˈa	0.737
ˈɔ	ˈo	0.577
j	ʧ_e	0.168
j	-	0.368
j̃	n	0.648
s	ʧ	0.278
ʃ	j	0.248
ˈẽ	ˈe	0.208
ˈi	ˈe	0.188
ˈo	ˈɔ	0.348
ˈu	ˈu	0.738
a	-	0.089
b	-	0.139
d	t	0.499
e	i	0.299
l	lː	0.319
u	o	0.989
ʒ	-	0.109
ˈẽ	ˈɛ	0.179
ˈɛ	ˈɛ	0.909
