Brazilian Portuguese	Italian	probability
f	f	1.0
ĩ	i	1.0
õ	o	1.0
ũ	m	1.0
b	b	0.451
e	ˈo	0.051
e	e	0.21
w	-	0.211
z	ʧ	0.161
ɡ	k	0.291
ʃ	sː	0.071
ʧ	n_t	0.541
ˈẽ	ˈe	0.181
ˈĩ	ˈi	0.961
ˈɐ̃	ˈo	0.081
a	ˈa	0.282
d	d	0.442
j	-	0.332
l	l	0.622
z	ʤ	0.102
ɐ	a	0.892
ɾ	-	0.062
ɾ	z	0.072
ʒ	j	0.272
ʧ	t	0.152
ˈe	e	0.082
ˈe	ˈi	0.082
ˈẽ	ˈu	0.102
ˈẽ	ˈɛ	0.492
ˈi	ˈi	0.692
ˈõ	w	0.152
ˈõ	ˈo	0.512
ˈu	ˈo	0.212
ˈɔ	ˈɔ	0.42
ˈɛ	ˈɛ	0.912
a	a	0.583
b	p	0.363
ẽ	e	0.733
j	ʤː	0.073
j̃	ɲː	0.213
j̃	n	0.493
o	a	0.063
s	ʧː	0.103
v	v	0.873
w	l	0.473
ɡ	-	0.063
ɦ	-	0.103
ɾ	r	0.683
ʃ	k	0.063
ˈu	ˈɔ	0.053
d	t	0.484
j̃	l	0.064
k	k	0.744
n	n	0.854
s	s	0.544
t	tː	0.204
t	n_t	0.24
t	t	0.444
z	-	0.294
ʃ	-	0.314
ˈi	-	0.064
a	-	0.105
i	i	0.195
j	ˈa	0.15
j̃	sː	0.075
l	lː	0.355
o	-	0.105
o	o	0.635
s	ʧ	0.165
z	z	0.135
ɐ	-	0.095
ɐ̃	o	0.205
ɐ̃	m	0.795
ɾ	e_r	0.125
ʃ	ʧ	0.115
ʎ	-	0.145
ʤ	-	0.275
ˈɔ	ˈo	0.485
d	tː	0.06
e	a	0.06
e	i	0.156
j	ʧ	0.06
j̃	ˈi	0.066
o	e	0.16
p	p	0.956
u	o	0.96
v	b	0.056
w	w	0.236
ʃ	s	0.306
ˈe	ˈɛ	0.266
ˈi	ˈa	0.056
ˈũ	ˈu	0.806
ˈɔ	ˈa	0.096
b	-	0.107
ẽ	o	0.267
i	-	0.147
i	e	0.627
n	nː	0.057
ɦ	r	0.897
ʃ	p	0.077
ʎ	kː	0.357
ʒ	ʤ	0.67
ʤ	d	0.647
ʧ	tː	0.237
ˈũ	ˈɔ	0.057
ˈũ	ˈo	0.137
h	r	0.878
j̃	ŋ	0.088
w̃	n	0.958
ɡ	ɡ	0.608
ʎ	ʎː	0.318
ʒ	n_ʤ	0.058
ʤ	t	0.078
ˈa	ˈa	0.968
ˈe	-	0.18
ˈẽ	l	0.088
ˈo	ˈu	0.058
ˈo	ˈo	0.278
ˈõ	ˈɔ	0.078
ˈõ	ˈu	0.258
ˈɛ	ˈe	0.088
e	ˈi	0.059
e	-	0.399
j	j	0.339
k	kː	0.159
m	m	0.929
s	ʃː	0.09
t	d	0.079
z	r	0.309
ʎ	r	0.09
ʎ	z	0.09
ʧ	-	0.069
ˈe	ˈe	0.39
ˈẽ	-	0.099
ˈi	ˈe	0.169
ˈo	ˈɔ	0.649
ˈu	ˈu	0.699
ˈɐ̃	ˈa	0.899
