Brazilian Portuguese	Italian	probability
#>	#>	0.993
<#	<#	1.0
<#_e	<#	1.0
<#_h	<#	1.0
a	a	0.648
a	ˈa	0.232
a	-	0.051
b	b	0.407
b	p	0.257
b	p_e	0.081
b	-	0.07
b	b_w	0.07
b	v	0.058
d	d	0.537
d	t	0.461
e	e	0.336
e	i	0.255
e	-	0.134
e	ˈi	0.108
e	a	0.063
e	ˈo	0.063
ẽ	e	0.448
ẽ	o	0.227
ẽ	a	0.219
f	f	1.0
h	-	0.953
i	e	0.615
i	i	0.191
i	o	0.053
ĩ	i	1.0
j	-	0.346
j	j	0.252
j	t	0.234
j	e	0.082
j_ʃ	ʧ	1.0
j̃	ɲ	0.346
j̃	n	0.322
j̃	n_e	0.113
j̃	ŋ	0.086
j̃	l	0.075
j̃_#>	#>	1.0
k	k	0.936
l	l	0.978
m	m	1.0
n	n	0.925
o	o	0.676
o	a	0.085
o	e	0.085
o	ˈɔ	0.085
o	-	0.072
õ	o	1.0
p	p	1.0
s	s	0.634
s	ʧ	0.225
s	ʦ	0.09
t	t	0.864
t	n_t	0.107
u	o	0.93
ũ	m	0.073
v	v	0.808
v	b	0.121
w	w	0.291
w	l	0.25
w	l_e	0.197
w	l_o	0.104
w	o	0.091
w	t	0.052
w̃	o	0.512
w̃	e	0.423
w̃	n	0.068
z	r	0.389
z	ʧ	0.231
z	z	0.201
z	ʤ	0.153
ɐ	a	0.868
ɐ̃	m	0.66
ɐ̃	o	0.178
ɡ	ɡ	0.599
ɡ	k	0.372
ɦ	r	0.896
ɦ	-	0.103
ɾ	r	0.803
ɾ	e_r	0.069
ɾ	-	0.063
ʃ	s	0.637
ʃ	f_j	0.082
ʃ	k_j	0.082
ʃ	ʃ	0.068
ʃ	p	0.066
ʃ_#>	#>	1.0
ʎ	k	0.418
ʎ	ʎ	0.317
ʎ	-	0.176
ʎ	z	0.074
ʒ	ʤ	0.777
ʒ	j	0.177
ʒ	n_ʤ	0.052
ʤ	d	0.702
ʤ	-	0.145
ʤ	t	0.11
ʧ	t	0.402
ʧ	n_t	0.296
ʧ	r_t	0.237
ʧ	-	0.066
ˈa	ˈa	0.964
ˈe	ˈe	0.485
ˈe	ˈɛ	0.217
ˈe	ˈi	0.112
ˈe	ˈa	0.08
ˈe	-	0.051
ˈe_h	e	1.0
ˈẽ	ˈɛ	0.376
ˈẽ	ˈɛ_n	0.18
ˈẽ	ˈe	0.136
ˈẽ	ˈu	0.067
ˈẽ	ˈi	0.066
ˈẽ	o	0.063
ˈẽ	ˈa	0.063
ˈi	ˈi	0.678
ˈi	ˈe	0.207
ˈi	o	0.05
ˈi	ˈa	0.05
ˈĩ	ˈi	0.85
ˈĩ	ˈe	0.088
ˈĩ	ˈe_n	0.069
ˈo	ˈɔ	0.477
ˈo	ˈo	0.246
ˈo	w_ˈɔ	0.122
ˈo	ˈu	0.064
ˈo	ˈɔ_n	0.056
ˈo_h	ˈo	1.0
ˈo_w	ˈɔ	1.0
ˈõ	ˈo_n	0.245
ˈõ	ˈu	0.239
ˈõ	ˈo	0.226
ˈõ	ˈɔ	0.137
ˈõ	w	0.111
ˈu	ˈu	0.67
ˈu	ˈo	0.193
ˈu	-	0.066
ˈu	ˈɔ	0.066
ˈũ	ˈu	0.587
ˈũ	ˈu_n	0.183
ˈũ	ˈo	0.113
ˈũ	ˈɔ	0.064
ˈɐ̃	ˈa_n	0.548
ˈɐ̃	ˈa	0.19
ˈɐ̃	ˈo_n	0.1
ˈɐ̃	ˈa_ŋ	0.08
ˈɐ̃	ˈa_ɲ	0.07
ˈɔ	ˈo	0.484
ˈɔ	ˈɔ	0.423
ˈɔ	ˈa	0.082
ˈɔ_h	ˈɔ	1.0
ˈɛ	ˈɛ	0.907
ˈɛ	ˈe	0.087
