Brazilian Portuguese	Italian	probability
a	a	0.575
a	ˈa	0.278
a	-	0.065
a	e	0.053
b	b	0.451
b	p	0.364
b	-	0.113
d	t	0.484
d	d	0.442
d	tː	0.06
e	-	0.399
e	e	0.21
e	i	0.156
e	a	0.06
e	ˈi	0.059
e	ˈo	0.051
ẽ	e	0.455
ẽ	a	0.276
ẽ	o	0.269
f	f	1.0
h	r	0.852
h	-	0.069
i	e	0.63
i	i	0.196
i	-	0.12
ĩ	i	1.0
j	-	0.393
j	j	0.332
j	ˈa	0.113
j	e	0.088
j	ʧ	0.051
j̃	n	0.529
j̃	ɲː	0.207
j̃	ŋ	0.086
j̃	-	0.073
j̃	l	0.055
k	k	0.744
k	kː	0.159
l	l	0.616
l	lː	0.339
m	m	0.929
n	n	0.854
n	nː	0.057
o	o	0.635
o	e	0.16
o	-	0.105
o	a	0.063
õ	o	1.0
p	p	0.956
s	s	0.544
s	ʧ	0.165
s	ʧː	0.103
s	ʃː	0.09
t	t	0.478
t	n_t	0.239
t	tː	0.204
t	d	0.079
u	o	0.96
ũ	m	1.0
v	v	0.873
v	b	0.056
w	l	0.475
w	w	0.237
w	-	0.122
w	o	0.087
w̃	n	0.958
z	r	0.604
z	ʧ	0.16
z	z	0.134
z	ʤ	0.102
ɐ	a	0.877
ɐ	-	0.102
ɐ̃	m	0.795
ɐ̃	o	0.205
ɡ	ɡ	0.608
ɡ	k	0.291
ɡ	-	0.063
ɦ	r	0.897
ɦ	-	0.103
ɾ	r	0.683
ɾ	e_r	0.125
ɾ	z	0.072
ɾ	-	0.062
ʃ	ʧ	0.367
ʃ	s	0.293
ʃ	-	0.085
ʃ	p	0.074
ʃ	sː	0.068
ʃ	k	0.06
ʎ	kː	0.357
ʎ	ʎː	0.318
ʎ	-	0.145
ʎ	r	0.09
ʎ	z	0.09
ʒ	ʤ	0.67
ʒ	j	0.272
ʒ	n_ʤ	0.058
ʤ	d	0.592
ʤ	-	0.284
ʤ	t	0.08
ʧ	n_t	0.483
ʧ	tː	0.309
ʧ	t	0.142
ʧ	-	0.067
ˈa	ˈa	0.968
ˈe	ˈe	0.395
ˈe	ˈɛ	0.269
ˈe	-	0.148
ˈe	e	0.101
ˈe	ˈi	0.065
ˈẽ	ˈɛ	0.492
ˈẽ	ˈe	0.181
ˈẽ	ˈu	0.102
ˈẽ	-	0.099
ˈẽ	o	0.088
ˈi	ˈi	0.667
ˈi	ˈe	0.167
ˈi	o	0.055
ˈi	ˈa	0.055
ˈĩ	ˈi	0.961
ˈo	ˈɔ	0.649
ˈo	ˈo	0.278
ˈo	ˈu	0.058
ˈõ	ˈo	0.507
ˈõ	ˈu	0.255
ˈõ	ˈɔ	0.237
ˈu	ˈu	0.699
ˈu	ˈo	0.212
ˈu	ˈɔ	0.053
ˈũ	ˈu	0.813
ˈũ	ˈo	0.132
ˈũ	ˈɔ	0.055
ˈɐ̃	ˈa	0.899
ˈɐ̃	ˈo	0.081
ˈɔ	ˈo	0.485
ˈɔ	ˈɔ	0.42
ˈɔ	ˈa	0.096
ˈɛ	ˈɛ	0.918
ˈɛ	ˈe	0.082
