Brazilian Portuguese	Italian	probability
a	a	0.622
a	ˈa	0.235
a	-	0.073
b	b	0.465
b	p	0.3
b	p_e	0.073
b	-	0.063
b	v	0.053
d	d	0.525
d	t	0.451
e	-	0.37
e	e	0.237
e	i	0.165
e	a	0.069
e	ˈi	0.069
ẽ	e	0.496
ẽ	o	0.312
ẽ	a	0.179
f	f	1.0
h	r_e	0.571
h	r	0.371
i	e	0.617
i	i	0.196
i	-	0.111
ĩ	i	1.0
j	-	0.331
j	j	0.265
j	t	0.224
j	e	0.092
j_ʃ	ʧ	1.0
j̃	ɲ	0.329
j̃	n	0.263
j̃	-	0.108
j̃	n_e	0.092
j̃	l	0.08
j̃	ŋ	0.07
k	k	0.954
l	l	0.976
m	m	1.0
n	n	0.93
o	o	0.693
o	a	0.081
o	e	0.081
o	ˈɔ	0.081
o	-	0.069
õ	o	1.0
p	p	1.0
s	s	0.635
s	ʧ	0.219
s	ʦ	0.092
t	t	0.816
t	n_t	0.155
u	o	0.917
ũ	m	0.073
v	v	0.799
v	b	0.124
w	w	0.301
w	l	0.288
w	l_e	0.168
w	l_o	0.108
w	o	0.056
w	t	0.054
w̃	o	0.512
w̃	n_e	0.232
w̃	e	0.186
w̃	n	0.068
z	r	0.369
z	ʧ	0.238
z	z	0.207
z	ʤ	0.157
ɐ	a	0.858
ɐ	-	0.11
ɐ̃	m	0.66
ɐ̃	o	0.178
ɡ	ɡ	0.599
ɡ	k	0.372
ɦ	r	0.901
ɦ	-	0.097
ɾ	r	0.863
ɾ	-	0.061
ʃ	s	0.43
ʃ	-	0.317
ʃ	f_j	0.056
ʃ	k_j	0.056
ʃ	ʃ	0.053
ʎ	k	0.398
ʎ	ʎ	0.291
ʎ	-	0.162
ʎ	n	0.071
ʎ	z	0.069
ʒ	ʤ	0.724
ʒ	j	0.161
ʒ	ɡ	0.075
ʤ	d	0.702
ʤ	-	0.145
ʤ	t	0.11
ʧ	t	0.593
ʧ	n_t	0.298
ʧ	-	0.092
ˈa	ˈa	0.965
ˈe	ˈe	0.48
ˈe	ˈɛ	0.199
ˈe	e	0.115
ˈe	ˈi	0.068
ˈe	ˈa	0.064
ˈe	-	0.052
ˈe_h	e	1.0
ˈẽ	ˈɛ	0.317
ˈẽ	ˈe	0.217
ˈẽ	ˈɛ_n	0.152
ˈẽ	-	0.098
ˈẽ	ˈu	0.058
ˈẽ	ˈe_n	0.057
ˈẽ	o	0.056
ˈẽ	ˈa	0.056
ˈi	ˈi	0.665
ˈi	ˈe	0.212
ˈĩ	ˈi	0.872
ˈĩ	ˈe	0.088
ˈĩ	ˈe_n	0.056
ˈo	ˈɔ	0.39
ˈo	ˈo	0.373
ˈo	w_ˈɔ	0.129
ˈo	ˈu	0.054
ˈo_w	ˈɔ	1.0
ˈõ	ˈo_n	0.234
ˈõ	ˈu	0.228
ˈõ	ˈo	0.215
ˈõ	w	0.131
ˈõ	ˈɔ	0.131
ˈu	ˈu	0.683
ˈu	ˈo	0.19
ˈu	o	0.061
ˈu	ˈɔ	0.061
ˈũ	ˈu	0.415
ˈũ	ˈu_n	0.233
ˈũ	ˈu_ɲ	0.153
ˈũ	ˈo	0.11
ˈũ	ˈɔ	0.062
ˈɐ̃	ˈa_n	0.484
ˈɐ̃	ˈa	0.29
ˈɐ̃	ˈo	0.1
ˈɐ̃	ˈa_ŋ	0.08
ˈɔ	ˈɔ	0.55
ˈɔ	ˈo	0.378
ˈɔ	ˈa	0.064
ˈɛ	ˈɛ	0.907
ˈɛ	ˈe	0.087
