Brazilian Portuguese	Italian	probability
ẽ	o	1.0
f	f	1.0
ĩ	i	1.0
o	o	1.0
õ	o	1.0
p	p	1.0
ɦ	r	1.0
ʤ	d	1.0
a	e	0.081
a	-	0.141
d	tː	0.061
l	l	0.681
ɐ	n_a	0.081
ˈe	-	0.091
ˈẽ	ˈɛ	0.371
ˈõ	ˈo_n	0.11
ˈõ	w	0.161
ˈɐ̃	ˈa	0.551
a	a	0.612
b	-	0.132
e	-	0.082
h	r	0.292
i	-	0.072
i	i	0.182
n	n	0.902
ɐ	a	0.832
ʃ	s	0.432
ʒ	ʤ	0.692
ˈa	ˈa	0.912
ˈĩ	ˈi	0.962
ˈũ	ˈu_n	0.202
b	v	0.063
b	p	0.293
d	t	0.483
j	e	0.053
s	ʦː	0.053
t	l_t	0.053
w	l_o	0.113
ʒ	j	0.133
ʧ	n_t	0.23
ˈẽ	ˈɛ_n	0.283
ˈi	ˈi	0.763
ˈo	ˈu	0.103
ˈõ	ˈɔ	0.063
ˈɔ	ˈɔ	0.423
h	r_e	0.614
j	ʧ_e	0.324
j	j	0.544
s	s	0.594
t	t	0.644
w̃	o	0.654
ɾ	r	0.734
ʃ	-	0.084
ʃ	ʧ_e	0.184
ˈe	ˈe	0.334
ˈɐ̃	ˈa_n	0.364
e	ˈi	0.055
j̃	ɲː	0.25
j̃	n	0.75
m	m	0.955
t	n_t	0.065
v	b	0.075
w	w	0.275
z	-	0.695
ʃ	j	0.215
ʎ	kː_j	0.355
ˈe	ˈi	0.055
ˈo	ˈo_l	0.055
ˈo	ˈo	0.25
ˈo	ˈɔ	0.455
ˈɐ̃	ˈo	0.085
ˈɛ	ˈɛ	0.765
d	d	0.456
k	kː	0.126
v	v	0.846
w	o	0.096
z	ʧ	0.246
ɡ	ɡ	0.606
ˈe	ˈa	0.206
ˈe	ˈɛ	0.266
ˈi	-	0.06
ˈi	ˈe	0.176
ˈõ	ˈo	0.486
a	ˈa	0.167
e	e	0.557
i	e	0.647
w	l	0.357
w̃	e	0.057
ɡ	-	0.127
ɡ	k	0.267
ɾ	e_r	0.07
ɾ	-	0.117
ʎ	ʎː	0.417
ʧ	t	0.77
ˈẽ	ˈe	0.347
ˈo	w_ˈɔ	0.137
ˈu	ˈo	0.197
ˈu	ˈu	0.757
ˈɔ	ˈo	0.577
b	p_e	0.058
b	b	0.438
e	a	0.058
k	k	0.838
n	nː	0.098
s	ʧː	0.068
s	ʧ	0.238
ɾ	j	0.078
ʎ	-	0.228
ˈõ	ˈu	0.18
ˈũ	ˈu	0.798
ˈɛ	j_ˈɛ	0.188
e	i	0.249
i	o	0.099
l	lː	0.319
t	tː	0.239
u	o	0.979
w	l_e	0.159
w̃	n_e	0.289
z	z	0.059
ʒ	e_#>	0.139
