Brazilian Portuguese	Italian	probability
a	a	0.493
a	ˈa	0.27
a	r_a	0.066
a	-	0.066
a	e	0.054
b	b	0.414
b	p	0.372
b	-	0.108
d	t	0.558
d	d	0.425
e	-	0.404
e	e	0.216
e	i	0.16
e	ˈi	0.06
e	ˈo	0.053
ẽ	a	0.487
ẽ	o	0.396
ẽ	e	0.116
f	f	1.0
h	-	0.766
h	d	0.129
h	n	0.066
i	e	0.628
i	i	0.198
i	-	0.067
i	o	0.052
ĩ	i	1.0
j	-	0.279
j	j	0.276
j	t	0.229
j	e	0.089
j	p	0.052
j	ʧ	0.052
j̃	n	0.409
j̃	ɲ	0.228
j̃	n_e	0.127
j̃	ŋ_ɡ	0.098
j̃	l	0.053
k	k	0.896
l	l	0.953
m	m	0.958
n	n	0.91
o	o	0.582
o	e	0.168
o	-	0.125
o	a	0.086
õ	o	1.0
p	p	0.955
s	s	0.543
s	ʧ	0.282
s	ʃ	0.081
s	ʦ	0.061
t	t	0.879
t	-	0.07
t	n_t	0.051
u	o	0.931
ũ	m	1.0
v	v	0.871
v	b	0.071
w	l	0.299
w	w	0.27
w	l_e	0.169
w	l_o	0.104
w	o	0.101
w	t	0.052
w̃	o	0.523
w̃	n_e	0.227
w̃	e	0.182
w̃	n	0.068
z	r	0.611
z	ʧ	0.162
z	z	0.129
z	ʤ	0.098
ɐ	a	0.857
ɐ	-	0.105
ɐ̃	m	0.788
ɐ̃	o	0.212
ɡ	ɡ	0.607
ɡ	k	0.327
ɡ	-	0.065
ɦ	r	0.897
ɦ	-	0.103
ɾ	r	0.686
ɾ	e_r	0.105
ɾ	-	0.084
ɾ	z	0.072
ʃ	-	0.388
ʃ	s	0.366
ʃ	k_j	0.064
ʃ	ʧ_e	0.064
ʎ	k	0.448
ʎ	ʎ	0.317
ʎ	-	0.144
ʎ	z	0.091
ʒ	ʤ	0.744
ʒ	j	0.202
ʒ	n_ʤ	0.055
ʤ	d	0.587
ʤ	-	0.286
ʤ	t	0.081
ʧ	n_t	0.479
ʧ	t	0.35
ʧ	r_t	0.101
ʧ	-	0.07
ˈa	ˈa	0.899
ˈe	ˈe	0.427
ˈe	ˈɛ	0.283
ˈe	ˈa	0.115
ˈe	-	0.075
ˈe	ˈi	0.071
ˈẽ	ˈɛ	0.375
ˈẽ	ˈe	0.182
ˈẽ	ˈɛ_n	0.111
ˈẽ	ˈu	0.104
ˈẽ	-	0.1
ˈẽ	o	0.089
ˈi	ˈi	0.633
ˈi	ˈe	0.179
ˈi	o	0.061
ˈi	ˈa	0.061
ˈĩ	ˈi	0.946
ˈo	ˈɔ	0.541
ˈo	ˈo	0.226
ˈo	w_ˈɔ	0.124
ˈo	ˈu	0.071
ˈõ	ˈo	0.441
ˈõ	ˈu	0.262
ˈõ	ˈo_n	0.113
ˈõ	ˈɔ	0.113
ˈõ	w_ˈɔ	0.072
ˈu	ˈu	0.7
ˈu	ˈo	0.212
ˈu	ˈɔ	0.053
ˈũ	ˈu_ɲ	0.489
ˈũ	ˈu_n	0.195
ˈũ	ˈo	0.148
ˈũ	ˈu	0.104
ˈũ	ˈɔ	0.064
ˈɐ̃	ˈa_n	0.367
ˈɐ̃	ˈa	0.336
ˈɐ̃	ˈa_ɲ	0.135
ˈɐ̃	ˈo	0.084
ˈɐ̃	ˈa_ŋ	0.053
ˈɔ	ˈo	0.586
ˈɔ	ˈɔ	0.302
ˈɔ	ˈa	0.112
ˈɛ	ˈɛ	0.73
ˈɛ	ˈɛ_l	0.15
ˈɛ	ˈe	0.097
