Brazilian Portuguese	Italian	probability
ẽ	e	1.0
f	f	1.0
o	o	1.0
p	p	1.0
z	-	1.0
ɦ	r	1.0
ʤ	d	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
j	-	0.341
j̃	-	0.151
k	k	0.881
l	lː	0.291
ʃ	-	0.241
ʎ	-	0.311
ʒ	j	0.151
ˈẽ	ˈe	0.411
ˈõ	ˈo	0.811
d	d	0.492
j̃	n	0.602
t	n_t	0.052
v	v	0.942
ɐ	a	0.802
ʃ	s	0.352
ˈe	-	0.132
ˈi	ˈe	0.2
ˈo	ˈɔ	0.462
ˈɐ̃	ˈa_n	0.22
ˈɛ	j_ˈɛ	0.092
i	i	0.213
s	ʧ	0.263
t	t	0.723
w̃	n_e	0.123
ɡ	k	0.343
ʎ	kː_j	0.303
ˈe	ˈɛ	0.253
ˈẽ	ˈɛ_n	0.43
ˈɔ	ˈɔ	0.423
h	d	0.064
i	-	0.074
s	s	0.594
u	o	0.994
ɾ	r	0.684
ˈa	ˈa	0.954
ˈu	ˈo	0.264
a	ˈa	0.295
a	a	0.705
e	e	0.675
i	o	0.085
n	n	0.955
t	tː	0.225
w	l_e	0.115
ʃ	j	0.155
ʧ	t	0.545
ˈe	e	0.055
ˈe	ˈa	0.125
ˈe	ˈe	0.385
ˈo	ˈo	0.335
b	b	0.476
h	r	0.276
j	j	0.6
m	m	0.966
s	ʧː	0.076
ɾ	e_r	0.126
ʧ	tː	0.246
ˈo	w_ˈɔ	0.126
ˈu	ˈu	0.736
b	-	0.117
b	p	0.407
e	i	0.297
i	e	0.627
j̃	ɲː	0.247
w	w	0.307
w̃	n_o	0.877
ɡ	ɡ	0.657
ʎ	ʎː	0.387
ˈo	ˈu	0.077
ˈɐ̃	ˈa	0.737
ˈɔ	ˈo	0.577
d	t	0.478
v	b	0.058
w	l	0.578
ʃ	ʧ	0.088
ʃ	p_j	0.118
ʧ	n_t	0.208
ˈi	ˈi	0.8
ˈɛ	ˈɛ	0.908
h	r_e	0.649
j	e	0.059
k	kː	0.119
l	l	0.709
ɐ	o	0.059
ɐ	n_a	0.079
ɾ	-	0.19
ʒ	ʤ	0.849
ˈẽ	ˈɛ	0.159
ˈõ	w	0.189
