Brazilian Portuguese	Italian	probability
a	a	0.643
a	ˈa	0.232
a	-	0.057
b	b	0.485
b	p	0.269
b	p_e	0.076
b	-	0.066
b	v	0.055
d	d	0.515
d	t	0.461
e	-	0.399
e	e	0.234
e	i	0.177
e	ˈi	0.075
ẽ	e	0.334
ẽ	a	0.291
ẽ	o	0.263
ẽ_j̃	e	1.0
f	f	1.0
h	r_e	0.556
h	r	0.407
i	e	0.615
i	i	0.191
i	o	0.053
ĩ	i	1.0
j	-	0.343
j	j	0.246
j	t	0.232
j	e	0.088
j_ʃ	ʧ	1.0
j̃	n	0.419
j̃	ɲ	0.328
j̃	ŋ_ɡ	0.081
j̃	l	0.071
j̃	ˈi	0.05
k	k	0.941
l	l	0.993
m	m	1.0
n	n	0.926
o	o	0.726
o	a	0.085
o	e	0.085
o	-	0.072
o	ˈɔ	0.052
õ	o	1.0
p	p	1.0
s	s	0.634
s	ʧ	0.22
s	ʦ	0.09
t	t	0.864
t	n_t	0.107
u	o	0.946
u_ʃ	i	0.519
ũ	m	0.073
v	v	0.792
v	b	0.119
w	w	0.301
w	l	0.258
w	l_e	0.204
w	l_o	0.108
w	o	0.056
w	t	0.054
w̃	o	0.512
w̃	n_e	0.232
w̃	e	0.186
w̃	n	0.068
z	r	0.369
z	ʧ	0.238
z	z	0.207
z	ʤ	0.157
ɐ	a	0.901
ɐ_ʃ	e	1.0
ɐ̃	m	0.66
ɐ̃	o	0.178
ɡ	ɡ	0.599
ɡ	k	0.372
ɦ	r	0.896
ɦ	-	0.103
ɾ	r	0.873
ɾ	-	0.067
ʃ	s	0.483
ʃ	-	0.235
ʃ	f_j	0.062
ʃ	k_j	0.062
ʃ	ʃ	0.057
ʎ	k	0.453
ʎ	ʎ	0.296
ʎ	-	0.165
ʎ	z	0.07
ʒ	ʤ	0.792
ʒ	j	0.164
ʒ	n_ʤ	0.05
ʤ	d	0.702
ʤ	-	0.145
ʤ	t	0.11
ʧ	t	0.642
ʧ	n_t	0.296
ʧ	-	0.066
ˈa	ˈa	0.964
ˈe	ˈe	0.439
ˈe	ˈɛ	0.214
ˈe	e	0.105
ˈe	ˈa	0.083
ˈe	ˈi	0.073
ˈe_h	e	1.0
ˈẽ	ˈɛ	0.376
ˈẽ	ˈɛ_n	0.18
ˈẽ	ˈe	0.144
ˈẽ	-	0.088
ˈẽ	ˈu	0.067
ˈẽ	o	0.063
ˈẽ	ˈa	0.063
ˈi	ˈi	0.678
ˈi	ˈe	0.207
ˈi	o	0.05
ˈi	ˈa	0.05
ˈĩ	ˈi	0.872
ˈĩ	ˈe	0.088
ˈĩ	ˈe_n	0.056
ˈo	ˈɔ	0.401
ˈo	ˈo	0.353
ˈo	w_ˈɔ	0.103
ˈo	ˈɔ_n	0.061
ˈo	ˈu	0.056
ˈo_w	ˈɔ	1.0
ˈõ	ˈo_n	0.234
ˈõ	ˈu	0.228
ˈõ	ˈo	0.215
ˈõ	w	0.131
ˈõ	ˈɔ	0.131
ˈu	ˈu	0.645
ˈu	ˈo	0.197
ˈu	ˈɔ	0.084
ˈu	o	0.064
ˈũ	ˈu	0.45
ˈũ	ˈu_n	0.233
ˈũ	ˈo	0.11
ˈũ	ˈu_ɲ	0.11
ˈũ	ˈɔ	0.062
ˈɐ̃	ˈa_n	0.548
ˈɐ̃	ˈa	0.236
ˈɐ̃	ˈo	0.1
ˈɐ̃	ˈa_ɲ	0.07
ˈɔ	ˈɔ	0.55
ˈɔ	ˈo	0.378
ˈɔ	ˈa	0.064
ˈɛ	ˈɛ	0.858
ˈɛ	ˈe	0.089
ˈɛ	ˈɛ_l	0.054
