Brazilian Portuguese	Italian	probability
a	a	0.575
a	ˈa	0.278
a	-	0.065
a	e	0.053
b	b	0.451
b	p	0.364
b	-	0.113
d	t	0.484
d	d	0.442
d	tː	0.06
e	-	0.399
e	e	0.21
e	i	0.156
e	a	0.06
e	ˈi	0.059
e	ˈo	0.051
ẽ	e	0.733
ẽ	o	0.267
f	f	1.0
h	r	0.878
i	e	0.627
i	i	0.195
i	-	0.147
ĩ	i	1.0
j	-	0.386
j	j	0.334
j	ˈa	0.113
j	ʤː	0.072
j	ʧ	0.052
j̃	n	0.493
j̃	ɲː	0.213
j̃	ŋ	0.088
j̃	sː	0.075
j̃	ˈi	0.066
j̃	l	0.064
k	k	0.744
k	kː	0.159
l	l	0.622
l	lː	0.355
m	m	0.929
n	n	0.854
n	nː	0.057
o	o	0.635
o	e	0.16
o	-	0.105
o	a	0.063
õ	o	1.0
p	p	0.956
s	s	0.544
s	ʧ	0.165
s	ʧː	0.103
s	ʃː	0.09
t	t	0.444
t	n_t	0.24
t	tː	0.204
t	d	0.079
u	o	0.96
ũ	m	1.0
v	v	0.873
v	b	0.056
w	l	0.473
w	w	0.236
w	-	0.211
w̃	n	0.958
z	r	0.309
z	-	0.294
z	ʧ	0.161
z	z	0.135
z	ʤ	0.102
ɐ	a	0.89
ɐ	-	0.11
ɐ̃	m	0.795
ɐ̃	o	0.205
ɡ	ɡ	0.608
ɡ	k	0.291
ɡ	-	0.063
ɦ	r	0.897
ɦ	-	0.103
ɾ	r	0.683
ɾ	e_r	0.125
ɾ	z	0.072
ɾ	-	0.062
ʃ	ʧ	0.3
ʃ	s	0.292
ʃ	-	0.154
ʃ	p	0.074
ʃ	sː	0.068
ʃ	k	0.06
ʎ	kː	0.358
ʎ	ʎː	0.319
ʎ	-	0.114
ʎ	r	0.09
ʎ	z	0.09
ʒ	ʤ	0.67
ʒ	j	0.272
ʒ	n_ʤ	0.058
ʤ	d	0.647
ʤ	-	0.275
ʤ	t	0.078
ʧ	n_t	0.483
ʧ	tː	0.309
ʧ	t	0.142
ʧ	-	0.067
ˈa	ˈa	0.968
ˈe	ˈe	0.39
ˈe	ˈɛ	0.266
ˈe	-	0.18
ˈe	ˈi	0.082
ˈe	e	0.082
ˈẽ	ˈɛ	0.492
ˈẽ	ˈe	0.181
ˈẽ	ˈu	0.102
ˈẽ	-	0.099
ˈẽ	l	0.088
ˈi	ˈi	0.692
ˈi	ˈe	0.169
ˈi	-	0.064
ˈi	ˈa	0.056
ˈĩ	ˈi	0.961
ˈo	ˈɔ	0.649
ˈo	ˈo	0.278
ˈo	ˈu	0.058
ˈõ	ˈo	0.512
ˈõ	ˈu	0.258
ˈõ	w	0.152
ˈõ	ˈɔ	0.078
ˈu	ˈu	0.699
ˈu	ˈo	0.212
ˈu	ˈɔ	0.053
ˈũ	ˈu	0.806
ˈũ	ˈo	0.137
ˈũ	ˈɔ	0.057
ˈɐ̃	ˈa	0.899
ˈɐ̃	ˈo	0.081
ˈɔ	ˈo	0.485
ˈɔ	ˈɔ	0.42
ˈɔ	ˈa	0.096
ˈɛ	ˈɛ	0.912
ˈɛ	ˈe	0.088
