Middle Chinese	Meixian	probability
˥˩	⁵³	1.0
ʨʰ_i	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʉ	j	1.0
ʈ	t	1.0
ɨ_ʌ	i	1.0
ɨ_ɐ	ɔ	1.0
ɨ_o	j_ʊ	1.0
ɡ	cʰ	1.0
ɛ	a	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ɐ	a	1.0
ȵ	ɲ	1.0
æ	a	1.0
w_ɑ	ɔ	1.0
u_˦	w_¹¹	1.0
u_ɛ	ɛ	1.0
u_ɑ	o	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
o	-	1.0
n	n	1.0
mˠ	m	1.0
m_ɨ	ʋ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i_ɪ	i	1.0
i_e	a	1.0
h	h	1.0
e_i	i	1.0
d	tʰ	1.0
bˠ	pʰ	1.0
a	a	1.0
<#_ʔ	<#	1.0
<#_ŋ	<#	1.0
#>	¹_#>	1.0
ŋ	ŋ	0.871
˧˥	³¹	0.742
t̚	t̚	0.727
i	j	0.692
ʉ_ɐ	ɔ	0.667
p	p	0.667
k	k	0.667
ʦʰ	ʦʰ	0.6
ɑ	ɔ	0.6
b	f	0.6
k̚	k̚	0.562
ɨ_u	u	0.545
e	a	0.538
˦	¹¹	0.5
ə	ɛ	0.5
w	j	0.5
w	f	0.5
˦	⁴⁴	0.455
ʌ	o	0.455
ɨ_u	ʊ	0.455
ʦʰ	ʨʰ	0.4
b	pʰ	0.4
ɨ	j	0.385
ʌ	a	0.364
ʉ_ɐ	a	0.333
p	f	0.333
k	c	0.333
e	j_a	0.308
ɦ	ʋ	0.3
ɦ	f	0.3
ə	e	0.3
u	u	0.29
t̚	t̚_⁵	0.273
u	-	0.258
k̚	k̚_⁵	0.25
ɨ	z̩	0.231
ɨ	i	0.231
u	ʊ	0.226
u	w	0.226
ɦ	h	0.2
ɦ	-	0.2
ə	-	0.2
ɑ	o	0.2
ɑ	a	0.2
˧˥	⁴⁴	0.194
i	i	0.192
k̚	t̚	0.188
ʌ	ɔ	0.182
ɨ	-	0.154
e	-	0.154
i	-	0.115
˧˥	⁵³	0.065
ŋ	ɲ	0.065
ŋ	n	0.065
