Middle Chinese	Meixian	probability
˧˥_#>	#>	1.0
˦_#>	#>	1.0
˥˩	⁵³	1.0
ʨʰ_i	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ	-	1.0
ʉ	j	1.0
ʈ	t	1.0
ɪ	-	1.0
ɨ_ɐ	ɔ	1.0
ɨ_o	j_ʊ	1.0
ɡ	cʰ	1.0
ɛ	a	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ɐ	a	1.0
ȵ	ɲ	1.0
æ	a	1.0
w_ɑ	ɔ	1.0
u_˦	w_¹¹	1.0
u_ɛ	ɛ	1.0
u_ɑ	o	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
o	-	1.0
n_ʌ	n_a	1.0
n	n	1.0
mˠ	m	1.0
m_ɨ	ʋ	1.0
m	m	1.0
l	l	1.0
kˠ	-	1.0
kʰˠ	-	1.0
kʰ	kʰ	1.0
i_ɪ	i	1.0
e_i	i	1.0
d	tʰ	1.0
a_˦	a_⁴⁴	1.0
a	a	1.0
<#_ʔ	<#	1.0
<#_ɦ	<#	1.0
<#_ŋ	<#_ɲ	1.0
<#_kʰ	<#	1.0
#>	¹_#>	0.905
ŋ	ŋ	0.9
˧˥	³¹	0.8
k̚	k̚	0.786
i	j	0.75
t̚	t̚	0.727
ʉ_ɐ	ɔ	0.667
p	p	0.667
k	k	0.667
h	h	0.667
e	a	0.636
ʦʰ	ʦʰ	0.6
ɑ	ɔ	0.6
w	-	0.6
i_e	a	0.6
b	f	0.6
ʌ	o	0.556
˦	¹¹	0.55
ɨ_u	u	0.545
ə	ɛ	0.5
ɨ_u	ʊ	0.455
˦	⁴⁴	0.45
ʦʰ	ʨʰ	0.4
w	j	0.4
i_e	i	0.4
b	pʰ	0.4
ɦ	ʋ	0.375
ɦ	f	0.375
e	j_a	0.364
ʉ_ɐ	a	0.333
p	f	0.333
k	c	0.333
h	-	0.333
ə	e	0.3
u	u	0.3
ɨ	j	0.278
t̚	t̚_⁵	0.273
u	-	0.267
ɦ	h	0.25
u	ʊ	0.233
ʌ	i	0.222
ʌ	a	0.222
ɨ	i	0.222
k̚	t̚	0.214
˧˥	⁴⁴	0.2
ə	-	0.2
ɑ	o	0.2
ɑ	a	0.2
u	w	0.2
ɨ	ç	0.167
ɨ	z̩	0.167
ɨ	-	0.167
i	i	0.125
i	-	0.125
ŋ	n	0.1
#>	⁵_#>	0.095
