Middle Chinese	Middle Chinese	probability
˥˩	⁵³	1.0
ʨʰ	ʦʰ	1.0
ʥ	s	1.0
ʤ	s	1.0
ʣ	-	1.0
ʔˠ	-	1.0
ʑ	s	1.0
ʉ	j	1.0
ʈˠ	ʦ	1.0
ʈ	t	1.0
ʃˠ	s	1.0
ʃ	s_ɛ	1.0
ɳ	n̩	1.0
ɪ	-	1.0
ɨ_o	j_ʊ	1.0
ɡ	cʰ	1.0
ɛ	a	1.0
ɖ	ʦʰ	1.0
ɕˠ	s	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ȵ	ɲ	1.0
ŋˠ	ŋ	1.0
æ	a	1.0
w_ɑ	ɔ	1.0
u_˦	w_¹¹	1.0
u_ɛ	ɛ	1.0
u_ɑ	o	1.0
tʰ	tʰ	1.0
t	t	1.0
sˠ	ɕ	1.0
s	ɕ	1.0
p̚	p̚	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
o	-	1.0
n_ʌ	n_a	1.0
n	n	1.0
mˠ	m	1.0
m_ɨ	ʋ	1.0
m	m	1.0
lˠ	l	1.0
l	l	1.0
kˠ	-	1.0
kʰˠ	-	1.0
i_ɪ	i	1.0
i_u	u	1.0
i_e	a	1.0
hˠ	f	1.0
e_˦	¹¹	1.0
e_i	i	1.0
d	tʰ	1.0
bˠ	-	1.0
b	pʰ	1.0
a_˦	⁴⁴	1.0
a	a	1.0
<#_ʔ	<#	1.0
<#_ɦ	<#	1.0
<#_kʰ	<#	1.0
<#	<#_h	1.0
ŋ	ŋ	0.931
#>	¹_#>	0.88
˧˥	³¹	0.806
k̚	k̚	0.765
t̚	t̚	0.727
ʦ	-	0.667
ʉ_ɐ	ɔ	0.667
k	k	0.667
h	h	0.667
i	j	0.621
ʦʰ	ʦʰ	0.6
ɑ	ɔ	0.6
p	p	0.6
˦	¹¹	0.508
ɨ_u	ʊ	0.5
ɨ_u	u	0.5
ə	ɛ	0.5
ɐ	ɔ	0.5
ɐ	a	0.5
w	j	0.5
w	-	0.5
kʰ	ç	0.5
kʰ	kʰ	0.5
e	a	0.5
<#_ŋ	<#_ɲ	0.5
<#_ŋ	<#	0.5
ʌ	o	0.455
˦	⁴⁴	0.444
ɨ	-	0.429
ʦʰ	ʨʰ	0.4
p	f	0.4
ɦ	ʋ	0.375
ɦ	f	0.375
ʦ	ʨ	0.333
ʉ_ɐ	a	0.333
k	c	0.333
h	-	0.333
e	j_a	0.333
ə	e	0.3
t̚	t̚_⁵	0.273
ɦ	h	0.25
u	ʊ	0.25
u	w	0.25
u	u	0.25
u	-	0.25
ɨ	j	0.238
k̚	t̚	0.235
i	i	0.207
ə	-	0.2
ɑ	o	0.2
ɑ	a	0.2
˧˥	⁴⁴	0.194
ɨ	i	0.19
ʌ	ɔ	0.182
ʌ	a	0.182
ʌ	-	0.182
i	-	0.172
e	-	0.167
ɨ	z̩	0.143
#>	⁵_#>	0.12
ŋ	n	0.069
