Middle Chinese	Meixian	probability
˧˥_#>	#>	1.0
˥˩	⁵³	1.0
ʨʰ_i	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʔ_<#	<#	1.0
ʉ	j	1.0
ʈ	t	1.0
ɨ_ʌ	ç_i	1.0
ɨ_ɐ	ɔ	1.0
ɨ_o	j_ʊ	1.0
ɡ	cʰ	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ɐ	a	1.0
ȵ	ɲ	1.0
w_ɑ	ɔ	1.0
u_ɛ	ɛ	1.0
u_ɑ	o	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p_a	1.0
n	n	1.0
mˠ	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i_ɪ	i	1.0
i_e	a	1.0
e_˦	¹¹	1.0
e_i	i	1.0
d	tʰ	1.0
bˠ	pʰ	1.0
a	a	1.0
<#_ŋ	<#	1.0
ŋ	ŋ	0.871
k̚	¹	0.867
˧˥	³¹	0.815
m	m	0.786
ɨ_u	u	0.75
i	j	0.72
ʉ_ɐ	ɔ	0.667
t̚	t̚_¹	0.667
p	p	0.667
k	k	0.667
h	h	0.667
e	a	0.636
ʦʰ	ʦʰ	0.6
ɑ	ɔ	0.6
b	f	0.6
˦	¹¹	0.53
æ	k̚	0.5
æ	a	0.5
w	j	0.5
w	f	0.5
ʌ	o	0.455
˦	⁴⁴	0.439
ɦ	ʋ	0.429
ʦʰ	ʨʰ	0.4
b	pʰ	0.4
ʌ	a	0.364
e	j_a	0.364
ʉ_ɐ	a	0.333
t̚	t̚_⁵	0.333
p	f	0.333
k	c	0.333
h	-	0.333
u	w	0.323
ə	ɛ_t̚	0.3
ə	e	0.3
ɦ	h	0.286
ɦ	f	0.286
ɨ_u	ʊ	0.25
ɨ	z̩	0.25
ɨ	i	0.25
u	-	0.226
m	ʋ	0.214
ə	ɛ	0.2
ə	-	0.2
ɑ	o	0.2
ɑ	a	0.2
˧˥	⁴⁴	0.185
ʌ	ɔ_k̚	0.182
ɨ	ʊ	0.167
ɨ	j_ʊ	0.167
ɨ	j	0.167
u	ʊ	0.161
u	u	0.161
i	i	0.16
k̚	k̚_⁵	0.133
u	k̚	0.129
i	-	0.12
ŋ	ɲ	0.065
ŋ	n	0.065
