Middle Chinese	Meixian	probability
˥˩	⁵³	1.0
ʨʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʉ	j	1.0
ʈ	t	1.0
ɪ	-	1.0
ɨ_ʌ	ç_i	1.0
ɨ_ɐ	ɔ	1.0
ɡ	cʰ	1.0
ɛ	a	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ɐ	a	1.0
ȵ	ɲ	1.0
æ	a	1.0
w_ɑ	ɔ	1.0
u_˦	w_¹¹	1.0
u_ɛ	ɛ	1.0
u_ɑ	o	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
o	-	1.0
n_ʌ	n_a	1.0
n	n	1.0
mˠ	m	1.0
m_ɨ	ʋ	1.0
m	m	1.0
l	l	1.0
i_ɪ	i	1.0
i_u	u	1.0
i_e	a	1.0
e_i	i	1.0
d	tʰ	1.0
a	a	1.0
<#_ʔ	<#	1.0
<#_ɦ	<#	1.0
#>	¹_#>	1.0
ŋ	ŋ	0.931
˧˥	³¹	0.758
t̚	t̚	0.727
ʌ	o	0.714
ʉ_ɐ	ɔ	0.667
p	p	0.667
k	k	0.667
i	j	0.667
h	h	0.667
e	a	0.636
k̚	k̚	0.615
ʦʰ	ʦʰ	0.6
ɨ_o	j_ʊ	0.6
b	f	0.6
ɑ	ɔ	0.571
ɨ_u	u	0.545
ə	ɛ	0.5
w	j	0.5
w	f	0.5
kʰ	kʰ	0.5
kʰ	-	0.5
<#_ŋ	<#_ɲ	0.5
<#_ŋ	<#	0.5
˦	¹¹	0.492
˦	⁴⁴	0.462
ɨ_u	ʊ	0.455
ɨ	j	0.417
ʦʰ	ʨʰ	0.4
ɨ_o	i	0.4
b	pʰ	0.4
ɦ	ʋ	0.375
ɦ	f	0.375
e	j_a	0.364
ʉ_ɐ	a	0.333
p	f	0.333
k	c	0.333
h	-	0.333
ə	e	0.3
ʌ	a	0.286
t̚	t̚_⁵	0.273
ɨ	z̩	0.25
ɦ	h	0.25
u	ʊ	0.25
u	w	0.25
u	u	0.25
u	-	0.25
k̚	t̚	0.231
ɑ	o	0.214
ɑ	a	0.214
ə	-	0.2
i	-	0.185
˧˥	⁴⁴	0.182
ɨ	i	0.167
ɨ	-	0.167
k̚	k̚_⁵	0.154
i	i	0.148
ŋ	n	0.069
˧˥	⁵³	0.061
