Middle Chinese	Meixian	probability
˥˩	⁵³	1.0
ʨʰ_i	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʌ_i	o_j	1.0
ʌ	a	1.0
ʈ	t	1.0
ɪ	-	1.0
ɨ_ʌ	i	1.0
ɨ_ɐ	ɔ	1.0
ɨ_o	j_ʊ	1.0
ɡ	cʰ	1.0
ɛ	a	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_u	a_w	1.0
ȵ	ɲ	1.0
æ	a	1.0
w_ɑ	ɔ	1.0
u_˦	w_¹¹	1.0
u_ɛ	ɛ	1.0
u_ɑ	o	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
o	-	1.0
n_ʌ	n_a	1.0
n	n	1.0
mˠ	m	1.0
m_ɨ	ʋ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i_ɪ	i	1.0
i_e	a	1.0
h	h	1.0
e_˦	¹¹	1.0
e_i	i	1.0
d	tʰ	1.0
bˠ	pʰ	1.0
a_˦	a_⁴⁴	1.0
a	a	1.0
<#_ʔ	<#	1.0
<#_ŋ	<#	1.0
#>	¹_#>	1.0
ŋ	ŋ	0.871
˧˥	³¹	0.758
t̚	t̚_¹	0.7
p	p	0.667
k	k	0.667
k̚	k̚	0.643
e	a	0.636
ʦʰ	ʦʰ	0.6
ɑ	ɔ	0.6
b	f	0.6
i	j	0.591
ʉ_ɐ	ɔ	0.571
ɨ_u	u	0.545
˦	¹¹	0.524
ə	ɛ	0.5
w	j	0.5
w	f	0.5
ɨ_u	ʊ	0.455
˦	⁴⁴	0.429
ʉ_ɐ	a	0.429
ʦʰ	ʨʰ	0.4
b	pʰ	0.4
e	j_a	0.364
ɨ	j	0.357
p	f	0.333
k	c	0.333
ɦ	ʋ	0.3
ɦ	f	0.3
ə	e	0.3
t̚	t̚_⁵	0.3
u	u	0.29
ɨ	i	0.286
i	i	0.273
u	-	0.258
u	ʊ	0.226
u	w	0.226
ɨ	z̩	0.214
k̚	t̚	0.214
ɦ	h	0.2
ɦ	-	0.2
ə	-	0.2
ɑ	o	0.2
ɑ	a	0.2
˧˥	⁴⁴	0.182
ɨ	-	0.143
k̚	k̚_⁵	0.143
i	-	0.136
ŋ	ɲ	0.065
ŋ	n	0.065
˧˥	⁵³	0.061
