Old High German	Saterland Frisian	probability
ˈɛ_r	ˈɛɪ̯	1.0
ˈɑ_ɡ	ˈaːi̯	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈou̯	ˈoː	1.0
ˈo_r	ˈoːu̯	1.0
ˈo_lː	ˈʊ_l	1.0
ˈiː_t	ˈiː_d	1.0
ˈiu̯	j_ˈuː	1.0
ˈie̯	ˈi	1.0
ˈi_r	ˈi	1.0
ˈeː	ˈeː	1.0
ʦː	t	1.0
ʦ	t	1.0
ɛ_h	i	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː_ɑ	k_ə	1.0
xː	k	1.0
w_ˈei̯	v_ˈoː	1.0
v	v	1.0
tː	d	1.0
s̻ː	t	1.0
s̻	t	1.0
s_t	s_t	1.0
r_ʦ	t	1.0
p͡f	p	1.0
p	p	1.0
oː_n	j_ə	1.0
ou̯	ˈoː	1.0
nː	n	1.0
n_i	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ɣ̥	1.0
kʰ	k	1.0
k	k	1.0
h_ɑ	ˈoː	1.0
h	h	1.0
fː	p	1.0
f_ɑ	p_ə	1.0
f	f	1.0
eː	j	1.0
e	ə	1.0
d	d	1.0
b_ɑ	v_ə	1.0
s	s	0.905
n	n	0.892
r	r	0.862
ɑ	ə	0.859
ˈuː	ˈuː	0.819
w	v	0.817
ˈiː	ˈi	0.804
b	b	0.791
ˈei̯	ˈeː	0.771
e_n	ə	0.75
x	x	0.706
ˈio̯	j_ˈoː	0.698
t	d	0.698
ˈoː	ˈoː	0.676
ɡ	ɣ	0.646
ˈe	-	0.643
u	ə	0.631
i	-	0.625
o	ə	0.564
ˈuo̯	ˈoːu̯	0.502
ɛ	ə	0.5
ɛ	-	0.5
ˈi	ˈɪ	0.476
o	-	0.436
ˈɛ	-	0.402
ˈuo̯	ˈɛɪ̯	0.389
i	ə	0.375
ˈu	ˈʊ	0.373
u	-	0.369
ˈe	ˈa	0.357
ˈi	ˈiː	0.338
ˈoː	ˈeː	0.324
ˈɑ	ˈɔː	0.315
ˈɑː	ˈiː	0.306
ˈio̯	-	0.302
t	t	0.302
x	k	0.294
ˈo	ˈoːu̯_d	0.275
e_n	j_ə	0.25
ˈɑː	ˈɛɪ̯	0.247
ˈɑː	-	0.233
ˈo	ˈuː	0.233
ˈei̯	ˈaː	0.229
ɡ	-	0.228
ˈu	ˈuː	0.224
ˈo	ˈoːu̯	0.215
ˈɑː	ˈoːu̯	0.214
ˈɑ	ˈoː	0.211
ˈɛ	ˈɛ	0.201
ˈiː	-	0.196
w	-	0.183
ˈo	ˈɔ	0.167
ˈu	ˈɔː	0.16
ˈɑ	ˈɔ	0.15
ɡ	ɪ_ɣ̥	0.127
b	f	0.123
ˈuː	-	0.122
ˈɛ	ˈeː	0.119
ˈɛ	j	0.119
ˈu	ˈɛː	0.118
ˈo	-	0.109
ˈi	ˈɛː	0.109
ˈuo̯	-	0.108
n	ə	0.108
r	ˈiː_r	0.102
s	z	0.095
ˈɛ	ˈi	0.086
b	-	0.086
ˈɑ	ˈaː	0.084
ˈu	ˈɔ	0.083
ˈɑ	ˈɛː	0.08
ɑ	-	0.077
ˈi	-	0.076
ˈɑ	ˈɛ	0.06
ˈɑ	ˈa	0.06
ˈuː	ˈøː	0.058
