Old High German	Old High German	probability
ˈɛ_r	ˈɛɪ̯	1.0
ˈɑ_ɡ	ˈaːi̯	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈu_r	ˈɔː_r	1.0
ˈou̯	ˈoː	1.0
ˈo_r	ˈoːu̯	1.0
ˈo_lː	ˈʊ_l	1.0
ˈiː_t	ˈiː_d	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ˈie̯	ˈi	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_n	ˈiː_n	1.0
ˈeː	ˈeː	1.0
ˈe	-	1.0
ʦː	t	1.0
ʦ	t	1.0
ɛ_h	i	1.0
ɛ	ə	1.0
ə_n	ə	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
x_t	x_t	1.0
x_#>	k_#>	1.0
x	k	1.0
w_ˈei̯	v_ˈoː	1.0
u	-	1.0
tː	d	1.0
t_ˈoː	d_ˈoː	1.0
s̻ː	t	1.0
s̻	t	1.0
s_t	s_t	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
rː	ˈuː_x	1.0
p͡f	p	1.0
p	p	1.0
oː	j	1.0
ou̯	ˈoː	1.0
n_#>	#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	l_d	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	-	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
h_ɑ	ˈoː	1.0
h	h	1.0
fː	p	1.0
f_ɑ	p_ə	1.0
f_#>	p_#>	1.0
f	f	1.0
eː	j	1.0
e	ə	1.0
b_ɑ	v_ə	1.0
b_#>	f_#>	1.0
b	b	1.0
<#_ɡ	<#_j	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
ɑ	ə	0.933
s	s	0.894
r	r	0.889
t	d	0.846
<#_t	<#_d	0.846
w	v	0.839
ɡ	ɣ	0.833
ˈei̯	ˈeː	0.818
ˈiː	ˈi	0.778
n	n	0.775
ˈuː	ˈuː	0.733
ˈoː	ˈoː	0.714
d	d	0.696
i	-	0.652
ˈio̯	j_ˈoː	0.636
o	ə	0.625
ˈiu̯	j_ˈuː	0.6
nː	n	0.6
ˈi	ˈɪ	0.591
#>	x_#>	0.571
ˈuo̯	ˈoːu̯	0.538
ɡ_#>	x_#>	0.5
ɡ_#>	#>	0.5
ˈuo̯	ˈɛɪ̯	0.462
#>	ə_#>	0.429
ˈiu̯	ˈyː	0.4
nː	ˈa_n	0.4
o	-	0.375
ˈu	ˈʊ	0.368
ˈɑː	ˈɛɪ̯	0.364
ˈio̯	-	0.364
d	t	0.304
ˈɛ	-	0.3
ˈɑ	ˈɔː	0.289
ˈoː	ˈeː	0.286
ˈo	ˈɔ	0.286
ˈo	ˈoːu̯	0.286
ˈɑː	ˈiː	0.273
ˈu	ˈuː	0.263
i	ə	0.261
ˈi	ˈiː	0.227
ˈiː	-	0.222
ˈu	ˈɛː	0.211
ˈɛ	ˈɛ	0.2
ˈuː	-	0.2
ˈɑ	ˈoː	0.184
ˈɑː	ˈoːu̯	0.182
ˈɑː	-	0.182
ˈei̯	ˈaː	0.182
ɡ	ɪ_x	0.167
w	-	0.161
t	t	0.154
<#_t	<#	0.154
ˈɛ	ˈeː	0.15
ˈɛ	j	0.15
n	ə	0.15
ˈo	ˈuː	0.143
ˈo	ˈoːu̯_d	0.143
ˈo	-	0.143
s	z	0.106
ˈɑ	ˈaː	0.105
ˈɑ	-	0.105
ˈu	ˈɔ	0.105
ˈɛ	ˈiː	0.1
ˈi	ˈɛː	0.091
ˈi	-	0.091
i	ɪ	0.087
ˈɑ	ˈɛː	0.079
ˈɑ	ˈɛ	0.079
ˈɑ	ˈɔ	0.079
ˈɑ	ˈa	0.079
n	ə_n	0.075
ˈuː	ˈøː	0.067
ɑ	-	0.067
ˈu	ˈœː	0.053
