Phone1	Phone2	PMI
t_ˈoː	d_ˈoː	10.527
s_l	s_l	10.199
ˈi_n	ˈiː_n	10.182
<#_p͡f	<#_p	9.945
l_t	l_d	9.753
ˈu_r	ˈɔː_r	9.682
<#_r	<#_r	9.482
b_#>	f_#>	9.431
p͡f	<#_p	9.366
b_ɑ	v_ə	9.282
f_ɑ	p_ə	9.149
f_#>	p_#>	9.045
x_t	x_t	9.018
<#_n	<#_n	9.018
m_#>	m_#>	8.93
l_#>	l_#>	8.856
s_#>	s_#>	8.792
s_t	s_t	8.654
<#_kʰ	<#_k	8.472
<#_l	<#_l	8.444
kʰ	<#_k	8.195
k_#>	k_#>	8.146
x_#>	k_#>	7.791
ɡ_#>	x_#>	7.7
ˈiu̯	ˈyː	7.474
<#_t	<#_d	7.36
ŋ	ŋ	7.304
ˈi_s	ˈɪ_s	7.04
m	m_#>	7.023
ˈiː_t	ˈiː_d	7.001
s_ˈɑ	s_ˈɔː	6.958
n_ˈɑ	n_ˈoː	6.953
kʰ_ˈɑ	k_ˈoː	6.895
ˈo_lː	ˈʊ_l	6.826
ˈiː_#>	ˈɛɪ̯_#>	6.717
s_ˈu	s_ˈuː	6.65
p	p	6.637
w_ˈei̯	v_ˈoː	6.614
b	f_#>	6.432
l_ˈuo̯	l_ˈoːu̯	6.411
p͡f	p	6.382
<#_p͡f	p	6.382
t_r	d_r	6.342
x	k_#>	6.327
k	k_#>	6.318
l	<#_l	6.261
ˈeː	ˈeː	6.222
f_#>	p	6.2
ˈɛ_r	ˈiː_r	6.162
ˈoː	d_ˈoː	6.133
ˈiː	ˈi	6.046
ˈɑː_n	ˈoːu̯_n	6.022
f	p_#>	6.018
ˈɑ_n	ˈoːu̯_n	6.009
h	h	5.911
b	b	5.833
r	<#_r	5.822
m_#>	m	5.763
m	m	5.763
mː	m	5.743
xː_ɑ	k_ə	5.734
ˈio̯	j_ˈoː	5.69
j	<#_j	5.671
<#_j	<#_j	5.671
s	s_#>	5.639
ˈɛ	ˈeːu̯	5.633
ˈɛ	ˈiːu̯	5.614
ɛ	i	5.585
ˈuː	ˈuː	5.542
ɡ_#>	x	5.525
ˈi	ˈɪ	5.521
<#_ɡ	<#_j	5.518
f	f	5.297
ˈiː	ˈɛɪ̯_#>	5.27
ˈu	ˈʊ	5.268
<#_d	<#_t	5.247
x	x_t	5.228
ˈei̯	ˈeː	5.225
ˈo	ˈɔ	5.199
l	l_#>	5.194
b_#>	f	5.191
<#_ʦ	<#_t	5.166
ˈuo̯	ˈɛɪ̯	5.147
k_#>	k	5.08
k	k	5.08
n	<#_n	5.076
kʰ	k	5.019
<#_kʰ	k	5.019
x	x	5.005
ˈou̯	ˈoː	4.998
ou̯	ˈoː	4.998
ˈio̯	j	4.997
ˈoː	ˈoː	4.934
ˈuo̯	ˈoːu̯	4.875
ˈei̯	ˈaː	4.871
ɡ	ɣ	4.851
lː	ˈʊ_l	4.851
ɡ	x_#>	4.822
l_#>	l	4.821
l	l	4.821
<#_l	l	4.821
ɛ_h	i	4.78
ˈi	ˈi_#>	4.755
ˈo_r	ˈoːu̯_d	4.735
x_#>	k	4.725
ˈi	ˈiː_n	4.714
ʦ	<#_t	4.703
d_#>	d_#>	4.696
xː	k	4.684
ˈi_r_#>	ˈi_#>	4.671
<#_n	n	4.658
nː	n	4.638
ˈei̯	v_ˈoː	4.599
<#_r	r	4.599
ˈɑː	ˈɛɪ̯	4.519
s_#>	s	4.503
ˈi	ˈiː	4.47
ˈo	ˈoːu̯	4.405
ˈɑ	ˈaː	4.401
t	<#_d	4.392
s	s	4.386
ˈɛ	ˈɛ	4.372
ʦ	t	4.361
<#_t	d	4.36
r	r	4.354
ˈie̯	ˈi	4.349
ˈu	ˈɔː_r	4.348
ˈuː	ˈøː	4.317
ʦː	t	4.317
nː	ˈa_n	4.275
ˈio̯	ˈoː	4.262
s	z	4.166
ˈiu̯	j_ˈuː	4.161
s̻	t	4.141
ˈu	ˈuː	4.129
f	p	4.108
s̻ː	t	4.102
ˈu	ˈœː	4.088
ˈoː	ˈeː	4.054
d	d	4.048
ˈi	ˈi	4.0
ˈɑ	ˈa	3.998
ˈu_r	ˈɔː	3.978
ˈɑ	ˈɔː	3.976
ˈiː_#>	ˈɛɪ̯	3.934
e	ə	3.922
b	v_ə	3.917
d	<#_t	3.894
x	k	3.886
t	d	3.88
ˈi_n	ˈiː	3.869
l	s_l	3.861
n	n	3.811
ˈo	ˈoːu̯_d	3.802
x_t	x	3.8
f_ɑ	p	3.8
l	l_d	3.722
j	j	3.683
<#_j	j	3.683
kʰ	k_ˈoː	3.669
ˈiː	ˈiː_d	3.663
lː	ˈʊ	3.649
<#	<#_r	3.609
<#	<#_p	3.609
<#	<#_l	3.609
ˈɑ_ɡ	ˈaːi̯	3.608
w	v_ˈoː	3.607
ˈɛ	ˈeː	3.605
ɑ	ə	3.599
f	p_ə	3.561
ˈɑ	ˈɔ	3.543
s_ˈɛ	s_ˈɛ	3.536
xː	k_ə	3.516
ɑ_l	ə_l	3.514
t	s_t	3.498
eː	j	3.49
d	d_#>	3.482
ˈɑ_x	ˈɔː_x	3.453
ˈu	ˈɔː	3.444
t	d_ˈoː	3.436
s	s_t	3.391
s	s_l	3.391
ɡ	x	3.389
ˈɛ_l	ˈɛ_l	3.334
ˈeː	ˈeː_#>	3.334
t	x_t	3.304
ˈo_r	ˈoːu̯	3.293
d_r	t_r	3.288
<#	<#_k	3.275
oː	j	3.265
ˈɑ	ˈɛ	3.252
<#	<#_n	3.252
lː	l	3.243
r	ˈiː_r	3.227
ˈiu̯	j	3.174
l_ɑ	l_ə	3.169
ˈiu̯	ˈuː	3.149
<#	<#_j	3.137
ɑ	p_ə	3.121
ˈɑ_s̻ː	ˈɔː_t	3.11
ˈei̯_n	ˈeː_n	3.096
ɑ	v_ə	3.09
l_d	l_d	3.088
d_#>	d	3.055
t	l_d	3.052
n	ˈiː_n	3.033
ˈɑː_r	ˈiː_r	3.03
t	t	3.029
ˈuo̯	l_ˈoːu̯	3.013
o	ə	3.003
ˈu	ˈɛː	2.997
<#_d	t	2.992
tː	d	2.977
r	ˈi_#>	2.974
ˈɑ	ˈoː	2.963
t_ˈoː	ˈoː	2.931
<#	<#_t	2.881
<#_ʦ	t	2.869
#>	s_#>	2.866
ˈɑ	ˈaːi̯	2.855
ˈo	ˈʊ_l	2.843
ɡ	<#_j	2.843
#>	m_#>	2.842
n_ɑ	n_ə	2.84
ˈiː	ˈiː	2.815
h_ɑ	ˈoː	2.783
ˈɑː	ˈiː	2.781
#>	k_#>	2.771
ŋ_ɡ	ŋ	2.764
ˈu	s_ˈuː	2.745
d	t	2.743
#>	f_#>	2.741
ˈi	ˈɪ_s	2.712
n_t	n_d	2.709
ˈɑː	ˈoːu̯_n	2.696
t_ɑ	d_ə	2.691
ɑ_r	ə_r	2.687
d_ɑ	d_ə	2.682
ˈi_r_#>	ˈi	2.663
ˈɛ	j	2.649
<#_ɡ	<#_ɣ	2.645
n	ˈoːu̯_n	2.643
ˈi	ˈɛː	2.639
#>	p_#>	2.634
ə	ə	2.63
b_ɑ	v	2.624
w_ˈei̯	ˈoː	2.581
<#	<#	2.576
#>	#>	2.576
ˈo	ˈʊ	2.56
r	ˈɔː_r	2.56
