Phone1	Phone2	Surprisal
b	b	0.376
b	f	2.856
b	-	3.452
b_ɑ	v_ə	0.0
d	d	0.379
d	-	2.115
e	ə	0.0
e_n	ə	0.0
eː	j	0.0
f	f	0.142
f	p	3.417
fː	p	0.0
h	h	0.31
h	ˈoː	2.369
i	-	0.462
i	ə	1.868
j	j	0.0
k	k	0.0
kː	x	0.517
kː	-	1.732
l	l	0.0
lː	l	0.0
m	m	0.0
mː	m	0.0
n	n	0.191
n	ə	3.694
n	ə_n	4.428
nː	n	0.0
o	ə	0.825
o	-	1.199
ou̯	ˈoː	0.0
oː_n	j_ə	0.0
p	p	0.0
p͡f	p	0.0
r	r	0.156
r	ˈɛɪ̯	4.01
r	ə	4.637
r_ʦ	t	0.0
s	s	0.149
s	z	3.347
s_l	s_l	0.0
s_t	s_t	0.0
s̻	t	0.0
s̻ː	t	0.0
t	d	0.132
t	t	3.517
tː	d	0.0
u	ə	0.663
u	-	1.44
v	v	0.0
w	v	0.331
w	-	2.288
x	k	0.0
x_t	x_t	0.0
xː	k	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ɑ	ə	0.218
ɑ	-	3.029
ɑ	n_ə	5.806
ə_n	ə	0.0
ɛ	-	1.0
ɛ	ə	1.0
ɛ_h	i	0.0
ɡ	ɣ	0.436
ɡ	-	2.88
ɡ	ɪ_x	2.998
ʦ	t	0.0
ʦː	t	0.0
ˈe	-	0.737
ˈe	ˈa	1.322
ˈei̯	ˈeː	0.572
ˈei̯	ˈaː	2.296
ˈei̯	ˈoː	3.012
ˈeː	ˈeː	0.0
ˈi	ˈɪ	1.001
ˈi	ˈiː	1.64
ˈi	ˈɛː	3.222
ˈi	-	3.79
ˈi_r	ˈi	0.0
ˈie̯	ˈi	0.0
ˈio̯	j_ˈoː	0.518
ˈio̯	-	1.728
ˈiu̯	j_ˈuː	0.0
ˈiː	ˈi	0.314
ˈiː	-	2.355
ˈiː_t	ˈiː_d	0.0
ˈo	ˈoːu̯_d	2.024
ˈo	ˈɔ	2.265
ˈo	ˈoːu̯	2.535
ˈo	ˈuː	2.624
ˈo	ˈʊ	2.948
ˈo	-	3.61
ˈo_r	ˈoːu̯	0.0
ˈou̯	ˈoː	0.0
ˈoː	ˈoː	0.564
ˈoː	ˈeː	1.628
ˈu	ˈʊ	1.339
ˈu	ˈuː	2.384
ˈu	ˈɔː	2.616
ˈu	ˈɛː	3.047
ˈu	ˈɔ	3.54
ˈu	ˈœː	4.54
ˈuo̯	ˈoːu̯	0.993
ˈuo̯	ˈɛɪ̯	1.361
ˈuo̯	-	3.206
ˈuː	ˈuː	0.288
ˈuː	-	3.031
ˈuː	ˈøː	4.097
ˈɑ	ˈɔː	1.459
ˈɑ	ˈɔ	2.737
ˈɑ	ˈoː	3.063
ˈɑ	ˈaː	3.439
ˈɑ	ˈɛː	3.604
ˈɑ	ˈɛ	3.914
ˈɑ	ˈa	3.93
ˈɑ	-	4.054
ˈɑ_h	ˈoː	0.0
ˈɑ_l	ˈoː_l	0.0
ˈɑ_n	ˈoːu̯_n	0.0
ˈɑ_ɡ	ˈaːi̯	0.0
ˈɑː	ˈiː	1.5
ˈɑː	ˈɛɪ̯	2.131
ˈɑː	-	2.204
ˈɑː	ˈoːu̯	2.315
ˈɛ	-	1.342
ˈɛ	ˈɛ	2.35
ˈɛ	ˈiː	2.702
ˈɛ	ˈeː	3.107
ˈɛ	j	3.841
ˈɛ	ˈeːu̯	4.841
ˈɛ	ˈiːu̯	4.841
ˈɛ_r	ˈɛɪ̯	0.0
