Friulian	Friulian	probability
ˈɛ_s	s	1.0
ˈu	ˈu	1.0
ˈeː_#>	#>	1.0
ˈeː	e̯ˈa	1.0
ˈa_r	r	1.0
ʤ	ʣ	1.0
ɟ	k	1.0
ŋ_#>	n_#>	1.0
w_ˈɛ	o̯ˈa	1.0
w_ˈi	ˈu	1.0
v_ˈɔ	ˈo_k	1.0
v_i	j_i	1.0
u	u	1.0
s_ˈa	s_ˈɨ	1.0
s_e	s_i	1.0
s_#>	#>	1.0
r	r	1.0
p_j	k	1.0
n_t	m_t	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ˈa	l	1.0
l_i	ʎ_u	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k_#>	#>	1.0
k	k	1.0
f_#>	p_#>	1.0
e_#>	#>	1.0
c	k	1.0
b	b	1.0
a_r	i_r	1.0
a_d	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
p	p	0.889
ˈaː	ˈa	0.842
ˈi	ˈi	0.833
e	ə	0.833
ˈuː	ˈo	0.75
a	-	0.75
m	m	0.733
ʧ	ʦ	0.714
ɡ	ɡ	0.714
o	u	0.714
ŋ	n	0.7
t	t	0.679
j	j	0.625
ˈe	e̯ˈa	0.6
z	-	0.6
j_ˈɛ	ˈe	0.6
ɲ	n	0.571
ˈa	ˈa	0.56
d	d	0.545
f	f	0.526
ˈo	ˈu	0.524
s	s	0.514
#>	i_#>	0.493
i	i	0.471
l	l	0.458
ˈɔ	ˈo	0.429
ˈoː	o̯ˈa	0.429
ɲ	ɲ	0.429
ˈɛ	ˈe	0.417
z	z	0.4
w	ˈo	0.4
w	-	0.4
j_ˈɛ	e̯ˈa	0.4
v	v	0.375
j	-	0.375
ˈɛ	e̯ˈa	0.333
ˈiː	ˈi_r	0.333
ˈa	ˈɨ	0.32
ŋ	-	0.3
l	ʎ	0.292
ˈɔ	ˈu_k	0.286
ˈɔ	-	0.286
ˈoː	ˈu	0.286
ˈoː	ˈo_j	0.286
ɡ	-	0.286
o	-	0.286
d	t	0.273
m	ɲ	0.267
f	ç	0.263
ˈɛ	ˈi	0.25
ˈuː	ˈu	0.25
l	r	0.25
a	ˈi	0.25
i	i_r	0.235
ˈiː	ˈə	0.222
ˈiː	ˈe	0.222
ˈiː	ˈa	0.222
#>	u_#>	0.217
t	p_t	0.214
f	w	0.211
ˈe	ˈi	0.2
ˈe	ˈe	0.2
w	o̯ˈa	0.2
ˈo	ˈo	0.19
v	r	0.188
v	b	0.188
d	ʣ	0.182
i	u	0.176
ˈi	ˈu	0.167
e	i	0.167
ˈaː	r_i	0.158
#>	r_i_#>	0.145
ˈo	o̯ˈa	0.143
ˈo	-	0.143
ʧ	ʧ	0.143
ʧ	-	0.143
s	ʃ_t	0.143
s	ʃ	0.143
v	j	0.125
v	-	0.125
ˈa	-	0.12
i	r_i	0.118
#>	ə_#>	0.116
p	k	0.111
t	d	0.107
s	ʦ_i	0.086
s	k	0.057
s	i	0.057
