Friulian	Aromanian	probability
ˈu	ˈu	1.0
ˈoː_#>	ˈo_j_#>	1.0
ˈaː_#>	r_i_#>	1.0
ˈa_r	r	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
w_ˈi	ˈu	1.0
v_i	j_i	1.0
u	u	1.0
s_e	s_i	1.0
r_i	r_u	1.0
o	u	1.0
n_t	m_t	1.0
n	n	1.0
l_i	ʎ_u	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
f_#>	p_#>	1.0
c	k	1.0
b	b	1.0
a_r	i_r	1.0
a_d	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r	r	0.943
p	p	0.85
ʧ	ʦ	0.846
e	ə	0.844
ˈi	ˈi	0.833
i	i	0.812
m	m	0.765
ˈuː	ˈo	0.75
ʤ	ʣ	0.714
t	t	0.704
ˈɔ	ˈo	0.667
ŋ	n	0.636
ˈoː	o̯ˈa	0.6
ˈeː	e̯ˈa	0.6
ˈa	ˈa	0.6
ɲ	ɲ	0.6
s	s	0.595
f	f	0.579
ˈe	e̯ˈa	0.562
ˈaː	ˈa	0.556
l	l	0.556
ˈo	ˈu	0.55
#>	i_#>	0.544
z	ʃ	0.5
z	z	0.5
w_ˈɛ	ˈo	0.5
w_ˈɛ	o̯ˈa	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
j	j	0.5
d	d	0.5
ˈaː	ˈa_r	0.444
ˈɛ	ˈe	0.429
ˈiː	ˈi_r	0.429
a	-	0.429
ˈoː	ˈu	0.4
ˈeː	ˈe	0.4
ˈa	ˈɨ	0.4
ɲ	n	0.4
ˈɔ	ˈu_k	0.333
v	v	0.333
v	-	0.333
ˈo	ˈo	0.3
ˈiː	ˈə	0.286
ˈiː	ˈa	0.286
ʤ	ʤ	0.286
a	ɨ	0.286
a	ə	0.286
d	t	0.269
f	ç	0.263
l	ʎ	0.259
ˈuː	ˈu	0.25
ˈe	ˈi	0.25
w	ˈo	0.25
w	v	0.25
w	p	0.25
w	o̯ˈa	0.25
m	ɲ	0.235
d	ʣ	0.231
#>	u_#>	0.221
ˈɛ	ˈi	0.214
ˈɛ	e̯ˈa	0.214
v	b	0.2
ˈe	ˈe	0.188
i	r_i	0.188
t	p_t	0.185
l	r	0.185
ŋ	ŋ	0.182
ŋ	m	0.182
ˈi	ˈu	0.167
j	ʦ	0.167
j	ʎ	0.167
j	e̯ˈa	0.167
f	w	0.158
e	i	0.156
ʧ	ʧ	0.154
ˈo	o̯ˈa	0.15
p	k	0.15
ˈɛ	ˈa	0.143
s	ʃ	0.135
v	j	0.133
t	d	0.111
s	ʦ_i	0.108
s	ʃ_t	0.108
#>	ə_#>	0.103
#>	r_i_#>	0.103
r	r_u	0.057
s	k	0.054
