Friulian	Aromanian	probability
ˈɛ_s	s	1.0
ˈuː_k	ˈo_k	1.0
ˈu	ˈu	1.0
ˈoː_#>	ˈo_j_#>	1.0
ˈo_ŋ_#>	k_#>	1.0
ˈeː	e̯ˈa	1.0
ˈaː_#>	r_i_#>	1.0
ˈa_ŋ	ˈɨ_n	1.0
ʧ	ʦ	1.0
ɲ	ɲ	1.0
ɡ	ŋ_ɡ	1.0
ŋ_#>	n_#>	1.0
w_ˈɛ	o̯ˈa	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈo_r	1.0
v	-	1.0
u_r	u_r	1.0
u	-	1.0
t_ˈaː	e̯ˈa_r	1.0
s_#>	i_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_a	ʎ	1.0
k	k	1.0
e_n	i_n	1.0
e_#>	ə_#>	1.0
c_e	k_ə	1.0
b	b	1.0
a_r	i_r	1.0
a_d	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʤ	<#_ʣ	1.0
<#_ɲ	<#_n	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_a	1.0
r	r	0.956
n	n	0.92
t	t	0.895
ˈi	ˈi	0.867
<#_p	<#_p	0.833
<#_s	<#_s	0.737
o	u	0.714
#>	i_#>	0.714
t_#>	t_i_#>	0.7
<#_f	<#_f	0.688
<#_d	<#_d	0.688
<#_m	<#_m	0.667
ˈiː	ˈi_r	0.6
ˈaː	ˈa_r	0.6
l_#>	r_#>	0.6
k_#>	#>	0.6
ˈa	ˈa	0.591
ˈo	ˈu	0.579
e	-	0.571
ˈe	e̯ˈa	0.562
d	t	0.538
l	l	0.536
s	s	0.533
ˈuː	ˈu	0.5
ˈuː	ˈo	0.5
ˈoː	ʦ	0.5
ˈoː	w	0.5
w	ˈo	0.5
w	v	0.5
j	ʎ	0.5
j	j	0.5
i_#>	u_#>	0.5
i	i	0.5
a	ɨ	0.5
a	-	0.5
e	i	0.429
ˈiː	ˈa	0.4
ˈaː	ˈa	0.4
k_#>	i_#>	0.4
j_ˈɛ	ˈe	0.4
j_ˈɛ	e̯ˈa	0.4
<#_v	<#_v	0.353
<#_v	<#_j	0.353
ˈɛ	ˈe	0.333
ˈɔ	ˈu_k	0.333
ˈɔ	p	0.333
ˈɔ	m	0.333
i	i_r	0.333
f	w_ə	0.333
f	w	0.333
f	p	0.333
<#_m	<#_ɲ	0.333
ˈa	ˈɨ	0.318
<#_f	<#_ç	0.312
<#_d	<#_ʣ	0.312
d	d	0.308
t_#>	t_#>	0.3
<#_v	<#	0.294
o	r	0.286
l	ʎ	0.286
#>	u_#>	0.286
ˈo	ˈo	0.263
<#_s	<#_ʃ	0.263
ˈe	ˈi	0.25
i_#>	r_i_#>	0.25
i_#>	i_#>	0.25
ˈɛ	ˈɨ	0.222
ˈɛ	ˈi	0.222
ˈɛ	ˈe_p	0.222
s	ʃ_t	0.2
l_#>	r_i_#>	0.2
l_#>	e_#>	0.2
j_ˈɛ	ˈa	0.2
ˈe	ˈe	0.188
i	-	0.167
<#_p	<#	0.167
ˈo	o̯ˈa	0.158
d	-	0.154
ˈi	ˈi_ʎ	0.133
s	ə	0.133
s	k	0.133
l	-	0.107
t	d	0.105
ˈa	e̯ˈa	0.091
n	m	0.08
l	r	0.071
