Friulian	Aromanian	probability
ˈɛ_s	s	1.0
ˈu	ˈu	1.0
ˈa_r	r	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
w_ˈɛ	o̯ˈa	1.0
w_ˈi	ˈu	1.0
u_r	u_r	1.0
r_e	r_ə	1.0
p_j	k_e̯ˈa	1.0
o	u	1.0
m	m	1.0
l_ˈa	l_e̯ˈa	1.0
l_i	ʎ_u	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	p_#>	1.0
e_n	i_n	1.0
c	k	1.0
b	b	1.0
a_r	i_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
n	n	0.923
p	p	0.895
r	r	0.862
ʧ	ʦ	0.846
ˈi	ˈi	0.833
e	ə	0.821
ˈuː	ˈo	0.75
ˈaː	ˈa	0.739
<#_m	<#_m	0.727
t	t	0.724
ˈɔ	ˈo	0.714
ʤ	ʣ	0.714
s	s	0.639
f	f	0.611
ˈeː	e̯ˈa	0.6
ˈa	ˈa	0.6
ɲ	ɲ	0.6
i	i	0.591
ˈo	ˈu	0.579
ˈe	e̯ˈa	0.562
l	l	0.52
#>	i_#>	0.508
ˈiː	ˈi_r	0.5
ˈiː	ˈa	0.5
z	ʃ	0.5
z	z	0.5
d	t	0.5
ˈoː	o̯ˈa	0.429
ˈeː	ˈe	0.4
ˈa	ˈɨ	0.4
ɲ	n	0.4
a	ə	0.4
a	-	0.4
ŋ	n	0.364
ˈɛ	ˈe	0.333
w	ˈo	0.333
j	j	0.333
v	v	0.312
v	j	0.312
ˈɔ	ˈu_k	0.286
ˈoː	ˈu	0.286
ˈoː	ˈo_j	0.286
ʤ	ʤ	0.286
l	ʎ	0.28
f	ç	0.278
ŋ	n_i	0.273
<#_m	<#_ɲ	0.273
ˈo	ˈo	0.263
ˈuː	ˈu	0.25
ˈe	ˈi	0.25
j	ˈe	0.222
j	ʦ	0.222
j	ʎ	0.222
d	d	0.222
l	r	0.2
a	ɨ	0.2
#>	u_#>	0.197
ˈe	ˈe	0.188
v	r	0.188
v	b	0.188
ŋ	ŋ	0.182
ŋ	m	0.182
i	i_r	0.182
e	i	0.179
ˈaː	r_i	0.174
t	p_t	0.172
ˈɛ	ˈi	0.167
ˈɛ	-	0.167
ˈi	ˈu	0.167
w	v	0.167
w	r	0.167
w	p	0.167
w	o̯ˈa	0.167
d	ʣ	0.167
#>	r_i_#>	0.164
ˈo	o̯ˈa	0.158
ʧ	ʧ	0.154
s	ʃ	0.139
i	u	0.136
ˈɛ	ˈa	0.111
ˈɛ	ʣ	0.111
ˈɛ	k	0.111
f	w_ə	0.111
d	-	0.111
p	k	0.105
t	d	0.103
#>	ə_#>	0.098
i	r_i	0.091
ˈaː	i	0.087
s	ʦ_i	0.083
s	ʃ_t	0.083
n	m	0.077
r	r_u	0.069
r	a	0.069
s	i	0.056
