Friulian	Aromanian	probability
ˈu	ˈu	1.0
ˈoː_#>	ˈo_j_#>	1.0
ˈaː_#>	r_i_#>	1.0
ˈa_r	r	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
w_ˈi	ˈu	1.0
v_i	j_i	1.0
u	u	1.0
s_e	s_i	1.0
r_i	r_u	1.0
o	u	1.0
n_t	m_t	1.0
n	n	1.0
l_i	ʎ_u	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
f_#>	p_#>	1.0
c	k	1.0
b	b	1.0
a_r	i_r	1.0
a_d	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r	r	0.939
p	p	0.85
ʧ	ʦ	0.846
e	ə	0.844
ˈi	ˈi	0.833
ŋ	n	0.778
m	m	0.765
ˈuː	ˈo	0.75
ʤ	ʣ	0.714
t	t	0.679
#>	i_#>	0.617
ˈoː	o̯ˈa	0.6
ˈeː	e̯ˈa	0.6
ˈa	ˈa	0.6
j	j	0.6
a	-	0.6
s	s	0.595
ɲ	n	0.571
ˈe	e̯ˈa	0.562
ˈaː	ˈa	0.562
i	i	0.562
ˈɔ	ˈo	0.556
l	l	0.556
ˈo	ˈu	0.55
v	v	0.545
f	f	0.526
z	ʃ	0.5
z	z	0.5
w_ˈɛ	ˈo	0.5
w_ˈɛ	o̯ˈa	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
d	d	0.5
ˈaː	ˈa_r	0.438
i	r_i	0.438
ˈiː	ˈi_r	0.429
ɲ	ɲ	0.429
ˈoː	ˈu	0.4
ˈeː	ˈe	0.4
ˈa	ˈɨ	0.4
a	ɨ	0.4
ˈɛ	ˈe	0.385
w	ˈo	0.333
w	v	0.333
w	o̯ˈa	0.333
ˈo	ˈo	0.3
ˈiː	ˈə	0.286
ˈiː	ˈa	0.286
ʤ	ʤ	0.286
v	b	0.273
d	t	0.269
f	ç	0.263
l	ʎ	0.259
ˈuː	ˈu	0.25
ˈe	ˈi	0.25
m	ɲ	0.235
#>	u_#>	0.233
ˈɛ	ˈi	0.231
ˈɛ	e̯ˈa	0.231
d	ʣ	0.231
ˈɔ	ˈu_k	0.222
ˈɔ	o̯ˈa	0.222
ŋ	m	0.222
t	p_t	0.214
j	ʦ	0.2
j	e̯ˈa	0.2
ˈe	ˈe	0.188
l	r	0.185
v	j	0.182
ˈi	ˈu	0.167
e	i	0.156
ˈɛ	ˈa	0.154
ʧ	ʧ	0.154
ˈo	o̯ˈa	0.15
p	k	0.15
s	ʃ	0.135
s	ʦ_i	0.108
s	ʃ_t	0.108
t	d	0.107
f	w_ə	0.105
f	w	0.105
#>	ə_#>	0.083
r	r_u	0.061
s	k	0.054
