Friulian	Aromanian	probability
<#	<#_a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_n	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
a_d	ə_t	1.0
a_r	i_r	1.0
b	b	1.0
c_e	k_ə	1.0
e_#>	ə_#>	1.0
e_n	i_n	1.0
f	p	1.0
f_#>	w	1.0
k	k	1.0
k_#>	#>	1.0
l_#>	r_#>	1.0
l_t	l_t	1.0
m_#>	m_#>	1.0
m_ˈa	m_ˈɨ	1.0
n	n	1.0
o	u	1.0
p	p	1.0
s_#>	i_#>	1.0
t_#>	t_i_#>	1.0
t_ˈaː	e̯ˈa_r	1.0
u_r	u_r	1.0
w_ˈa	ˈo_r	1.0
w_ˈi	ˈu	1.0
w_ˈɛ	o̯ˈa	1.0
z	z	1.0
ŋ	n	1.0
ŋ_#>	n_#>	1.0
ɡ	ŋ_ɡ	1.0
ɲ	ɲ	1.0
ʤ	<#_ʤ	1.0
ʧ	ʦ	1.0
ˈa_d	ˈa_t	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈaː_#>	r_i	1.0
ˈeː	e̯ˈa	1.0
ˈiː_l	ˈe_r	1.0
ˈo_ŋ	k_#>	1.0
ˈoː_#>	ˈo_j_#>	1.0
ˈu	ˈu	1.0
ˈuː_k	ˈo_k	1.0
ˈɛ_s	s	1.0
e	-	0.571
i	-	0.231
<#_f	<#_ç	0.312
d	-	0.182
i	i	0.462
i_#>	i_#>	0.2
j_ˈɛ	ˈa	0.2
m	<#	0.182
ˈa	ˈa	0.632
ˈe	e̯ˈa	0.692
#>	u_#>	0.203
<#_d	<#_ʣ	0.333
<#_m	<#_ɲ	0.333
<#_p	<#_p	0.833
<#_s	<#_ʃ	0.263
<#_v	<#_j	0.353
<#_v	<#_v	0.353
i_#>	u_#>	0.533
l	ʎ	0.323
s	ʦ	0.143
s	ʃ_t	0.143
t	d	0.143
t	t	0.643
w	o̯ˈa	0.333
w	ˈo	0.333
w	v	0.333
ˈa	ˈɨ	0.263
ˈi	ˈi_ʎ	0.133
ˈo	ˈo	0.263
ˈoː	o̯ˈa	0.333
ˈoː	w	0.333
ˈoː	ˈu	0.333
<#_v	<#	0.294
d	d	0.364
j_ˈɛ	ˈe	0.4
j_ˈɛ	e̯ˈa	0.4
n_t	n_t	0.714
t	t_#>	0.214
v	b	0.4
ˈaː	ˈa	0.444
ˈuː	ˈu	0.4
d	t	0.455
j	ʎ	0.5
j	j	0.5
l	-	0.065
l	e_#>	0.065
s	ʃ	0.095
s	k	0.095
s	ə	0.095
u	u	0.5
u	-	0.5
ˈa	-	0.105
ˈiː	ˈi_r	0.5
ˈiː	ˈa	0.5
ˈɔ	ˈu_k	0.25
ˈɔ	m	0.25
ˈɔ	ˈo_k	0.25
ˈɔ	p	0.25
ˈɛ	ˈe	0.25
ˈɛ	ˈi	0.25
n_t	m_t_u	0.286
r	r	0.956
v	-	0.6
ˈaː	ˈa_r	0.556
ˈuː	ˈo	0.6
#>	i_#>	0.797
<#_d	<#_d	0.667
<#_m	<#_m	0.667
<#_p	<#	0.167
<#_s	<#_s	0.737
i_#>	r_i_#>	0.267
ˈi	ˈi	0.867
ˈɛ	ˈɨ	0.167
ˈɛ	e̯ˈa	0.167
ˈɛ	ˈe_p	0.167
<#_f	<#_f	0.688
i	i_r	0.308
m	m	0.818
ˈe	ˈi	0.308
ˈo	o̯ˈa	0.158
e	i	0.429
l	r	0.129
l	l	0.419
s	s	0.429
ˈo	ˈu	0.579
