Friulian	Aromanian	probability
<#	<#_a	1.0
<#_a	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_n	1.0
<#_ʤ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
a_d	ə_t	1.0
a_r	i_r	1.0
c	k	1.0
e_#>	ə_#>	1.0
e_n	i_n	1.0
k	k	1.0
k_#>	#>	1.0
l_#>	r_#>	1.0
l_ˈa	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n_t	n_t	1.0
p	p	1.0
r	r	1.0
r_b	r_b	1.0
s_#>	i_#>	1.0
t_#>	t_i_#>	1.0
t_ˈaː	e̯ˈa_r	1.0
u	u	1.0
u_r	u_r	1.0
w_ˈi	ˈu	1.0
w_ˈɛ	o̯ˈa	1.0
z	z	1.0
ŋ_#>	n_#>	1.0
ɲ	ɲ	1.0
ʤ	<#_ʤ	1.0
ʧ	ʦ	1.0
ˈa_d	ˈa_t	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈaː_#>	r_i_#>	1.0
ˈeː	e̯ˈa	1.0
ˈiː_l	ˈe_r	1.0
ˈoː	ʦ	1.0
ˈoː_#>	ˈo_j_#>	1.0
ˈu	ˈu	1.0
ˈuː_k	ˈo_k	1.0
ˈɔ_l	ˈu_k	1.0
ˈɛ_ŋ	ˈi_n	1.0
n	m	0.1
<#_s	<#_ʃ	0.222
d	-	0.182
f	p	0.222
f	w_ə	0.222
i	i_r	0.312
i_#>	u_#>	0.462
ˈa	ˈɨ	0.312
ˈa	ˈa	0.562
ˈɛ	ˈi	0.2
ˈɛ	-	0.2
ˈɛ	ˈe_p	0.2
<#_b	<#	0.333
<#_c	<#	0.143
<#_d	<#_d	0.643
<#_m	<#_ɲ	0.333
<#_v	<#_v	0.353
<#_v	<#	0.353
w	v	0.333
ˈo	ˈo	0.3
<#_j	<#	0.4
<#_p	<#_p	0.824
<#_v	<#_j	0.294
<#_ʧ	<#_ʦ	0.714
d	d	0.364
i_#>	r_i_#>	0.154
j	ʦ	0.4
l	r	0.154
o	u	0.714
s	s	0.714
ŋ	ŋ_ɡ	0.4
ˈɛ	ˈe	0.4
#>	u_#>	0.265
#>	i_#>	0.735
d	t	0.455
e	i	0.375
e	-	0.625
i	ʎ	0.125
i	-	0.125
i_#>	i_#>	0.385
j_ˈɛ	e̯ˈa	0.5
j_ˈɛ	ˈe	0.5
l	l	0.385
t	d	0.125
t	t	0.875
ˈa	-	0.125
ˈaː	ˈa	0.235
ˈe	ˈi	0.235
ˈe	ˈe	0.235
ˈiː	ˈa	0.5
ˈiː	ˈi_r	0.5
ˈo	o̯ˈa	0.15
ˈo	ˈu	0.55
ˈuː	ˈu	0.5
ˈuː	ˈo	0.5
ˈɔ	ˈo_k	0.5
ˈɔ	o̯ˈa	0.5
<#_j	<#_j	0.6
<#_p	<#	0.176
<#_ʧ	<#_ʧ	0.286
f	<#_ç	0.556
j	j	0.6
o	r	0.286
s	ʃ_t	0.286
v	p	0.286
v	b	0.286
ŋ	n	0.6
ˈaː	ˈa_k	0.176
<#_b	<#_b	0.667
<#_c	<#_k	0.857
<#_d	<#_ʣ	0.357
<#_m	<#_m	0.667
l	-	0.077
l	e_#>	0.077
w	ˈo	0.667
ˈi	ˈu	0.167
ˈi	ˈi_ʎ	0.167
ˈi	ˈi	0.667
<#_s	<#_s	0.778
i	i	0.438
l	ʎ	0.308
ˈaː	ˈa_r	0.588
n	n	0.9
v	-	0.429
ˈe	e̯ˈa	0.529
