Friulian	Aromanian	probability
ˈɛ_s	s	1.0
ˈu	ˈu	1.0
ˈeː	e̯ˈa	1.0
ˈa_r	r	1.0
ʤ	ʣ	1.0
ɟ	k	1.0
w_ˈɛ	o̯ˈa	1.0
w_ˈi	ˈu	1.0
v_ˈɔ	ˈo_k	1.0
v_i	j_i	1.0
u	u	1.0
s_ˈa	s_ˈɨ	1.0
s_e	s_i	1.0
r	r	1.0
p_j	k	1.0
n_t	m_t	1.0
n	n	1.0
l_ˈa	l	1.0
l_i	ʎ_u	1.0
k_r	k_r	1.0
k	k	1.0
c	k	1.0
b	b	1.0
a_r	i_r	1.0
a_d	ə_t	1.0
p	p	0.86
ˈi	ˈi	0.855
ˈaː	ˈa	0.854
z	-	0.85
m	m	0.78
e	ə	0.777
a	-	0.764
ŋ	n	0.757
ʧ	ʦ	0.752
o	u	0.697
j	j	0.688
t	t	0.685
j_ˈɛ	ˈe	0.631
ˈuː	ˈo	0.607
ˈoː	o̯ˈa	0.592
i	i	0.591
ˈo	ˈu	0.589
ɲ	ɲ	0.578
ˈe	e̯ˈa	0.575
f	f	0.548
s	s	0.512
ɡ	-	0.501
ɡ	ɡ	0.499
ˈa	ˈa	0.462
w	-	0.429
d	t	0.426
ɲ	n	0.422
d	d	0.422
ˈɛ	e̯ˈa	0.414
ˈa	ˈɨ	0.411
l	l	0.401
w	ˈo	0.4
ˈɛ	ˈe	0.397
ˈuː	ˈu	0.393
ˈɔ	ˈo	0.382
j_ˈɛ	e̯ˈa	0.369
ˈɔ	-	0.35
l	ʎ	0.338
ˈiː	ˈi_r	0.328
v	v	0.327
j	-	0.312
f	ç	0.308
v	r	0.305
o	-	0.303
ˈɔ	ˈu_k	0.268
l	r	0.261
ŋ	-	0.243
t	p_t	0.239
a	ˈi	0.236
ˈiː	ˈe	0.225
ˈiː	ˈa	0.225
ˈoː	ˈu	0.223
e	i	0.223
ˈiː	ˈə	0.222
ˈe	ˈi	0.221
m	ɲ	0.22
ˈe	ˈe	0.204
s	ʃ_t	0.191
ˈɛ	ˈi	0.189
ˈoː	ˈo_j	0.186
i	i_r	0.186
ˈo	ˈo	0.184
w	o̯ˈa	0.172
v	-	0.171
s	ʃ	0.154
d	ʣ	0.152
z	z	0.15
ʧ	-	0.147
ˈaː	r_i	0.146
ˈi	ˈu	0.145
f	w	0.144
p	k	0.14
i	u	0.138
ˈa	-	0.127
ˈo	-	0.125
v	j	0.107
ˈo	o̯ˈa	0.102
ʧ	ʧ	0.101
v	b	0.09
i	r_i	0.085
t	d	0.076
s	k	0.053
s	ʦ_i	0.051
