Friulian	Aromanian	probability
ˈu	ˈu	1.0
ˈa_ɡ	ˈa	1.0
ˈa_r	r	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
w_ˈi	ˈu	1.0
v_i	j_i	1.0
u	u	1.0
s_e	s_i	1.0
p_j	k	1.0
l_i	ʎ_u	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
f_#>	p_#>	1.0
c	k	1.0
b	b	1.0
a_r	i_r	1.0
a_d	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
r	r	0.941
n	n	0.929
p	p	0.895
k	k	0.889
ˈi	ˈi	0.833
e	ə	0.804
m	m	0.765
ˈuː	ˈo	0.75
t	t	0.741
ʤ	ʣ	0.714
#>	i_#>	0.698
j	j	0.667
o	u	0.625
ˈiː	ˈi_r	0.6
ˈeː	e̯ˈa	0.6
ŋ	n	0.6
w_ˈɛ	o̯ˈa	0.6
s_#>	#>	0.6
j_ˈɛ	ˈe	0.6
a	-	0.6
ɲ	n	0.571
ˈɔ	ˈo	0.556
w	-	0.556
f	f	0.556
d	d	0.542
i	i	0.526
ˈo	ˈu	0.524
s	s	0.524
ˈe	e̯ˈa	0.5
ʧ	ʦ	0.5
z	ʃ	0.5
z	z	0.5
l	l	0.481
ˈaː	ˈa	0.474
ˈa	ˈa	0.467
ˈɛ	ˈe	0.455
ˈoː	o̯ˈa	0.429
ɲ	ɲ	0.429
ˈaː	ˈa_r	0.421
ˈiː	ˈə	0.4
ˈeː	ˈe	0.4
ŋ	-	0.4
w_ˈɛ	ˈo	0.4
s_#>	i_#>	0.4
j_ˈɛ	e̯ˈa	0.4
a	ə	0.4
o	-	0.375
ˈɛ	e̯ˈa	0.364
v	v	0.357
ˈa	ˈɨ	0.333
j	-	0.333
ʧ	-	0.3
ˈoː	ˈu	0.286
ˈoː	ˈo_j	0.286
ʤ	-	0.286
l	ʎ	0.259
ˈuː	ˈu	0.25
d	t	0.25
m	ɲ	0.235
ˈɔ	ˈu_k	0.222
ˈɔ	-	0.222
ˈe	ˈi	0.222
w	ˈo	0.222
w	o̯ˈa	0.222
f	ç	0.222
v	b	0.214
i	i_r	0.211
d	ʣ	0.208
#>	u_#>	0.206
ˈa	-	0.2
ʧ	ʧ	0.2
ˈo	ˈo	0.19
t	p_t	0.185
l	r	0.185
ˈɛ	ˈi	0.182
ˈi	ˈu	0.167
ˈe	ˈe	0.167
i	u	0.158
e	i	0.152
ˈo	o̯ˈa	0.143
ˈo	-	0.143
v	r	0.143
v	j	0.143
v	-	0.143
s	ʃ_t	0.143
s	ʃ	0.143
ˈe	-	0.111
k	i	0.111
f	w_ə	0.111
f	w	0.111
ˈaː	r	0.105
p	k	0.105
i	r_i	0.105
s	ʦ_i	0.095
s	k	0.095
t	d	0.074
l	-	0.074
n	m	0.071
#>	ə_#>	0.063
r	r_u	0.059
