Friulian	Aromanian	probability
ˈu	ˈu	1.0
ˈa_r	r	1.0
ʧ	ʦ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
w_ˈi	ˈu	1.0
v_i	i	1.0
u_r	u_r	1.0
r	r	1.0
p_j	k_e̯ˈa	1.0
o	u	1.0
l_i	ʎ_u	1.0
l_e	ʎ_i	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
f_#>	p_#>	1.0
c	k	1.0
b	b	1.0
a_r	i_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_a	<#	1.0
<#	<#_a	1.0
n	n	0.885
p	p	0.882
e	ə	0.837
ˈi	ˈi	0.833
t	t	0.793
m	m	0.765
ˈuː	ˈo	0.75
ʤ	ʣ	0.714
a	ə	0.667
s	s	0.656
ŋ	n	0.636
#>	i_#>	0.633
l	l	0.609
ˈeː	e̯ˈa	0.6
s_#>	i_#>	0.6
ˈo	ˈu	0.579
ˈe	e̯ˈa	0.562
d	d	0.545
f	f	0.526
ˈa	ˈa	0.52
ˈiː	ˈi_r	0.5
ˈiː	ˈa	0.5
ˈaː	ˈa_r	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
z	ʃ	0.5
z	z	0.5
w_ˈɛ	ˈo	0.5
w_ˈɛ	o̯ˈa	0.5
j	ʦ	0.5
j	j	0.5
ˈoː	o̯ˈa	0.429
i	i	0.421
ˈeː	ˈe	0.4
ˈa	ˈɨ	0.4
s_#>	#>	0.4
d	t	0.364
ˈaː	ˈa	0.35
w	o̯ˈa	0.333
a	-	0.333
ˈoː	ˈu	0.286
ˈoː	ˈo_j	0.286
ʤ	ʤ	0.286
v	j	0.286
ˈɛ	ˈe	0.278
ˈo	ˈo	0.263
f	ç	0.263
ˈɔ	ˈu_k	0.25
ˈɔ	ˈo	0.25
ˈɔ	p	0.25
ˈɔ	k	0.25
ˈuː	ˈu	0.25
ˈe	ˈi	0.25
v	v	0.238
m	ɲ	0.235
w	ˈo	0.222
w	v	0.222
w	p	0.222
l	ʎ	0.217
i	r	0.211
i	i_r	0.211
f	w	0.211
#>	u_#>	0.19
ˈe	ˈe	0.188
ŋ	ŋ	0.182
ŋ	m	0.182
l	r	0.174
ˈɛ	ˈi	0.167
ˈi	ˈu	0.167
e	i	0.163
ˈo	o̯ˈa	0.158
i	u	0.158
ˈaː	r	0.15
v	ˈo	0.143
v	b	0.143
#>	ə_#>	0.127
s	ʃ_t	0.125
s	ʃ	0.125
p	k	0.118
n	m	0.115
ˈɛ	ˈa	0.111
ˈɛ	t	0.111
ˈɛ	p	0.111
ˈɛ	k	0.111
ˈɛ	-	0.111
t	p_t	0.103
t	d	0.103
v	i	0.095
v	-	0.095
s	ʦ_i	0.094
d	ʣ	0.091
ˈa	e̯ˈa	0.08
