Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.327	4.804
#>	u_#>	2.301	4.804
<#	<#_a	-0.0	4.804
<#_a	<#	-0.0	4.804
<#_b	<#_b	-0.0	4.804
<#_c	<#_k	-0.0	4.804
<#_d	<#_d	0.585	4.804
<#_d	<#_ʣ	1.585	4.804
<#_f	<#_f	0.541	4.804
<#_f	<#_ç	1.678	4.804
<#_j	<#_j	-0.0	4.804
<#_k	<#_k	-0.0	4.804
<#_l	<#_l	-0.0	4.804
<#_m	<#_m	0.585	4.804
<#_m	<#_ɲ	1.585	4.804
<#_n	<#_n	-0.0	4.804
<#_p	<#_p	0.263	4.804
<#_p	<#	2.585	4.804
<#_s	<#_s	0.441	4.804
<#_s	<#_ʃ	1.926	4.804
<#_t	<#_t	-0.0	4.804
<#_v	<#_j	1.503	4.804
<#_v	<#_v	1.503	4.804
<#_v	<#	1.766	4.804
<#_ɡ	<#_ɡ	-0.0	4.804
<#_ɲ	<#_n	-0.0	4.804
<#_ʤ	<#_ʣ	-0.0	4.804
<#_ʧ	<#_ʦ	-0.0	4.804
<#_ˈa	<#_ˈa	-0.0	4.804
a	-	-0.0	4.804
a_d	ə_t	-0.0	4.804
a_r	i_r	-0.0	4.804
b	b	-0.0	4.804
c_e	k_ə	-0.0	4.804
d	t	1.138	4.804
d	d	1.459	4.804
d	-	2.459	4.804
e	-	0.807	4.804
e	i	1.222	4.804
e_#>	ə_#>	-0.0	4.804
e_n	i_n	-0.0	4.804
f	p	-0.0	4.804
f_#>	w	-0.0	4.804
i	i	1.115	4.804
i	i_r	1.7	4.804
i	-	2.115	4.804
i_#>	u_#>	0.907	4.804
i_#>	r_i_#>	1.907	4.804
i_#>	i_#>	2.322	4.804
j	j	1.0	4.804
j	ʎ	1.0	4.804
j_ˈɛ	e̯ˈa	1.322	4.804
j_ˈɛ	ˈe	1.322	4.804
j_ˈɛ	ˈa	2.322	4.804
k	k	-0.0	4.804
k_#>	#>	-0.0	4.804
l	l	1.254	4.804
l	ʎ	1.632	4.804
l	r	2.954	4.804
l	-	3.954	4.804
l	e_#>	3.954	4.804
l_#>	r_#>	-0.0	4.804
l_t	l_t	-0.0	4.804
m	m	0.29	4.804
m	<#	2.459	4.804
m_#>	m_#>	-0.0	4.804
m_ˈa	m_ˈɨ	-0.0	4.804
n	n	-0.0	4.804
n_t	n_t	0.485	4.804
n_t	m_t_u	1.807	4.804
o	u	-0.0	4.804
p	p	-0.0	4.804
r	r	0.066	4.804
r	-	4.492	4.804
s	s	1.222	4.804
s	ʃ_t	2.807	4.804
s	ʦ	2.807	4.804
s	k	3.392	4.804
s	ə	3.392	4.804
s	ʃ	3.392	4.804
s_#>	i_#>	-0.0	4.804
t	t	0.637	4.804
t	t_#>	2.222	4.804
t	d	2.807	4.804
t_#>	t_i_#>	-0.0	4.804
t_ˈaː	e̯ˈa_r	-0.0	4.804
u	-	1.0	4.804
u	u	1.0	4.804
u_r	u_r	-0.0	4.804
v	-	0.737	4.804
v	b	1.322	4.804
w	o̯ˈa	1.585	4.804
w	v	1.585	4.804
w	ˈo	1.585	4.804
w_ˈa	ˈo_r	-0.0	4.804
w_ˈi	ˈu	-0.0	4.804
w_ˈɛ	o̯ˈa	-0.0	4.804
z	z	-0.0	4.804
ŋ	n	-0.0	4.804
ŋ_#>	n_#>	-0.0	4.804
ɡ	ŋ_ɡ	-0.0	4.804
ɲ	ɲ	-0.0	4.804
ʤ	<#_ʤ	-0.0	4.804
ʧ	ʦ	-0.0	4.804
ˈa	ˈa	0.663	4.804
ˈa	ˈɨ	1.926	4.804
ˈa	-	3.248	4.804
ˈa_d	ˈa_t	-0.0	4.804
ˈa_ŋ	ˈɨ_n	-0.0	4.804
ˈaː	ˈa_r	0.848	4.804
ˈaː	ˈa	1.17	4.804
ˈaː_#>	r_i	-0.0	4.804
ˈe	e̯ˈa	0.531	4.804
ˈe	ˈi	1.7	4.804
ˈeː	e̯ˈa	-0.0	4.804
ˈi	ˈi	0.206	4.804
ˈi	ˈi_ʎ	2.907	4.804
ˈiː	ˈa	1.0	4.804
ˈiː	ˈi_r	1.0	4.804
ˈiː_l	ˈe_r	-0.0	4.804
ˈo	ˈu	0.788	4.804
ˈo	ˈo	1.926	4.804
ˈo	o̯ˈa	2.663	4.804
ˈo_ŋ	k_#>	-0.0	4.804
ˈoː	o̯ˈa	1.585	4.804
ˈoː	w	1.585	4.804
ˈoː	ˈu	1.585	4.804
ˈoː_#>	ˈo_j_#>	-0.0	4.804
ˈu	ˈu	-0.0	4.804
ˈuː	ˈo	0.737	4.804
ˈuː	ˈu	1.322	4.804
ˈuː_k	ˈo_k	-0.0	4.804
ˈɔ	m	2.0	4.804
ˈɔ	p	2.0	4.804
ˈɔ	ˈo_k	2.0	4.804
ˈɔ	ˈu_k	2.0	4.804
ˈɛ	ˈe	2.0	4.804
ˈɛ	ˈi	2.0	4.804
ˈɛ	e̯ˈa	2.585	4.804
ˈɛ	ˈe_p	2.585	4.804
ˈɛ	ˈɨ	2.585	4.804
ˈɛ_s	s	-0.0	4.804
