Aromanian	Ligurian	probability
a	-	0.568
a	ˈaː	0.157
a	ˈɛ	0.133
a	a	0.096
b	b	0.42
b	-	0.297
b	m	0.158
b	ɡ	0.052
d	d	0.935
e	e	1.0
e̯a	-	0.669
e̯a	ˈiː	0.331
e̯ˈa	ˈe	0.558
e̯ˈa	-	0.168
e̯ˈa	ˈɛː	0.146
e̯ˈa	ˈeː	0.059
f	f	0.873
i	-	0.415
i	e	0.333
i	a	0.076
i	u	0.069
j	v	0.585
j	ˈiː	0.137
j	-	0.126
j	j	0.072
k	k	0.431
k	ɡ	0.317
k	p	0.135
k	-	0.068
l	l	0.548
l	-	0.352
l	ˈaː	0.078
m	m	0.778
m	-	0.096
m	ɲ	0.065
m	ŋ	0.061
n	n	0.417
n	ŋ	0.388
n	-	0.114
n	ɲ	0.069
o̯ˈa	ˈɔː	0.269
o̯ˈa	ˈuː	0.204
o̯ˈa	ˈy	0.13
o̯ˈa	ˈɔ	0.109
o̯ˈa	-	0.088
o̯ˈa	ˈa	0.086
o̯ˈa	ˈø	0.069
p	p	0.622
p	v	0.102
p	f	0.074
p	ʧ	0.07
p	k	0.054
r	-	0.494
r	r	0.355
r	j	0.13
s	s	0.847
s	-	0.092
t	t	0.498
t	-	0.377
u	u	0.795
u	w	0.084
v	v	0.722
v	-	0.229
w	e	0.597
w	j	0.186
w	l	0.099
w	ˈøː	0.079
z	ʒ	1.0
ç	f	1.0
ŋ	ŋ	0.912
ŋ	-	0.088
ə	a	0.604
ə	-	0.088
ə	u	0.085
ə	e	0.072
ɡ	ɡ	0.437
ɡ	b	0.216
ɡ	t	0.133
ɡ	v	0.133
ɡ	ʤ	0.059
ɨ	ˈa	0.617
ɨ	a	0.192
ɨ	ˈɔ	0.192
ɲ	m	0.706
ɲ	ɲ	0.252
ʃ	s	0.478
ʃ	ʃ	0.303
ʃ	-	0.188
ʎ	-	0.603
ʎ	l	0.205
ʎ	ʤ	0.192
ʣ	z	0.508
ʣ	d	0.303
ʣ	-	0.127
ʣ	ʤ	0.062
ʤ	z	0.64
ʤ	ʤ	0.186
ʤ	ɡ	0.174
ʦ	s	0.283
ʦ	-	0.279
ʦ	ʒ	0.252
ʦ	k	0.096
ʧ	s	0.656
ʧ	p	0.215
ʧ	-	0.129
ˈa	ˈaː	0.471
ˈa	ˈɛː	0.166
ˈa	ˈa	0.162
ˈa	ˈeː	0.054
ˈe	ˈeː	0.399
ˈe	ˈe	0.332
ˈe	ˈɛː	0.207
ˈe	ˈa	0.054
ˈi	ˈe	0.269
ˈi	ˈi	0.233
ˈi	-	0.215
ˈi	ˈiː	0.164
ˈo	w	0.258
ˈo	ˈø	0.193
ˈo	ˈøː	0.19
ˈo	ˈɔː	0.165
ˈo	-	0.122
ˈo	ˈɔ	0.054
ˈu	ˈu	0.491
ˈu	ˈy	0.152
ˈu	ˈuː	0.091
ˈu	ˈyː	0.087
ˈu	ˈi	0.054
ˈə	ˈiː	0.631
ˈə	a	0.267
ˈə	ˈi	0.102
ˈɨ	ˈa	0.756
ˈɨ	ˈø	0.116
ˈɨ	-	0.067
ˈɨ	ˈaː	0.051
