Aromanian	Ligurian	probability
e	e	1.0
e̯a	-	1.0
z	ʒ	1.0
ç	f	1.0
ɨ	ˈa	1.0
ˈə	ˈiː	1.0
ˈɨ	ˈa	1.0
a	ˈaː	0.691
n	ŋ	0.421
o̯ˈa	ˈuː	0.11
w	u	0.601
ɡ	-	0.441
ˈi	ˈiː	0.11
ˈi	ˈi	0.331
ˈo	ˈɔː	0.261
ˈu	ˈy	0.191
o̯ˈa	ˈɔː	0.522
v	v	0.872
ʎ	-	0.672
ʤ	z	0.922
ʦ	k	0.112
ˈa	ˈa	0.322
ˈe	ˈɛː	0.252
ˈu	ˈi	0.052
e̯ˈa	ˈe	0.483
k	p	0.133
p	v	0.113
r	-	0.33
r	r	0.363
t	t	0.703
u	u	0.933
ə	a	0.713
ɲ	ɲ	0.203
ʃ	s	0.153
ʧ	s	0.753
ˈa	-	0.053
ˈe	ˈeː	0.273
ˈo	ˈøː	0.193
a	a	0.184
b	-	0.114
d	d	0.924
e̯ˈa	-	0.084
i	a	0.074
i	-	0.14
k	k	0.44
m	m	0.884
n	-	0.114
r	j	0.264
ŋ	-	0.624
ʦ	ʒ	0.214
ˈo	-	0.054
f	-	0.095
f	f	0.905
k	ɡ	0.205
s	-	0.05
s	s	0.95
t	t_u	0.085
ə	e	0.095
ˈe	ˈe	0.475
ˈo	ˈɔ	0.145
ˈo	w	0.175
ˈu	ˈu	0.535
a	-	0.126
b	b	0.886
d	-	0.076
j	-	0.156
j	v	0.756
k	-	0.136
l	l	0.406
l	-	0.456
n	n	0.46
ŋ	ŋ	0.376
e̯ˈa	ˈeː	0.167
e̯ˈa	ˈɛː	0.267
i	i	0.067
p	p	0.887
u	w	0.067
ə	u	0.057
ə	-	0.097
ɲ	m	0.797
ʃ	-	0.847
ʦ	t	0.107
ʧ	-	0.247
ˈu	ˈuː	0.137
k	ɡ_u	0.088
l	l_u	0.138
m	ɲ	0.068
v	-	0.128
ʎ	l	0.258
ʣ	z	0.558
ʤ	ʤ	0.078
ʦ	-	0.308
ˈa	ˈaː	0.298
ˈo	ˈø	0.128
i	u	0.129
i	e	0.519
j	ˈiː	0.059
o̯ˈa	ˈɔ	0.369
t	-	0.169
w	-	0.399
ɡ	ɡ	0.559
ʣ	d	0.419
ʦ	s	0.259
ˈa	ˈɛː	0.279
ˈi	-	0.199
ˈi	ˈe	0.359
