Aromanian	Ligurian	probability
a	-	0.55
a	ˈaː	0.153
a	ˈɛ	0.127
a	a	0.095
b	b	0.476
b	m	0.208
b	-	0.158
b	ɡ	0.072
d	d	0.935
e	-	0.627
e	e	0.373
e̯a	-	0.669
e̯a	ˈiː	0.331
e̯ˈa	ˈe	0.57
e̯ˈa	-	0.173
e̯ˈa	ˈɛː	0.13
e̯ˈa	ˈeː	0.059
f	f	0.875
i	-	0.441
i	e	0.293
i	a	0.077
i	u	0.074
j	v	0.601
j	ˈiː	0.137
j	-	0.126
j	j	0.072
k	k	0.438
k	ɡ	0.209
k	p	0.126
k	-	0.124
k	ɡ_u	0.073
l	l	0.548
l	-	0.352
l	ˈaː	0.078
m	m	0.769
m	-	0.103
m	ɲ	0.066
m	ŋ	0.061
n	n	0.446
n	ŋ	0.341
n	-	0.122
n	ɲ	0.079
o̯ˈa	ˈɔː	0.469
o̯ˈa	ˈɔ	0.148
o̯ˈa	ˈuː	0.123
o̯ˈa	ˈa	0.112
o̯ˈa	ˈu	0.065
p	p	0.642
p	v	0.121
p	f	0.074
p	ʧ	0.071
p	k	0.054
r	r	0.384
r	-	0.364
r	j	0.213
s	s	0.846
s	-	0.092
t	t	0.618
t	-	0.232
u	u	0.805
u	w	0.066
u	-	0.051
v	v	1.0
w	e	0.24
w	ˈøː	0.207
w	j	0.179
w	v	0.132
w	ˈuː	0.11
w	l	0.096
ç	f	1.0
ŋ	ŋ	0.912
ŋ	-	0.088
ə	a	0.624
ə	e	0.11
ə	u	0.073
ɡ	ɡ	0.39
ɡ	b	0.202
ɡ	t	0.124
ɡ	v	0.124
ɡ	-	0.105
ɡ	ʤ	0.056
ɨ	ˈa	0.616
ɨ	ŋ	0.192
ɨ	ˈɔ	0.192
ɲ	m	0.706
ɲ	ɲ	0.252
ʃ	s	0.658
ʃ	-	0.316
ʎ	ʤ	0.736
ʎ	l	0.202
ʎ	-	0.062
ʣ	z	0.508
ʣ	d	0.303
ʣ	-	0.128
ʣ	ʤ	0.062
ʤ	z	0.64
ʤ	ʤ	0.186
ʤ	ɡ	0.174
ʦ	s	0.283
ʦ	-	0.278
ʦ	ʒ	0.252
ʦ	k	0.096
ʧ	s	0.655
ʧ	p	0.215
ʧ	-	0.129
ˈa	ˈaː	0.317
ˈa	ˈa	0.227
ˈa	ˈɛː	0.225
ˈa	-	0.096
ˈa	ˈeː	0.074
ˈe	ˈe	0.389
ˈe	ˈɛː	0.316
ˈe	ˈeː	0.224
ˈe	ˈa	0.064
ˈi	ˈe	0.331
ˈi	ˈi	0.254
ˈi	-	0.235
ˈi	ˈeː	0.051
ˈi	ˈiː	0.05
ˈo	w	0.288
ˈo	ˈɔː	0.206
ˈo	ˈøː	0.163
ˈo	-	0.139
ˈo	ˈø	0.115
ˈo	ˈɔ	0.07
ˈu	ˈu	0.503
ˈu	ˈy	0.156
ˈu	ˈyː	0.089
ˈu	ˈuː	0.068
ˈu	ˈi	0.055
ˈə	ˈiː	0.631
ˈə	a	0.268
ˈə	ˈi	0.102
ˈɨ	ˈa	0.754
ˈɨ	ˈø	0.116
ˈɨ	-	0.069
ˈɨ	ˈaː	0.051
