Aromanian	Ligurian	probability
#>	#>	1.0
<#	<#	0.988
<#_a	<#	1.0
a	ˈaː	0.379
a	a	0.287
a	ˈɛ	0.14
a	ˈɛː	0.14
b	b	0.545
b	-	0.253
b	ɡ	0.081
b	v	0.07
d	d	0.781
d	-	0.17
d	ɡ	0.053
e	e	1.0
e_#>	#>	1.0
e̯a	ˈiː	0.375
e̯a	-	0.185
e̯ˈa	ˈe	0.59
e̯ˈa	-	0.178
e̯ˈa	ˈeː	0.098
e̯ˈa	ˈɛː	0.082
f	f	0.726
f	-	0.086
f	ʧ	0.086
f	ʃ	0.084
i	-	0.397
i	e	0.297
i	a	0.075
i	u	0.074
i	i	0.066
i_r	e	1.0
j	v	0.511
j	ˈiː	0.201
j	-	0.186
j	j	0.073
k	k	0.546
k	ɡ_u	0.105
k	p	0.094
k	ɡ	0.091
k_ʎ	ʤ	1.0
l	l	0.673
l	-	0.261
l	ˈaː	0.053
m	m	0.765
m	ŋ	0.1
m	ɲ	0.085
m_n	n	1.0
n	ŋ	0.447
n	n	0.442
n	-	0.082
n_i	ŋ	1.0
n_ə	e	1.0
o̯ˈa	ˈuː	0.218
o̯ˈa	ˈɔː	0.201
o̯ˈa	ˈɔ	0.152
o̯ˈa	ˈu	0.116
o̯ˈa	ˈy	0.116
o̯ˈa	ˈa	0.09
o̯ˈa	-	0.082
o̯ˈa_p	ˈø	1.0
o̯ˈa_r	ˈuː	0.494
p	p	0.737
p	v	0.097
p	ʧ	0.084
p_t	t	1.0
r	r	0.522
r	-	0.329
r	j	0.127
r_#>	#>	1.0
r_e̯ˈa	ˈeː	1.0
r_i	e	1.0
s	s	0.886
s	ʃ	0.068
t	t	0.698
t	-	0.181
u	u	0.78
u	w	0.105
v	v	1.0
w	v	0.194
w	j	0.133
w	v_u	0.127
w	e	0.114
w	ˈuː	0.097
w	l	0.094
w	-	0.061
z	ʒ	1.0
ç	f	1.0
ŋ	ŋ	0.841
ŋ	-	0.106
ə	a	0.68
ə	e	0.122
ə	u	0.055
ɡ	ɡ	0.499
ɡ	b	0.121
ɡ	t	0.121
ɡ	v	0.121
ɡ	ʤ	0.066
ɡ	z	0.064
ɡ_ʎ	ʤ	1.0
ɨ	ˈa	0.392
ɨ	ŋ	0.223
ɨ	ˈɔ	0.223
ɲ	m	0.614
ɲ	ɲ	0.283
ɲ	ʒ	0.078
ʃ	s	0.437
ʃ	-	0.413
ʃ	ʒ	0.086
ʃ_t	ʃ	1.0
ʎ	l	0.349
ʎ	-	0.259
ʎ	ʤ_u	0.191
ʎ	ʤ	0.145
ʣ	z	0.463
ʣ	d	0.347
ʣ	ʤ	0.095
ʣ	-	0.071
ʤ	z	0.478
ʤ	ɡ	0.234
ʤ	ʤ	0.19
ʦ	s	0.393
ʦ	ʒ	0.203
ʦ	-	0.176
ʦ	k	0.123
ʦ	t	0.06
ʧ	s	0.608
ʧ	-	0.113
ʧ	p	0.113
ˈa	ˈa	0.381
ˈa	ˈaː	0.317
ˈa	ˈɛː	0.12
ˈa	-	0.066
ˈa	ˈeː	0.062
ˈa_l	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_t	ˈɛː	1.0
ˈa_v	ˈɔː	1.0
ˈe	ˈeː	0.385
ˈe	ˈe	0.365
ˈe	ˈɛː	0.112
ˈe	ˈa	0.085
ˈe_r	ˈeː	0.244
ˈi	ˈi	0.273
ˈi	ˈe	0.272
ˈi	-	0.244
ˈi	i	0.074
ˈi	ˈiː	0.057
ˈi_r	ˈiː	1.0
ˈo	ˈøː	0.338
ˈo	w	0.188
ˈo	ˈø	0.178
ˈo	ˈɔ	0.121
ˈo	ˈɔː	0.112
ˈu	ˈu	0.414
ˈu	ˈy	0.169
ˈu	ˈuː	0.122
ˈu	ˈyː	0.068
ˈu	ˈi	0.052
ˈu_p	ˈuː	0.494
ˈə	ˈiː	0.561
ˈə	a	0.21
ˈə	ˈi	0.073
ˈɨ	ˈa	0.732
ˈɨ	ˈø	0.112
ˈɨ	-	0.066
ˈɨ	ˈaː	0.05
