Aromanian	Ligurian	probability
e	e	1.0
e̯a	-	1.0
z	ʒ	1.0
ç	f	1.0
ɨ	ˈa	1.0
ˈə	ˈiː	1.0
ˈɨ	ˈa	1.0
a	-	0.151
i	i	0.071
j	ˈiː	0.101
k	p	0.141
p	v	0.061
w	u	0.711
ŋ	-	0.471
ə	u	0.071
ɡ	-	0.321
ɲ	m	0.801
ʃ	s	0.1
ʣ	z	0.701
ˈa	ˈɛː	0.301
ˈa	ˈa	0.321
ˈo	-	0.081
a	ˈaː	0.622
e̯ˈa	ˈeː	0.162
e̯ˈa	ˈe	0.582
l	l_u	0.082
o̯ˈa	ˈɔː	0.212
t	t_u	0.082
ʣ	d	0.282
ʤ	z	0.942
ʦ	-	0.312
ʧ	s	0.182
ˈe	ˈeː	0.182
ˈi	ˈe	0.402
d	-	0.053
i	e	0.493
l	l	0.473
m	-	0.13
r	r_u	0.063
u	u	0.913
v	v	0.93
ʎ	l	0.173
ʦ	s	0.363
ˈo	ˈø	0.13
ˈo	w	0.163
b	-	0.254
i	u	0.14
k	-	0.144
m	m	0.804
n	-	0.084
r	j	0.184
ˈi	ˈi	0.324
ə	e	0.095
ə	-	0.105
ʎ	-	0.735
ʦ	ʒ	0.165
ˈo	ˈɔː	0.245
ˈu	ˈyː	0.05
ˈu	ˈu	0.525
b	b	0.746
f	f	0.866
j	v	0.726
l	-	0.446
ˈu	-	0.056
a	a	0.227
d	d	0.947
i	-	0.137
j	-	0.157
k	ɡ_u	0.07
r	-	0.357
r	r	0.397
s	s	0.97
u	w	0.087
v	-	0.07
ə	a	0.687
ˈi	ˈiː	0.077
ˈi	-	0.197
e̯ˈa	-	0.108
e̯ˈa	ˈɛː	0.148
f	-	0.098
i	a	0.08
k	ɡ	0.238
k	k	0.408
n	ŋ	0.388
ʤ	ʤ	0.058
ʦ	k	0.08
ʧ	-	0.818
ˈo	ˈøː	0.198
ˈu	ˈuː	0.148
ˈu	ˈy	0.18
n	n	0.529
o̯ˈa	ˈɔ	0.249
o̯ˈa	ˈuː	0.539
p	p	0.939
t	-	0.179
t	t	0.739
w	-	0.289
ŋ	ŋ	0.529
ɡ	ɡ	0.679
ɲ	ɲ	0.199
ʃ	-	0.9
ʦ	t	0.079
ˈa	ˈaː	0.339
ˈe	ˈɛː	0.359
ˈe	ˈe	0.459
ˈo	ˈɔ	0.129
