Aromanian	Ligurian	probability
e	e	1.0
z	ʒ	1.0
ç	f	1.0
e̯a	ˈiː	0.331
e̯ˈa	ˈɛː	0.131
f	f	0.871
l	ˈaː	0.081
m	ɲ	0.051
w	l	0.081
ʎ	l	0.211
ʎ	-	0.561
ʧ	s	0.661
ˈo	ˈø	0.151
ˈu	ˈi	0.051
ˈu	ˈyː	0.081
ˈə	ˈiː	0.861
ˈɨ	ˈaː	0.051
ˈɨ	ˈa	0.751
a	ˈaː	0.152
b	-	0.482
e̯ˈa	-	0.2
j	j	0.072
j	v	0.632
k	-	0.062
p	v	0.102
p	p	0.622
s	-	0.092
ŋ	ŋ	0.912
ə	a	0.62
ɨ	ˈɔ	0.192
ɨ	ŋ	0.192
ɲ	ɲ	0.252
ʣ	ʤ	0.062
ˈo	w	0.262
a	-	0.53
d	d	0.933
n	ŋ	0.373
v	v	0.773
w	ˈuː	0.093
w	e	0.193
ʃ	ʃ	0.303
ʣ	d	0.303
ˈi	ˈi	0.233
ˈo	ˈɔ	0.053
ˈo	-	0.123
ˈu	ˈuː	0.133
ˈu	ˈy	0.143
ˈɨ	-	0.073
b	b	0.4
k	p	0.134
m	-	0.094
n	-	0.104
o̯ˈa	ˈuː	0.204
p	k	0.054
p	f	0.074
r	r	0.354
ʤ	ɡ	0.174
ʤ	z	0.64
ˈa	ˈeː	0.054
ˈe	ˈeː	0.404
ˈi	ˈiː	0.164
ˈu	ˈu	0.464
a	a	0.095
e̯ˈa	ˈe	0.575
i	a	0.075
j	-	0.125
l	v	0.05
t	-	0.405
ɡ	t	0.125
ɡ	-	0.15
ʦ	ʒ	0.255
ˈa	ˈɛː	0.165
ˈa	ˈaː	0.475
ˈi	-	0.215
ˈɨ	ˈø	0.115
i	-	0.416
j	ˈiː	0.136
l	-	0.286
l	l	0.566
m	ŋ	0.06
m	m	0.76
n	ɲ	0.066
n	n	0.446
o̯ˈa	ˈa	0.086
s	s	0.846
u	w	0.086
u	u	0.816
ɲ	m	0.706
ʤ	ʤ	0.186
ˈe	ˈe	0.336
ˈo	ˈøː	0.226
d	-	0.067
p	ʧ	0.07
r	j	0.127
t	t	0.497
v	-	0.227
w	v	0.607
ɨ	ˈa	0.617
ʣ	-	0.127
ʦ	k	0.097
ˈa	ˈa	0.157
ˈo	ˈɔː	0.167
i	u	0.068
i	e	0.338
k	ɡ	0.328
k	k	0.428
o̯ˈa	ˈɔ	0.108
o̯ˈa	ˈɔː	0.268
r	-	0.518
u	-	0.08
ŋ	-	0.088
ə	e	0.138
ɡ	b	0.158
ɡ	ʤ	0.158
ʃ	-	0.188
ʃ	s	0.478
ʣ	z	0.508
ʦ	s	0.268
ʦ	-	0.288
ˈe	ˈɛː	0.208
a	ˈy	0.059
a	ˈɛ	0.119
e̯a	-	0.669
e̯ˈa	ˈeː	0.059
o̯ˈa	ˈø	0.069
o̯ˈa	-	0.219
ə	u	0.079
ɡ	ɡ	0.409
ʎ	ʤ	0.229
ʧ	-	0.339
ˈi	ˈe	0.269
ˈə	ˈi	0.139
