Aromanian	Ligurian	probability
e	e	1.0
e̯a	-	1.0
z	ʒ	1.0
ç	f	1.0
ɨ	ˈa	1.0
ˈə	ˈiː	1.0
ˈɨ	ˈa	1.0
e̯ˈa	-	0.111
m	m	0.801
p	v	0.061
t	-	0.171
ʦ	s	0.341
ˈo	ˈøː	0.241
a	a	0.182
a	ˈaː	0.692
i	-	0.142
j	ˈiː	0.062
l	l_u	0.152
l	l	0.432
u	u	0.902
ʤ	z	0.942
ʦ	-	0.32
ʧ	s	0.182
ˈe	ˈeː	0.2
ˈu	ˈy	0.162
b	-	0.253
d	-	0.103
e̯ˈa	ˈɛː	0.113
k	ɡ	0.233
n	ŋ	0.343
o̯ˈa	ˈɔː	0.353
r	j	0.173
v	v	0.93
w	u	0.73
ɲ	ɲ	0.203
ˈa	-	0.13
ˈe	ˈɛː	0.353
ˈi	-	0.193
ˈi	ˈi	0.303
ˈu	ˈuː	0.153
j	-	0.174
j	v	0.764
k	p	0.134
m	-	0.134
r	r	0.384
t	t	0.744
ə	u	0.064
ɡ	-	0.434
ʃ	s	0.124
ʣ	z	0.724
ʦ	k	0.084
ˈo	-	0.084
ˈu	-	0.054
i	e	0.485
l	-	0.415
n	u_#>	0.085
r	r_u	0.065
t	t_u	0.085
ŋ	-	0.325
ŋ	ŋ	0.675
ʎ	l	0.205
ˈa	ˈa	0.305
ˈo	ˈø	0.135
ˈo	ˈɔː	0.255
ˈu	ˈu	0.525
f	f	0.866
n	-	0.076
n	n	0.496
ə	-	0.096
ə	e	0.106
ɡ	ɡ	0.566
ʃ	-	0.876
ʣ	d	0.276
ʦ	t	0.086
ˈo	w	0.16
a	-	0.127
b	b	0.747
d	d	0.897
e̯ˈa	ˈe	0.607
i	a	0.077
i	u	0.137
k	-	0.147
k	k	0.387
v	-	0.07
w	-	0.27
ɲ	m	0.797
ˈa	ˈaː	0.277
ˈe	ˈe	0.447
ˈi	ˈiː	0.077
ˈi	ˈe	0.427
ˈo	ˈɔ	0.107
e̯ˈa	ˈeː	0.168
f	-	0.098
k	ɡ_u	0.058
o̯ˈa	ˈuː	0.248
r	-	0.378
u	w	0.098
ʎ	-	0.708
ʤ	ʤ	0.058
ʧ	-	0.818
ˈu	ˈyː	0.068
i	i	0.069
o̯ˈa	ˈɔ	0.399
p	p	0.939
s	s	0.979
ə	a	0.699
ʦ	ʒ	0.169
ˈa	ˈɛː	0.249
