Aromanian	Ligurian	probability
a	a	1.0
f	f	1.0
o̯ˈa	ˈuː	1.0
s	s	1.0
v	v	1.0
w	-	1.0
ç	f	1.0
ʤ	z	1.0
ˈɨ	ˈa	1.0
d	-	0.071
l	l	0.51
m	-	0.271
p	p	0.871
ʃ	s	0.291
ˈa	ˈaː	0.241
ˈi	ˈi	0.251
ˈo	ˈøː	0.41
ˈu	ˈuː	0.181
i	a	0.052
k	-	0.162
n	ɲ	0.072
n	-	0.082
n	n	0.462
r	j	0.172
r	r	0.492
ʣ	d	0.272
ˈe	ˈe	0.592
ˈo	ˈɔ	0.072
e̯ˈa	ˈeː	0.213
j	i	0.083
ɡ	ɡ	0.483
ɲ	ɲ	0.23
ˈi	ˈe	0.423
i	u	0.084
n	ŋ	0.384
u	w	0.064
ə	u	0.084
ə	e	0.134
ʦ	s	0.454
ˈu	ˈu	0.64
b	-	0.315
b	b	0.685
j	v	0.85
k	p	0.15
ə	a	0.675
ʎ	ʤ	0.695
ʦ	ʒ	0.155
ˈa	-	0.275
k	ɡ	0.246
m	m	0.706
p	ʧ	0.06
r	-	0.336
u	u	0.936
ʦ	-	0.256
ˈa	ˈɛː	0.236
j	ˈiː	0.067
l	-	0.457
t	-	0.287
ə	-	0.107
ɡ	-	0.517
ɲ	m	0.77
ʎ	-	0.117
ˈa	ˈa	0.247
ˈo	ˈɔː	0.37
e̯ˈa	ˈɛː	0.238
e̯ˈa	ˈe	0.548
i	e	0.338
i	-	0.458
k	k	0.398
t	t	0.698
ʎ	l	0.188
ʣ	z	0.728
ʦ	k	0.058
ʦ	t	0.078
ˈe	ˈeː	0.408
ˈi	-	0.28
d	d	0.929
p	-	0.069
ʃ	-	0.709
ˈo	w	0.109
ˈu	ˈy	0.179
