Aromanian	Ligurian	probability
a	-	0.381
a	ˈaː	0.295
a	a	0.152
a	ˈɛ	0.074
a	ˈɛː	0.074
b	b	0.545
b	-	0.253
b	ɡ	0.081
b	v	0.07
d	d	0.785
d	-	0.168
d	ɡ	0.052
e	-	0.677
e	e	0.295
e̯a	-	0.574
e̯a	ˈiː	0.284
e̯ˈa	ˈe	0.614
e̯ˈa	-	0.185
e̯ˈa	ˈɛː	0.113
f	f	0.699
f	-	0.092
f	ʧ	0.092
f	ʃ	0.09
i	-	0.375
i	e	0.301
i	a	0.087
i	u	0.083
i	i	0.063
i_r	e	1.0
j	v	0.505
j	ˈiː	0.213
j	-	0.196
j	j	0.077
k	k	0.583
k	ɡ_u	0.108
k	p	0.097
k	ɡ	0.094
k	-	0.05
k_ʎ	ʤ	1.0
l	l	0.612
l	-	0.225
l	l_u	0.072
l	ˈaː	0.058
l_ɡ	v	1.0
m	m	0.749
m	ŋ	0.092
m	ɲ	0.078
m	-	0.068
m_n	n	1.0
n	ŋ	0.424
n	n	0.423
n	-	0.13
n_i	ŋ	1.0
o̯ˈa	ˈuː	0.232
o̯ˈa	ˈɔː	0.197
o̯ˈa	ˈɔ	0.15
o̯ˈa	ˈu	0.113
o̯ˈa	ˈy	0.113
o̯ˈa	ˈa	0.089
o̯ˈa	-	0.08
o̯ˈa_p	ˈø	1.0
o̯ˈa_r	ˈuː	0.494
p	p	0.714
p	v	0.117
p	ʧ	0.075
p_t	t	1.0
r	r	0.495
r	-	0.37
r	j	0.12
r_e̯ˈa	ˈeː	1.0
r_i	e	1.0
s	s	0.862
s	ʃ	0.098
t	t	0.699
t	-	0.179
u	u	0.78
u	w	0.105
v	v	1.0
w	v	0.312
w	e	0.185
w	j	0.122
w	ˈuː	0.09
w	l	0.086
w	-	0.061
z	ʒ	1.0
ç	f	1.0
ŋ	ŋ	0.841
ŋ	-	0.106
ə	a	0.664
ə	e	0.104
ɡ	ɡ	0.545
ɡ	b	0.22
ɡ	t	0.11
ɡ	z	0.061
ɡ	ʤ	0.061
ɡ_ʎ	ʤ	1.0
ɨ	ˈa	0.392
ɨ	ŋ	0.223
ɨ	ˈɔ	0.223
ɲ	m	0.367
ɲ	ɲ	0.367
ɲ	a_m	0.175
ɲ	ʒ	0.07
ʃ	s	0.481
ʃ	-	0.386
ʃ	ʒ	0.084
ʃ_t	ʃ	1.0
ʎ	l	0.372
ʎ	ʤ_u	0.204
ʎ	-	0.164
ʎ	ʤ	0.155
ʣ	z	0.463
ʣ	d	0.347
ʣ	ʤ	0.095
ʣ	-	0.071
ʤ	z	0.478
ʤ	ɡ	0.234
ʤ	ʤ	0.19
ʦ	s	0.385
ʦ	-	0.224
ʦ	ʒ	0.199
ʦ	k	0.12
ʦ	t	0.059
ʧ	s	0.608
ʧ	-	0.113
ʧ	p	0.113
ˈa	ˈa	0.358
ˈa	ˈaː	0.296
ˈa	ˈɛː	0.128
ˈa	ˈeː	0.088
ˈa	-	0.07
ˈa_l	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_t	ˈɛː	1.0
ˈa_v	ˈɔː	1.0
ˈe	ˈe	0.416
ˈe	ˈeː	0.338
ˈe	ˈɛː	0.128
ˈe	ˈa	0.097
ˈe_r	ˈeː	1.0
ˈi	-	0.282
ˈi	ˈe	0.282
ˈi	ˈi	0.249
ˈi	i	0.068
ˈi	j	0.051
ˈi_r	ˈiː	1.0
ˈo	ˈøː	0.334
ˈo	w	0.186
ˈo	ˈø	0.176
ˈo	ˈɔ	0.12
ˈo	ˈɔː	0.111
ˈu	ˈu	0.444
ˈu	ˈy	0.165
ˈu	ˈuː	0.108
ˈu	ˈyː	0.067
ˈu	ˈi	0.051
ˈu_p	ˈuː	0.494
ˈə	ˈiː	0.561
ˈə	a	0.21
ˈə	ˈi	0.073
ˈɨ	ˈa	0.689
ˈɨ	-	0.092
ˈɨ	ˈaː	0.092
ˈɨ	ˈø	0.092
