Aromanian	Ligurian	probability
a	-	0.404
a	ˈaː	0.258
a	a	0.161
a	ˈɛ	0.079
a	ˈɛː	0.079
b	b	0.558
b	-	0.259
b	ɡ	0.082
b	v	0.07
d	d	0.785
d	-	0.168
d	ɡ	0.052
e	-	0.677
e	e	0.295
e̯a	-	0.574
e̯a	ˈiː	0.284
e̯ˈa	ˈe	0.64
e̯ˈa	-	0.193
e̯ˈa	ˈɛː	0.087
e̯ˈa	ˈeː	0.05
f	f	0.699
f	-	0.092
f	ʧ	0.092
f	ʃ	0.09
i	-	0.383
i	e	0.298
i	a	0.083
i	u	0.082
i	i	0.061
i_r	e	1.0
j	v	0.493
j	ˈiː	0.217
j	-	0.2
j	j	0.078
k	k	0.6
k	ɡ_u	0.111
k	p	0.084
k	ɡ	0.081
k	-	0.051
k_ʎ	ʤ	1.0
l	l	0.591
l	-	0.275
l	l_u	0.061
l	ˈaː	0.056
m	m	0.769
m	ŋ	0.094
m	ɲ	0.08
m_n	n	1.0
n	n	0.432
n	ŋ	0.429
n	-	0.114
n_i	ŋ	1.0
o̯ˈa	ˈuː	0.232
o̯ˈa	ˈɔː	0.197
o̯ˈa	ˈɔ	0.15
o̯ˈa	ˈu	0.113
o̯ˈa	ˈy	0.113
o̯ˈa	ˈa	0.089
o̯ˈa	-	0.08
o̯ˈa_p	ˈø	1.0
o̯ˈa_r	ˈuː	0.494
p	p	0.728
p	v	0.095
p	ʧ	0.077
p	f	0.051
p_t	t	1.0
r	r	0.487
r	-	0.382
r	j	0.117
r_e̯ˈa	ˈeː	1.0
r_i	e	1.0
s	s	0.872
s	ʃ	0.081
t	t	0.699
t	-	0.179
u	u	0.779
u	w	0.106
v	v	1.0
w	v	0.312
w	e	0.185
w	j	0.122
w	ˈuː	0.09
w	l	0.086
w	-	0.061
z	ʒ	1.0
ç	f	1.0
ŋ	ŋ	0.841
ŋ	-	0.106
ə	a	0.657
ə	e	0.115
ɡ	ɡ	0.455
ɡ	b	0.211
ɡ	t	0.105
ɡ	v	0.105
ɡ	z	0.06
ɡ	ʤ	0.06
ɡ_ʎ	ʤ	1.0
ɨ	ˈa	0.392
ɨ	ŋ	0.223
ɨ	ˈɔ	0.223
ɲ	m	0.367
ɲ	ɲ	0.367
ɲ	a_m	0.175
ɲ	ʒ	0.07
ʃ	s	0.481
ʃ	-	0.386
ʃ	ʒ	0.084
ʃ_t	ʃ	1.0
ʎ	l	0.372
ʎ	ʤ_u	0.204
ʎ	-	0.164
ʎ	ʤ	0.155
ʣ	z	0.463
ʣ	d	0.347
ʣ	ʤ	0.095
ʣ	-	0.071
ʤ	z	0.478
ʤ	ɡ	0.234
ʤ	ʤ	0.19
ʦ	s	0.389
ʦ	ʒ	0.201
ʦ	-	0.195
ʦ	k	0.122
ʦ	t	0.052
ʧ	s	0.608
ʧ	-	0.113
ʧ	p	0.113
ˈa	ˈa	0.352
ˈa	ˈaː	0.299
ˈa	ˈɛː	0.13
ˈa	ˈeː	0.088
ˈa	-	0.07
ˈa_l	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_t	ˈɛː	1.0
ˈa_v	ˈɔː	1.0
ˈe	ˈe	0.416
ˈe	ˈeː	0.338
ˈe	ˈɛː	0.128
ˈe	ˈa	0.097
ˈe_r	ˈeː	1.0
ˈi	ˈe	0.296
ˈi	-	0.267
ˈi	ˈi	0.261
ˈi	i	0.071
ˈi_r	ˈiː	1.0
ˈo	ˈøː	0.334
ˈo	w	0.186
ˈo	ˈø	0.176
ˈo	ˈɔ	0.12
ˈo	ˈɔː	0.111
ˈu	ˈu	0.448
ˈu	ˈy	0.167
ˈu	ˈuː	0.096
ˈu	ˈyː	0.067
ˈu	ˈi	0.051
ˈu_p	ˈuː	0.494
ˈə	ˈiː	0.561
ˈə	a	0.21
ˈə	ˈi	0.073
ˈɨ	ˈa	0.702
ˈɨ	-	0.093
ˈɨ	ˈaː	0.093
ˈɨ	ˈø	0.093
